Município;Pluviometria observada (mm);Data
Água Branca;41,0;06/2006
Aguiar;39,7;06/2006
Alagoa Grande;123,9;06/2006
Alagoa Nova;139,9;06/2006
Alagoinha;122,3;06/2006
Alcantil;109,2;06/2006
Algodão de Jandaíra;56,1;06/2006
Alhandra;272,4;06/2006
Amparo;46,5;06/2006
Aparecida;14,0;06/2006
Araçagi;98,2;06/2006
Arara;98,1;06/2006
Araruna;96,9;06/2006
Areia;178,0;06/2006
Areia de Baraúnas;31,9;06/2006
Areial;98,6;06/2006
Aroeiras;133,3;06/2006
Assunção;95,0;06/2006
Baía da Traição;280,3;06/2006
Bananeiras;142,7;06/2006
Baraúna;111,9;06/2006
Barra de Santana;123,8;06/2006
Barra de Santa Rosa;37,3;06/2006
Barra de São Miguel;72,3;06/2006
Bayeux;249,4;06/2006
Belém;100,1;06/2006
Belém do Brejo do Cruz;20,0;06/2006
Bernardino Batista;22,4;06/2006
Boa Ventura;23,7;06/2006
Boa Vista;96,5;06/2006
Bom Jesus;22,4;06/2006
Bom Sucesso;12,3;06/2006
Bonito de Santa Fé;27,2;06/2006
Boqueirão;117,0;06/2006
Borborema;103,0;06/2006
Brejo do Cruz;40,8;06/2006
Brejo dos Santos;0,0;06/2006
Caaporã;259,4;06/2006
Cabaceiras;124,8;06/2006
Cabedelo;223,9;06/2006
Cachoeira dos Índios;0,0;06/2006
Cacimba de Areia;30,5;06/2006
Cacimba de Dentro;84,7;06/2006
Cacimbas;45,1;06/2006
Caiçara;89,4;06/2006
Cajazeiras;3,1;06/2006
Cajazeirinhas;21,6;06/2006
Caldas Brandão;116,3;06/2006
Camalaú;64,2;06/2006
Campina Grande;138,8;06/2006
Capim;109,9;06/2006
Caraúbas;76,2;06/2006
Carrapateira;16,6;06/2006
Casserengue;76,7;06/2006
Catingueira;28,8;06/2006
Catolé do Rocha;26,7;06/2006
Caturité;102,1;06/2006
Conceição;20,8;06/2006
Condado;4,7;06/2006
Congo;101,4;06/2006
Coremas;4,2;06/2006
Coxixola;153,0;06/2006
Cruz do Espírito Santo;160,9;06/2006
Cubati;37,4;06/2006
Cuité;68,1;06/2006
Curral de Cima;221,6;06/2006
Curral Velho;0,0;06/2006
Damião;68,0;06/2006
Desterro;57,7;06/2006
Diamante;2,3;06/2006
Dona Inês;77,1;06/2006
Duas Estradas;80,9;06/2006
Emas;0,0;06/2006
Esperança;111,0;06/2006
Fagundes;157,6;06/2006
Frei Martinho;18,4;06/2006
Gado Bravo;101,0;06/2006
Guarabira;96,3;06/2006
Gurinhém;87,8;06/2006
Gurjão;152,0;06/2006
Ibiara;8,0;06/2006
Igaracy;42,6;06/2006
Imaculada;49,8;06/2006
Ingá;119,1;06/2006
Itabaiana;95,8;06/2006
Itaporanga;13,9;06/2006
Itapororoca;151,3;06/2006
Itatuba;120,8;06/2006
Jacaraú;180,5;06/2006
Jericó;14,0;06/2006
João Pessoa;314,4;06/2006
Joca Claudino;25,4;06/2006
Juarez Távora;158,4;06/2006
Juazeirinho;205,9;06/2006
Junco do Seridó;170,0;06/2006
Juripiranga;132,8;06/2006
Juru;11,4;06/2006
Lagoa;9,0;06/2006
Lagoa de Dentro;90,1;06/2006
Lagoa Seca;184,0;06/2006
Lastro;0,0;06/2006
Livramento;75,5;06/2006
Lucena;224,2;06/2006
Mãe d'Água;9,8;06/2006
Malta;2,7;06/2006
Mamanguape;142,7;06/2006
Manaíra;27,0;06/2006
Mari;90,4;06/2006
Marizópolis;14,7;06/2006
Massaranduba;224,2;06/2006
Mataraca;255,0;06/2006
Matinhas;102,9;06/2006
Mato Grosso;12,7;06/2006
Mogeiro;97,9;06/2006
Montadas;126,8;06/2006
Monte Horebe;7,0;06/2006
Monteiro;66,2;06/2006
Mulungu;100,6;06/2006
Natuba;222,4;06/2006
Nazarezinho;5,0;06/2006
Nova Floresta;40,2;06/2006
Nova Olinda;31,0;06/2006
Nova Palmeira;82,3;06/2006
Olho d'Água;39,2;06/2006
Olivedos;98,7;06/2006
Ouro Velho;23,5;06/2006
Parari;293,1;06/2006
Passagem;50,1;06/2006
Patos;23,4;06/2006
Paulista;2,7;06/2006
Pedra Branca;27,3;06/2006
Pedra Lavrada;84,9;06/2006
Pedras de Fogo;200,7;06/2006
Piancó;13,3;06/2006
Picuí;57,8;06/2006
Pilar;138,8;06/2006
Pilões;117,3;06/2006
Pirpirituba;105,9;06/2006
Pitimbu;220,8;06/2006
Pocinhos;58,4;06/2006
Poço Dantas;2,0;06/2006
Poço de José de Moura;25,0;06/2006
Pombal;21,9;06/2006
Prata;62,5;06/2006
Princesa Isabel;39,7;06/2006
Puxinanã;142,8;06/2006
Queimadas;129,8;06/2006
Quixaba;54,1;06/2006
Remígio;143,0;06/2006
Riachão;76,7;06/2006
Riacho de Santo Antônio;58,0;06/2006
Riacho dos Cavalos;17,2;06/2006
Rio Tinto;191,8;06/2006
Salgadinho;58,6;06/2006
Salgado de São Félix;88,0;06/2006
Santa Cecília;126,4;06/2006
Santa Cruz;5,0;06/2006
Santa Helena;15,6;06/2006
Santa Inês;14,5;06/2006
Santa Luzia;68,5;06/2006
Santana de Mangueira;28,1;06/2006
Santana dos Garrotes;22,1;06/2006
Santa Rita;140,0;06/2006
Santa Teresinha;21,0;06/2006
Santo André;158,8;06/2006
São Bentinho;7,3;06/2006
São Bento;22,0;06/2006
São Domingos;13,3;06/2006
São Domingos do Cariri;109,2;06/2006
São Francisco;7,2;06/2006
São João do Cariri;188,1;06/2006
São João do Rio do Peixe;7,6;06/2006
São João do Tigre;102,9;06/2006
São José da Lagoa Tapada;22,0;06/2006
São José de Caiana;5,0;06/2006
São José de Espinharas;28,0;06/2006
São José de Piranhas;10,4;06/2006
São José de Princesa;30,2;06/2006
São José do Bonfim;24,1;06/2006
São José do Brejo do Cruz;23,1;06/2006
São José do Sabugi;75,3;06/2006
São José dos Cordeiros;104,2;06/2006
São José dos Ramos;122,0;06/2006
São Mamede;62,2;06/2006
São Miguel de Taipu;176,7;06/2006
São Sebastião de Lagoa de Roça;158,5;06/2006
São Sebastião do Umbuzeiro;50,0;06/2006
São Vicente do Seridó;44,2;06/2006
Sapé;162,8;06/2006
Serra Branca;205,2;06/2006
Serra da Raiz;88,2;06/2006
Serra Grande;0,0;06/2006
Serra Redonda;160,7;06/2006
Serraria;115,0;06/2006
Solânea;95,7;06/2006
Soledade;127,9;06/2006
Sossêgo;26,2;06/2006
Sousa;15,8;06/2006
Sumé;80,4;06/2006
Tacima;65,5;06/2006
Taperoá;109,5;06/2006
Tavares;75,5;06/2006
Teixeira;64,8;06/2006
