Município;Pluviometria observada (mm);Data
Água Branca;405,0;01/2002
Aguiar;517,1;01/2002
Alagoa Grande;217,4;01/2002
Alagoa Nova;209,9;01/2002
Alagoinha;155,8;01/2002
Alcantil;152,5;01/2002
Algodão de Jandaíra;29,6;01/2002
Alhandra;267,8;01/2002
Amparo;282,2;01/2002
Aparecida;315,7;01/2002
Araçagi;206,0;01/2002
Arara;100,2;01/2002
Araruna;115,5;01/2002
Areia;247,0;01/2002
Areial;80,4;01/2002
Aroeiras;88,0;01/2002
Baía da Traição;201,8;01/2002
Bananeiras;321,7;01/2002
Barra de Santana;133,8;01/2002
Barra de Santa Rosa;114,9;01/2002
Barra de São Miguel;151,1;01/2002
Bayeux;161,6;01/2002
Belém;367,4;01/2002
Belém do Brejo do Cruz;397,2;01/2002
Boa Ventura;458,5;01/2002
Boa Vista;177,2;01/2002
Bom Jesus;506,4;01/2002
Bom Sucesso;314,6;01/2002
Bonito de Santa Fé;400,3;01/2002
Boqueirão;218,9;01/2002
Borborema;321,4;01/2002
Brejo do Cruz;364,5;01/2002
Brejo dos Santos;459,6;01/2002
Caaporã;272,8;01/2002
Cabaceiras;302,0;01/2002
Cabedelo;263,9;01/2002
Cachoeira dos Índios;339,7;01/2002
Cacimba de Areia;368,0;01/2002
Cacimba de Dentro;113,7;01/2002
Caiçara;237,2;01/2002
Cajazeiras;420,3;01/2002
Cajazeirinhas;574,0;01/2002
Caldas Brandão;117,7;01/2002
Camalaú;67,5;01/2002
Campina Grande;145,4;01/2002
Campo de Santana;194,6;01/2002
Caraúbas;249,9;01/2002
Carrapateira;425,8;01/2002
Casserengue;53,6;01/2002
Catingueira;585,3;01/2002
Catolé do Rocha;413,0;01/2002
Caturité;136,3;01/2002
Conceição;292,0;01/2002
Condado;509,6;01/2002
Congo;238,3;01/2002
Coremas;587,8;01/2002
Coxixola;231,8;01/2002
Cruz do Espírito Santo;211,0;01/2002
Cubati;188,6;01/2002
Cuité;163,2;01/2002
Cuitegi;175,6;01/2002
Curral de Cima;138,4;01/2002
Curral Velho;381,7;01/2002
Damião;109,8;01/2002
Desterro;283,6;01/2002
Diamante;413,6;01/2002
Dona Inês;267,7;01/2002
Duas Estradas;283,4;01/2002
Emas;498,0;01/2002
Esperança;126,9;01/2002
Fagundes;91,5;01/2002
Frei Martinho;294,5;01/2002
Gado Bravo;106,6;01/2002
Guarabira;240,8;01/2002
Gurinhém;148,5;01/2002
Gurjão;181,1;01/2002
Ibiara;385,0;01/2002
Igaracy;679,5;01/2002
Imaculada;356,1;01/2002
Ingá;71,8;01/2002
Itabaiana;69,2;01/2002
Itaporanga;478,0;01/2002
Itapororoca;148,6;01/2002
Itatuba;43,3;01/2002
Jacaraú;261,5;01/2002
Jericó;453,1;01/2002
João Pessoa;265,2;01/2002
Juarez Távora;93,3;01/2002
Juazeirinho;196,9;01/2002
Junco do Seridó;304,2;01/2002
Juripiranga;141,1;01/2002
Juru;407,8;01/2002
Lagoa;500,6;01/2002
Lagoa de Dentro;264,7;01/2002
Lagoa Seca;178,3;01/2002
Lastro;253,4;01/2002
Livramento;209,4;01/2002
Lucena;195,2;01/2002
Mãe D`Água;514,1;01/2002
Malta;477,9;01/2002
Mamanguape;181,1;01/2002
Manaíra;416,3;01/2002
Mari;130,4;01/2002
Marizópolis;433,8;01/2002
Massaranduba;236,5;01/2002
Mataraca;179,6;01/2002
Matinhas;198,8;01/2002
Mogeiro;110,1;01/2002
Montadas;65,5;01/2002
Monte Horebe;318,2;01/2002
Monteiro;280,2;01/2002
Mulungu;118,3;01/2002
Natuba;165,4;01/2002
Nazarezinho;360,6;01/2002
Nova Floresta;169,5;01/2002
Nova Olinda;445,6;01/2002
Nova Palmeira;165,8;01/2002
Olho D`Água;574,1;01/2002
Olivedos;181,5;01/2002
Ouro Velho;222,0;01/2002
Parari;306,5;01/2002
Passagem;250,0;01/2002
Patos;384,0;01/2002
Paulista;354,7;01/2002
Pedra Branca;508,2;01/2002
Pedra Lavrada;182,0;01/2002
Pedras de Fogo;212,9;01/2002
Piancó;708,4;01/2002
Picuí;107,1;01/2002
Pilar;102,0;01/2002
Pilões;228,0;01/2002
Pilõezinhos;242,7;01/2002
Pirpirituba;363,3;01/2002
Pitimbu;279,3;01/2002
Pocinhos;100,4;01/2002
Poço Dantas;413,7;01/2002
Pombal;473,5;01/2002
Prata;263,1;01/2002
Princesa Isabel;346,4;01/2002
Puxinanã;139,2;01/2002
Queimadas;115,2;01/2002
Quixaba;184,7;01/2002
Remígio;151,0;01/2002
Riachão do Bacamarte;99,4;01/2002
Riacho de Santo Antônio;50,4;01/2002
Riacho dos Cavalos;226,9;01/2002
Rio Tinto;164,4;01/2002
Salgadinho;220,7;01/2002
Salgado de São Félix;179,5;01/2002
Santa Cecília;92,2;01/2002
Santa Cruz;440,1;01/2002
Santa Helena;476,1;01/2002
Santa Luzia;220,6;01/2002
Santana de Mangueira;409,6;01/2002
Santana dos Garrotes;423,2;01/2002
Santa Rita;249,8;01/2002
Santa Teresinha;526,0;01/2002
São Bentinho;442,0;01/2002
São Bento;461,8;01/2002
São Domingos;342,8;01/2002
São Domingos do Cariri;201,7;01/2002
São Francisco;311,0;01/2002
São João do Cariri;325,4;01/2002
São João do Rio do Peixe;389,6;01/2002
São João do Tigre;315,1;01/2002
São José da Lagoa Tapada;547,3;01/2002
São José de Caiana;651,8;01/2002
São José de Espinharas;403,5;01/2002
São José de Piranhas;432,8;01/2002
São José do Bonfim;464,0;01/2002
São José do Brejo do Cruz;401,7;01/2002
São José do Sabugi;218,5;01/2002
São José dos Cordeiros;265,5;01/2002
São José dos Ramos;70,4;01/2002
São Mamede;281,8;01/2002
