Município;Pluviometria observada (mm);Data
Água Branca;42,0;11/2005
Aguiar;92,1;11/2005
Alagoa Grande;18,5;11/2005
Alagoa Nova;42,1;11/2005
Alagoinha;15,8;11/2005
Alcantil;81,2;11/2005
Algodão de Jandaíra;39,0;11/2005
Alhandra;29,4;11/2005
Amparo;0,0;11/2005
Aparecida;52,6;11/2005
Araçagi;20,4;11/2005
Arara;7,0;11/2005
Araruna;7,4;11/2005
Areia;60,2;11/2005
Areia de Baraúnas;11,6;11/2005
Areial;33,8;11/2005
Aroeiras;9,0;11/2005
Assunção;30,0;11/2005
Baía da Traição;30,0;11/2005
Bananeiras;20,7;11/2005
Barra de Santana;16,7;11/2005
Barra de Santa Rosa;35,4;11/2005
Barra de São Miguel;34,0;11/2005
Bayeux;20,4;11/2005
Belém;0,0;11/2005
Belém do Brejo do Cruz;8,8;11/2005
Bernardino Batista;6,5;11/2005
Boa Ventura;53,5;11/2005
Boa Vista;10,4;11/2005
Bom Jesus;31,5;11/2005
Bom Sucesso;50,6;11/2005
Bonito de Santa Fé;54,0;11/2005
Boqueirão;9,1;11/2005
Borborema;22,9;11/2005
Brejo do Cruz;110,4;11/2005
Brejo dos Santos;43,0;11/2005
Caaporã;46,1;11/2005
Cabaceiras;65,7;11/2005
Cabedelo;11,8;11/2005
Cachoeira dos Índios;61,8;11/2005
Cacimba de Areia;124,4;11/2005
Cacimba de Dentro;15,3;11/2005
Cacimbas;135,8;11/2005
Caiçara;0,0;11/2005
Cajazeiras;25,8;11/2005
Cajazeirinhas;51,0;11/2005
Caldas Brandão;23,3;11/2005
Camalaú;46,1;11/2005
Campina Grande;43,5;11/2005
Campo de Santana;3,7;11/2005
Caraúbas;18,2;11/2005
Carrapateira;125,0;11/2005
Casserengue;30,3;11/2005
Catingueira;56,6;11/2005
Catolé do Rocha;33,6;11/2005
Caturité;15,7;11/2005
Conceição;92,1;11/2005
Condado;133,9;11/2005
Congo;33,2;11/2005
Coremas;75,2;11/2005
Coxixola;18,2;11/2005
Cruz do Espírito Santo;12,7;11/2005
Cubati;16,6;11/2005
Cuité;21,5;11/2005
Curral de Cima;0,0;11/2005
Curral Velho;43,3;11/2005
Damião;12,2;11/2005
Desterro;126,2;11/2005
Diamante;45,2;11/2005
Dona Inês;8,6;11/2005
Duas Estradas;0,0;11/2005
Emas;65,7;11/2005
Esperança;22,5;11/2005
Fagundes;15,0;11/2005
Frei Martinho;50,0;11/2005
Gado Bravo;11,5;11/2005
Guarabira;47,5;11/2005
Gurinhém;7,8;11/2005
Gurjão;28,8;11/2005
Ibiara;38,0;11/2005
Igaracy;69,0;11/2005
Imaculada;91,0;11/2005
Ingá;18,6;11/2005
Itabaiana;10,5;11/2005
Itaporanga;85,8;11/2005
Itapororoca;12,2;11/2005
Itatuba;1,9;11/2005
Jacaraú;23,2;11/2005
Jericó;84,6;11/2005
João Pessoa;24,2;11/2005
Joca Claudino;19,0;11/2005
Juarez Távora;19,0;11/2005
Juazeirinho;58,2;11/2005
Junco do Seridó;99,5;11/2005
Juripiranga;8,9;11/2005
Juru;58,7;11/2005
Lagoa;45,8;11/2005
Lagoa de Dentro;0,0;11/2005
Lagoa Seca;44,6;11/2005
Lastro;0,0;11/2005
Livramento;41,0;11/2005
Lucena;22,8;11/2005
Mãe D`Água;171,1;11/2005
Malta;64,6;11/2005
Mamanguape;24,4;11/2005
Manaíra;104,8;11/2005
Mari;19,0;11/2005
Marizópolis;50,0;11/2005
Massaranduba;29,2;11/2005
Mataraca;4,2;11/2005
Matinhas;14,4;11/2005
Mato Grosso;115,9;11/2005
Maturéia;109,0;11/2005
Mogeiro;21,3;11/2005
Montadas;37,6;11/2005
Monte Horebe;89,2;11/2005
Monteiro;87,0;11/2005
Mulungu;11,0;11/2005
Natuba;4,2;11/2005
Nazarezinho;55,1;11/2005
Nova Floresta;0,0;11/2005
Nova Olinda;73,7;11/2005
Nova Palmeira;9,2;11/2005
Olho D`Água;97,8;11/2005
Olivedos;42,0;11/2005
Ouro Velho;51,5;11/2005
