Município;Pluviometria observada (mm);Data
Água Branca;14,0;09/2022
Aguiar;0,0;09/2022
Alagoa Grande;22,0;09/2022
Alagoa Nova;18,6;09/2022
Alagoinha;22,5;09/2022
Alcantil;0,0;09/2022
Algodão de Jandaíra;2,5;09/2022
Alhandra;50,3;09/2022
Amparo;0,0;09/2022
Aparecida;0,0;09/2022
Araçagi;24,1;09/2022
Arara;13,8;09/2022
Araruna;16,7;09/2022
Areia;50,0;09/2022
Areia de Baraúnas;0,0;09/2022
Areial;12,3;09/2022
Aroeiras;0,0;09/2022
Assunção;0,0;09/2022
Baía da Traição;25,5;09/2022
Bananeiras;46,6;09/2022
Baraúna;0,0;09/2022
Barra de Santana;0,0;09/2022
Barra de Santa Rosa;4,5;09/2022
Barra de São Miguel;0,0;09/2022
Bayeux;34,6;09/2022
Belém;19,6;09/2022
Belém do Brejo do Cruz;0,0;09/2022
Bernardino Batista;0,0;09/2022
Boa Ventura;3,8;09/2022
Boa Vista;0,0;09/2022
Bom Jesus;0,0;09/2022
Bom Sucesso;0,0;09/2022
Bonito de Santa Fé;0,0;09/2022
Boqueirão;0,0;09/2022
Borborema;34,4;09/2022
Brejo do Cruz;0,0;09/2022
Brejo dos Santos;0,0;09/2022
Caaporã;38,4;09/2022
Cabaceiras;0,0;09/2022
Cabedelo;32,8;09/2022
Cachoeira dos Índios;0,0;09/2022
Cacimba de Areia;0,0;09/2022
Cacimba de Dentro;22,0;09/2022
Cacimbas;0,2;09/2022
Caiçara;12,0;09/2022
Cajazeiras;1,2;09/2022
Cajazeirinhas;0,0;09/2022
Caldas Brandão;23,2;09/2022
Camalaú;0,0;09/2022
Campina Grande;6,7;09/2022
Capim;21,4;09/2022
Caraúbas;0,0;09/2022
Carrapateira;0,0;09/2022
Casserengue;3,2;09/2022
Catingueira;0,0;09/2022
Catolé do Rocha;0,0;09/2022
Caturité;1,2;09/2022
Conceição;1,2;09/2022
Condado;0,0;09/2022
Conde;43,5;09/2022
Congo;0,0;09/2022
Coremas;0,0;09/2022
Coxixola;0,0;09/2022
Cruz do Espírito Santo;18,5;09/2022
Cubati;0,0;09/2022
Cuité;2,1;09/2022
Cuité de Mamanguape;18,7;09/2022
Cuitegi;30,2;09/2022
Curral de Cima;15,2;09/2022
