Município;Pluviometria observada (mm);Data
Água Branca;177,8;05/2008
Aguiar;187,6;05/2008
Alagoa Grande;111,3;05/2008
Alagoa Nova;123,1;05/2008
Alagoinha;117,9;05/2008
Alcantil;226,6;05/2008
Algodão de Jandaíra;106,5;05/2008
Alhandra;367,6;05/2008
Amparo;118,2;05/2008
Aparecida;133,2;05/2008
Araçagi;151,1;05/2008
Arara;68,5;05/2008
Araruna;86,9;05/2008
Areia;190,5;05/2008
Areial;89,7;05/2008
Aroeiras;70,5;05/2008
Assunção;125,0;05/2008
Baía da Traição;188,8;05/2008
Bananeiras;166,2;05/2008
Baraúna;65,0;05/2008
Barra de Santana;93,1;05/2008
Barra de Santa Rosa;91,8;05/2008
Barra de São Miguel;169,0;05/2008
Bayeux;252,4;05/2008
Belém;99,9;05/2008
Belém do Brejo do Cruz;192,2;05/2008
Bernardino Batista;95,8;05/2008
Boa Ventura;148,2;05/2008
Boa Vista;70,0;05/2008
Bom Jesus;141,5;05/2008
Bom Sucesso;173,5;05/2008
Bonito de Santa Fé;101,9;05/2008
Boqueirão;145,5;05/2008
Borborema;157,4;05/2008
Brejo do Cruz;231,1;05/2008
Brejo dos Santos;226,7;05/2008
Caaporã;316,9;05/2008
Cabaceiras;133,0;05/2008
Cabedelo;266,8;05/2008
Cachoeira dos Índios;187,3;05/2008
Cacimba de Areia;226,4;05/2008
Cacimba de Dentro;117,5;05/2008
Cacimbas;240,2;05/2008
Caiçara;82,9;05/2008
Cajazeiras;183,6;05/2008
Cajazeirinhas;76,2;05/2008
Caldas Brandão;157,9;05/2008
Camalaú;93,9;05/2008
Campina Grande;119,6;05/2008
Capim;144,6;05/2008
Caraúbas;156,0;05/2008
Carrapateira;143,4;05/2008
Casserengue;48,3;05/2008
Catingueira;160,8;05/2008
Catolé do Rocha;220,6;05/2008
Caturité;98,8;05/2008
Conceição;80,2;05/2008
Condado;210,6;05/2008
Conde;338,8;05/2008
Congo;98,7;05/2008
Coremas;233,0;05/2008
Coxixola;89,2;05/2008
Cruz do Espírito Santo;146,3;05/2008
Cubati;72,0;05/2008
Cuité;99,8;05/2008
Curral de Cima;170,4;05/2008
Curral Velho;171,5;05/2008
Damião;65,4;05/2008
Desterro;103,1;05/2008
Diamante;118,4;05/2008
Dona Inês;89,9;05/2008
Duas Estradas;101,1;05/2008
Emas;126,4;05/2008
Esperança;144,5;05/2008
Fagundes;134,1;05/2008
Frei Martinho;53,7;05/2008
Gado Bravo;137,7;05/2008
Guarabira;127,3;05/2008
Gurinhém;153,0;05/2008
Gurjão;146,6;05/2008
Ibiara;105,5;05/2008
Igaracy;230,2;05/2008
Imaculada;252,7;05/2008
Ingá;113,2;05/2008
Itabaiana;163,7;05/2008
Itaporanga;161,8;05/2008
Itapororoca;168,5;05/2008
Itatuba;206,0;05/2008
Jacaraú;118,8;05/2008
Jericó;128,3;05/2008
João Pessoa;351,9;05/2008
Joca Claudino;112,5;05/2008
Juarez Távora;110,5;05/2008
Juazeirinho;139,3;05/2008
Junco do Seridó;142,5;05/2008
Juripiranga;144,9;05/2008
Juru;108,2;05/2008
Lagoa;226,5;05/2008
Lagoa de Dentro;103,4;05/2008
Lagoa Seca;128,6;05/2008
Lastro;85,1;05/2008
Livramento;100,5;05/2008
Lucena;238,2;05/2008
Mãe d'Água;169,3;05/2008
Malta;184,3;05/2008
Mamanguape;152,1;05/2008
Manaíra;83,1;05/2008
Mari;129,8;05/2008
Marizópolis;266,3;05/2008
Massaranduba;106,3;05/2008
Mataraca;208,2;05/2008
Matinhas;93,4;05/2008
Mato Grosso;123,1;05/2008
Mogeiro;94,9;05/2008
Montadas;67,4;05/2008
Monte Horebe;52,4;05/2008
Monteiro;184,1;05/2008
Mulungu;118,3;05/2008
Natuba;200,4;05/2008
Nazarezinho;235,6;05/2008
Nova Floresta;90,4;05/2008
Nova Olinda;94,8;05/2008
Nova Palmeira;30,0;05/2008
Olho d'Água;256,6;05/2008
Olivedos;178,2;05/2008
Ouro Velho;193,3;05/2008
Parari;188,9;05/2008
Passagem;222,0;05/2008
Patos;187,4;05/2008
Paulista;173,6;05/2008
Pedra Branca;89,4;05/2008
Pedra Lavrada;78,4;05/2008
Pedras de Fogo;246,1;05/2008
Piancó;182,4;05/2008
Picuí;31,7;05/2008
Pilar;332,0;05/2008
Pilões;149,0;05/2008
Pirpirituba;129,7;05/2008
Pitimbu;363,3;05/2008
Pocinhos;69,0;05/2008
Poço Dantas;123,3;05/2008
Poço de José de Moura;74,7;05/2008
Pombal;151,0;05/2008
Prata;204,6;05/2008
Princesa Isabel;110,8;05/2008
Puxinanã;92,8;05/2008
Queimadas;139,3;05/2008
Quixaba;184,0;05/2008
Remígio;146,2;05/2008
Riachão;101,8;05/2008
Riacho de Santo Antônio;110,2;05/2008
Riacho dos Cavalos;216,0;05/2008
Rio Tinto;224,1;05/2008
Salgadinho;187,4;05/2008
Salgado de São Félix;96,1;05/2008
Santa Cecília;153,2;05/2008
Santa Cruz;181,4;05/2008
Santa Helena;164,5;05/2008
Santa Inês;87,8;05/2008
Santa Luzia;191,0;05/2008
Santana de Mangueira;76,6;05/2008
Santana dos Garrotes;130,6;05/2008
Santa Rita;313,9;05/2008
Santa Teresinha;88,0;05/2008
Santo André;179,5;05/2008
São Bentinho;123,5;05/2008
São Bento;193,0;05/2008
São Domingos;130,2;05/2008
São Domingos do Cariri;120,8;05/2008
São Francisco;94,9;05/2008
São João do Cariri;137,8;05/2008
São João do Rio do Peixe;137,3;05/2008
São João do Tigre;104,5;05/2008
São José da Lagoa Tapada;114,1;05/2008
São José de Caiana;142,6;05/2008
São José de Espinharas;227,9;05/2008
São José de Piranhas;89,7;05/2008
São José de Princesa;144,1;05/2008
São José do Bonfim;122,6;05/2008
São José do Brejo do Cruz;108,3;05/2008
São José do Sabugi;113,5;05/2008
São José dos Cordeiros;129,6;05/2008
São José dos Ramos;196,8;05/2008
São Mamede;167,9;05/2008
São Miguel de Taipu;217,5;05/2008
São Sebastião de Lagoa de Roça;145,7;05/2008
São Sebastião do Umbuzeiro;86,0;05/2008
São Vicente do Seridó;92,1;05/2008
Sapé;107,4;05/2008
Serra Branca;127,5;05/2008
Serra da Raiz;86,7;05/2008
Serra Grande;112,8;05/2008
Serra Redonda;88,6;05/2008
Serraria;132,5;05/2008
Solânea;166,9;05/2008
Soledade;105,1;05/2008
Sossêgo;61,9;05/2008
Sousa;305,0;05/2008
Sumé;171,0;05/2008
Tacima;62,1;05/2008
Taperoá;248,8;05/2008
Tavares;163,0;05/2008
Teixeira;234,2;05/2008
Tenório;71,2;05/2008
Triunfo;112,0;05/2008
Uiraúna;121,6;05/2008
Umbuzeiro;123,5;05/2008
Várzea;159,6;05/2008
Vieirópolis;63,7;05/2008
Vista Serrana;170,7;05/2008
Zabelê;145,8;05/2008
