Município;Pluviometria observada (mm);Data
Água Branca;18,8;08/2004
Aguiar;0,0;08/2004
Alagoa Grande;25,7;08/2004
Alagoa Nova;45,6;08/2004
Alagoinha;51,4;08/2004
Alcantil;13,1;08/2004
Algodão de Jandaíra;0,0;08/2004
Alhandra;92,4;08/2004
Amparo;10,5;08/2004
Aparecida;0,0;08/2004
Araçagi;25,0;08/2004
Arara;23,8;08/2004
Araruna;40,4;08/2004
Areia;71,1;08/2004
Areial;27,6;08/2004
Aroeiras;13,0;08/2004
Baía da Traição;88,3;08/2004
Bananeiras;75,3;08/2004
Barra de Santana;23,9;08/2004
Barra de Santa Rosa;12,6;08/2004
Barra de São Miguel;0,0;08/2004
Bayeux;75,6;08/2004
Belém;36,8;08/2004
Belém do Brejo do Cruz;6,0;08/2004
Boa Ventura;6,0;08/2004
Boa Vista;16,2;08/2004
Bom Jesus;0,0;08/2004
Bom Sucesso;0,0;08/2004
Bonito de Santa Fé;9,5;08/2004
Boqueirão;13,8;08/2004
Borborema;39,3;08/2004
Brejo do Cruz;9,0;08/2004
Brejo dos Santos;0,0;08/2004
Caaporã;88,0;08/2004
Cabaceiras;18,6;08/2004
Cabedelo;128,0;08/2004
Cachoeira dos Índios;5,0;08/2004
Cacimba de Areia;0,0;08/2004
Cacimba de Dentro;47,9;08/2004
Caiçara;21,3;08/2004
Cajazeiras;0,3;08/2004
Cajazeirinhas;0,0;08/2004
Caldas Brandão;32,6;08/2004
Camalaú;6,6;08/2004
Campina Grande;41,1;08/2004
Campo de Santana;13,1;08/2004
Caraúbas;0,0;08/2004
Carrapateira;0,0;08/2004
Casserengue;6,2;08/2004
Catingueira;0,0;08/2004
Catolé do Rocha;0,9;08/2004
Caturité;19,8;08/2004
Conceição;10,0;08/2004
Condado;3,8;08/2004
Congo;9,6;08/2004
Coremas;2,0;08/2004
Coxixola;9,0;08/2004
Cruz do Espírito Santo;52,6;08/2004
Cubati;7,2;08/2004
Cuité;15,5;08/2004
Cuité de Mamanguape;17,6;08/2004
Curral de Cima;35,2;08/2004
Curral Velho;0,0;08/2004
Damião;33,0;08/2004
Desterro;0,0;08/2004
Diamante;5,3;08/2004
Dona Inês;33,0;08/2004
Duas Estradas;25,3;08/2004
Emas;3,2;08/2004
Esperança;32,8;08/2004
Fagundes;44,3;08/2004
Frei Martinho;8,2;08/2004
Guarabira;115,9;08/2004
Gurinhém;20,7;08/2004
Gurjão;13,3;08/2004
Ibiara;5,5;08/2004
Igaracy;6,8;08/2004
Imaculada;17,3;08/2004
Ingá;35,6;08/2004
Itabaiana;18,5;08/2004
Itaporanga;0,8;08/2004
Itapororoca;6,0;08/2004
Itatuba;21,2;08/2004
Jacaraú;44,8;08/2004
Jericó;0,0;08/2004
João Pessoa;133,5;08/2004
Juarez Távora;15,6;08/2004
Juazeirinho;16,5;08/2004
Junco do Seridó;13,4;08/2004
Juripiranga;19,2;08/2004
Juru;0,0;08/2004
Lagoa;2,0;08/2004
Lagoa de Dentro;24,0;08/2004
Lagoa Seca;62,8;08/2004
Lastro;0,0;08/2004
Livramento;10,0;08/2004
Lucena;106,9;08/2004
Mãe D`Água;0,0;08/2004
Malta;1,0;08/2004
Mamanguape;71,3;08/2004
Manaíra;9,0;08/2004
Mari;49,1;08/2004
Marizópolis;2,0;08/2004
Massaranduba;43,6;08/2004
Mataraca;56,3;08/2004
Matinhas;20,3;08/2004
Mogeiro;19,0;08/2004
Montadas;30,3;08/2004
Monte Horebe;8,4;08/2004
Monteiro;16,8;08/2004
Mulungu;28,5;08/2004
Natuba;54,4;08/2004
Nazarezinho;0,0;08/2004
Nova Floresta;13,2;08/2004
Nova Olinda;10,8;08/2004
Nova Palmeira;3,1;08/2004
Olho D`Água;26,0;08/2004
Olivedos;12,1;08/2004
Ouro Velho;6,4;08/2004
Parari;0,0;08/2004
Passagem;0,0;08/2004
Patos;4,4;08/2004
Paulista;0,0;08/2004
Pedra Branca;2,1;08/2004
Pedra Lavrada;0,0;08/2004
Pedras de Fogo;73,7;08/2004
Piancó;3,0;08/2004
Picuí;0,4;08/2004
Pilar;19,4;08/2004
Pilões;56,8;08/2004
Pilõezinhos;68,7;08/2004
Pirpirituba;49,6;08/2004
Pitimbu;104,8;08/2004
Pocinhos;17,6;08/2004
Poço Dantas;0,0;08/2004
Pombal;5,0;08/2004
Prata;25,5;08/2004
Princesa Isabel;38,9;08/2004
Puxinanã;44,7;08/2004
Queimadas;49,8;08/2004
Quixaba;0,0;08/2004
Remígio;33,8;08/2004
Riachão;2,0;08/2004
Riacho de Santo Antônio;9,7;08/2004
Riacho dos Cavalos;0,0;08/2004
Rio Tinto;67,4;08/2004
Salgadinho;0,0;08/2004
Salgado de São Félix;0,0;08/2004
Santa Cecília;25,6;08/2004
Santa Cruz;6,1;08/2004
Santa Helena;1,2;08/2004
Santa Luzia;0,0;08/2004
Santana de Mangueira;6,5;08/2004
Santana dos Garrotes;0,0;08/2004
Santa Rita;37,1;08/2004
Santa Teresinha;0,0;08/2004
São Bentinho;5,3;08/2004
São Bento;0,0;08/2004
São Domingos;5,6;08/2004
São Domingos do Cariri;5,8;08/2004
São Francisco;9,0;08/2004
São João do Cariri;9,5;08/2004
São João do Rio do Peixe;0,0;08/2004
São João do Tigre;27,8;08/2004
São José da Lagoa Tapada;0,0;08/2004
São José de Caiana;20,7;08/2004
São José de Espinharas;0,0;08/2004
São José de Piranhas;5,8;08/2004
São José do Bonfim;0,0;08/2004
São José do Brejo do Cruz;1,1;08/2004
São José do Sabugi;0,0;08/2004
São José dos Cordeiros;13,0;08/2004
São José dos Ramos;18,0;08/2004
São Mamede;0,0;08/2004
São Miguel de Taipu;22,5;08/2004
São Sebastião de Lagoa de Roça;33,8;08/2004
São Sebastião do Umbuzeiro;22,1;08/2004
São Vicente do Seridó;5,5;08/2004
Sapé;37,2;08/2004
Serra Branca;12,7;08/2004
Serra da Raiz;15,8;08/2004
Serra Grande;0,0;08/2004
Serra Redonda;25,6;08/2004
Serraria;45,8;08/2004
Solânea;57,3;08/2004
Soledade;4,9;08/2004
Sossêgo;7,7;08/2004
Sousa;1,9;08/2004
Sumé;8,1;08/2004
Taperoá;5,3;08/2004
Tavares;58,6;08/2004
Teixeira;9,4;08/2004
Tenório;13,0;08/2004
Triunfo;0,0;08/2004
Uiraúna;0,0;08/2004
Umbuzeiro;39,8;08/2004
Várzea;0,0;08/2004
Vista Serrana;11,4;08/2004
