Município;Pluviometria observada (mm);Data
Água Branca;48,4;10/1996
Aguiar;6,5;10/1996
Alagoa Grande;140,4;10/1996
Alagoa Nova;165,5;10/1996
Alagoinha;102,8;10/1996
Algodão de Jandaíra;52,0;10/1996
Alhandra;101,6;10/1996
Aparecida;23,8;10/1996
Araçagi;43,4;10/1996
Arara;58,1;10/1996
Araruna;96,6;10/1996
Areia;182,0;10/1996
Areial;65,7;10/1996
Aroeiras;49,8;10/1996
Baía da Traição;79,3;10/1996
Bananeiras;101,0;10/1996
Barra de Santana;38,6;10/1996
Barra de Santa Rosa;38,8;10/1996
Barra de São Miguel;3,1;10/1996
Bayeux;98,3;10/1996
Belém;43,4;10/1996
Belém do Brejo do Cruz;0,0;10/1996
Boa Ventura;44,4;10/1996
Boa Vista;27,8;10/1996
Bom Jesus;81,6;10/1996
Bom Sucesso;10,0;10/1996
Bonito de Santa Fé;10,5;10/1996
Boqueirão;48,8;10/1996
Borborema;90,2;10/1996
Brejo do Cruz;87,0;10/1996
Brejo dos Santos;4,6;10/1996
Caaporã;5,7;10/1996
Cabaceiras;43,4;10/1996
Cachoeira dos Índios;134,8;10/1996
Cacimba de Areia;1,0;10/1996
Cacimba de Dentro;38,1;10/1996
Caiçara;40,0;10/1996
Cajazeiras;32,0;10/1996
Caldas Brandão;28,5;10/1996
Camalaú;0,0;10/1996
Campina Grande;36,7;10/1996
Campo de Santana;68,0;10/1996
Caraúbas;8,5;10/1996
Carrapateira;60,2;10/1996
Casserengue;29,1;10/1996
Catingueira;11,0;10/1996
Catolé do Rocha;4,0;10/1996
Conceição;56,7;10/1996
Condado;30,4;10/1996
Conde;108,4;10/1996
Congo;15,8;10/1996
Coremas;88,6;10/1996
Coxixola;7,0;10/1996
Cruz do Espírito Santo;63,0;10/1996
Cubati;3,0;10/1996
Cuité;33,2;10/1996
Cuitegi;82,3;10/1996
Curral Velho;24,4;10/1996
Desterro;12,3;10/1996
Diamante;39,0;10/1996
Dona Inês;96,0;10/1996
Duas Estradas;35,8;10/1996
Emas;7,0;10/1996
Esperança;96,3;10/1996
Fagundes;99,0;10/1996
Frei Martinho;8,9;10/1996
Gado Bravo;27,9;10/1996
Guarabira;86,4;10/1996
Gurinhém;42,0;10/1996
Gurjão;0,0;10/1996
Ibiara;39,2;10/1996
Igaracy;19,2;10/1996
Imaculada;4,5;10/1996
Ingá;63,1;10/1996
Itabaiana;77,0;10/1996
Itaporanga;111,5;10/1996
Itapororoca;74,6;10/1996
Itatuba;67,4;10/1996
Jacaraú;45,6;10/1996
Jericó;18,2;10/1996
João Pessoa;101,9;10/1996
Juarez Távora;49,4;10/1996
Juazeirinho;3,0;10/1996
Junco do Seridó;50,0;10/1996
Juripiranga;47,6;10/1996
Juru;42,4;10/1996
Lagoa;50,0;10/1996
Lagoa de Dentro;22,9;10/1996
Lagoa Seca;93,9;10/1996
Livramento;21,0;10/1996
Lucena;66,8;10/1996
Mãe D`Água;25,0;10/1996
Malta;14,0;10/1996
Mamanguape;92,3;10/1996
Manaíra;42,8;10/1996
Mari;52,6;10/1996
Massaranduba;123,9;10/1996
Mataraca;41,3;10/1996
Mogeiro;113,6;10/1996
Montadas;50,9;10/1996
Monte Horebe;71,0;10/1996
Monteiro;9,5;10/1996
Mulungu;50,0;10/1996
Natuba;126,0;10/1996
Nazarezinho;42,0;10/1996
Nova Floresta;9,0;10/1996
Nova Olinda;65,6;10/1996
Nova Palmeira;6,8;10/1996
Olho D`Água;74,0;10/1996
Olivedos;22,3;10/1996
Ouro Velho;0,0;10/1996
Passagem;9,0;10/1996
Patos;102,8;10/1996
Paulista;19,4;10/1996
Pedra Branca;87,3;10/1996
Pedra Lavrada;20,0;10/1996
Pedras de Fogo;97,7;10/1996
Piancó;64,4;10/1996
Picuí;3,4;10/1996
Pilar;58,6;10/1996
Pilões;166,4;10/1996
Pilõezinhos;51,6;10/1996
Pirpirituba;39,2;10/1996
Pitimbu;123,5;10/1996
Pocinhos;15,0;10/1996
Pombal;11,0;10/1996
Prata;33,4;10/1996
Princesa Isabel;68,8;10/1996
Puxinanã;51,3;10/1996
Queimadas;62,5;10/1996
Quixaba;0,0;10/1996
Remígio;131,8;10/1996
Riacho de Santo Antônio;13,0;10/1996
Riacho dos Cavalos;0,0;10/1996
Rio Tinto;113,8;10/1996
Salgadinho;8,2;10/1996
Salgado de São Félix;40,3;10/1996
Santa Cruz;45,6;10/1996
Santa Helena;45,8;10/1996
Santa Luzia;16,5;10/1996
Santana de Mangueira;70,1;10/1996
Santana dos Garrotes;83,2;10/1996
Santa Teresinha;11,3;10/1996
São Bento;21,0;10/1996
São Francisco;44,0;10/1996
São João do Cariri;21,4;10/1996
São João do Rio do Peixe;43,5;10/1996
São João do Tigre;18,5;10/1996
