Município;Pluviometria observada (mm);Data
Água Branca;29,8;08/2008
Aguiar;0,0;08/2008
Alagoa Grande;125,3;08/2008
Alagoa Nova;138,7;08/2008
Alagoinha;199,0;08/2008
Alcantil;42,8;08/2008
Algodão de Jandaíra;51,0;08/2008
Alhandra;270,3;08/2008
Amparo;15,7;08/2008
Aparecida;6,6;08/2008
Araçagi;147,6;08/2008
Arara;125,4;08/2008
Araruna;150,7;08/2008
Areia;238,1;08/2008
Areial;76,6;08/2008
Aroeiras;16,5;08/2008
Assunção;0,0;08/2008
Baía da Traição;316,4;08/2008
Bananeiras;260,1;08/2008
Baraúna;60,8;08/2008
Barra de Santana;24,3;08/2008
Barra de Santa Rosa;68,7;08/2008
Barra de São Miguel;14,3;08/2008
Bayeux;256,9;08/2008
Belém;198,7;08/2008
Belém do Brejo do Cruz;22,0;08/2008
Bernardino Batista;11,6;08/2008
Boa Ventura;5,0;08/2008
Boa Vista;28,6;08/2008
Bom Jesus;0,0;08/2008
Bom Sucesso;37,4;08/2008
Bonito de Santa Fé;5,7;08/2008
Boqueirão;29,8;08/2008
Borborema;187,6;08/2008
Brejo do Cruz;5,5;08/2008
Brejo dos Santos;29,5;08/2008
Caaporã;202,4;08/2008
Cabaceiras;10,1;08/2008
Cabedelo;276,4;08/2008
Cachoeira dos Índios;0,2;08/2008
Cacimba de Areia;0,0;08/2008
Cacimba de Dentro;128,0;08/2008
Cacimbas;0,0;08/2008
Caiçara;127,4;08/2008
Cajazeiras;7,9;08/2008
Cajazeirinhas;7,0;08/2008
Caldas Brandão;163,6;08/2008
Camalaú;7,3;08/2008
Campina Grande;67,0;08/2008
Capim;189,6;08/2008
Caraúbas;19,1;08/2008
Carrapateira;0,0;08/2008
Casserengue;58,5;08/2008
Catingueira;0,0;08/2008
Catolé do Rocha;28,6;08/2008
Caturité;40,7;08/2008
Conceição;13,1;08/2008
Condado;0,0;08/2008
Conde;230,4;08/2008
Congo;11,5;08/2008
Coremas;0,0;08/2008
Coxixola;18,8;08/2008
Cruz do Espírito Santo;191,1;08/2008
Cubati;18,2;08/2008
Cuité;66,6;08/2008
Curral de Cima;154,2;08/2008
Curral Velho;0,0;08/2008
Damião;98,4;08/2008
Desterro;10,0;08/2008
Diamante;10,3;08/2008
Dona Inês;123,4;08/2008
Duas Estradas;149,7;08/2008
Emas;4,7;08/2008
Esperança;91,3;08/2008
Fagundes;98,2;08/2008
Frei Martinho;24,2;08/2008
Gado Bravo;34,1;08/2008
Guarabira;156,7;08/2008
Gurinhém;121,9;08/2008
Gurjão;6,1;08/2008
Ibiara;9,9;08/2008
Igaracy;0,0;08/2008
Imaculada;0,0;08/2008
Ingá;66,0;08/2008
Itabaiana;110,1;08/2008
Itaporanga;11,8;08/2008
Itapororoca;180,3;08/2008
Itatuba;57,8;08/2008
Jacaraú;177,7;08/2008
Jericó;3,0;08/2008
João Pessoa;270,5;08/2008
Joca Claudino;12,7;08/2008
Juarez Távora;102,7;08/2008
Juazeirinho;7,8;08/2008
