Município;Pluviometria observada (mm);Data
Água Branca;47,6;06/2000
Aguiar;24,2;06/2000
Alagoa Grande;266,6;06/2000
Alagoa Nova;274,3;06/2000
Alagoinha;274,2;06/2000
Alcantil;117,1;06/2000
Algodão de Jandaíra;86,4;06/2000
Alhandra;532,7;06/2000
Amparo;29,0;06/2000
Aparecida;63,5;06/2000
Araçagi;283,7;06/2000
Arara;150,4;06/2000
Araruna;146,4;06/2000
Areia;323,5;06/2000
Areial;140,5;06/2000
Aroeiras;158,4;06/2000
Baía da Traição;396,9;06/2000
Bananeiras;350,1;06/2000
Barra de Santana;90,9;06/2000
Barra de Santa Rosa;172,6;06/2000
Barra de São Miguel;51,0;06/2000
Bayeux;264,6;06/2000
Belém;252,8;06/2000
Belém do Brejo do Cruz;30,0;06/2000
Boa Ventura;50,5;06/2000
Boa Vista;94,2;06/2000
Bom Jesus;37,7;06/2000
Bom Sucesso;73,6;06/2000
Bonito de Santa Fé;0,0;06/2000
Boqueirão;63,5;06/2000
Borborema;282,4;06/2000
Brejo do Cruz;41,0;06/2000
Brejo dos Santos;36,1;06/2000
Caaporã;513,9;06/2000
Cabaceiras;63,2;06/2000
Cabedelo;669,6;06/2000
Cachoeira dos Índios;22,3;06/2000
Cacimba de Areia;10,0;06/2000
Cacimba de Dentro;173,4;06/2000
Caiçara;201,8;06/2000
Cajazeiras;44,0;06/2000
Cajazeirinhas;67,5;06/2000
Caldas Brandão;284,3;06/2000
Camalaú;0,0;06/2000
Campina Grande;197,0;06/2000
Campo de Santana;128,7;06/2000
Capim;466,1;06/2000
Caraúbas;45,2;06/2000
Carrapateira;42,4;06/2000
Casserengue;136,5;06/2000
Catingueira;14,4;06/2000
Catolé do Rocha;53,8;06/2000
Caturité;130,8;06/2000
Conceição;7,6;06/2000
Condado;9,8;06/2000
Conde;515,0;06/2000
Congo;24,2;06/2000
Coremas;27,0;06/2000
Coxixola;43,0;06/2000
Cruz do Espírito Santo;439,5;06/2000
Cubati;82,2;06/2000
Cuité;133,3;06/2000
Cuité de Mamanguape;275,0;06/2000
Cuitegi;231,7;06/2000
Curral de Cima;140,6;06/2000
Curral Velho;8,3;06/2000
Damião;198,8;06/2000
Desterro;9,3;06/2000
Diamante;32,2;06/2000
Dona Inês;190,7;06/2000
Duas Estradas;260,8;06/2000
Emas;21,6;06/2000
Esperança;189,5;06/2000
Fagundes;233,8;06/2000
Frei Martinho;38,9;06/2000
Gado Bravo;120,9;06/2000
Guarabira;287,6;06/2000
Gurinhém;233,8;06/2000
Gurjão;61,2;06/2000
Ibiara;17,6;06/2000
Igaracy;26,5;06/2000
Imaculada;36,2;06/2000
Ingá;216,7;06/2000
Itabaiana;224,9;06/2000
Itaporanga;4,0;06/2000
Itapororoca;427,3;06/2000
Itatuba;203,1;06/2000
Jacaraú;310,5;06/2000
Jericó;23,6;06/2000
João Pessoa;489,7;06/2000
Juarez Távora;234,7;06/2000
Juazeirinho;35,0;06/2000
Junco do Seridó;37,8;06/2000
Juripiranga;272,4;06/2000
Juru;47,1;06/2000
Lagoa;42,6;06/2000
Lagoa de Dentro;225,4;06/2000
Lagoa Seca;278,5;06/2000
Lastro;46,2;06/2000
Livramento;22,3;06/2000
Lucena;606,3;06/2000
Mãe D`Água;4,5;06/2000
Malta;6,3;06/2000
Mamanguape;424,7;06/2000
Manaíra;19,2;06/2000
Mari;331,8;06/2000
Massaranduba;240,9;06/2000
Mataraca;409,3;06/2000
Matinhas;210,0;06/2000
Mogeiro;185,3;06/2000
Montadas;156,3;06/2000
Monte Horebe;7,2;06/2000
Monteiro;32,4;06/2000
Mulungu;255,8;06/2000
Natuba;278,0;06/2000
Nazarezinho;12,4;06/2000
Nova Floresta;108,8;06/2000
Nova Olinda;52,9;06/2000
Nova Palmeira;72,5;06/2000
Olho D`Água;75,8;06/2000
Olivedos;92,7;06/2000
Ouro Velho;17,9;06/2000
Parari;29,7;06/2000
Passagem;14,2;06/2000
Patos;7,5;06/2000
Paulista;7,4;06/2000
Pedra Branca;47,1;06/2000
Pedra Lavrada;58,6;06/2000
Pedras de Fogo;422,9;06/2000
Piancó;11,0;06/2000
Picuí;58,9;06/2000
Pilar;228,8;06/2000
Pilões;259,0;06/2000
Pilõezinhos;339,5;06/2000
Pirpirituba;260,2;06/2000
Pitimbu;506,8;06/2000
Pocinhos;121,9;06/2000
Pombal;46,0;06/2000
Prata;0,0;06/2000
Princesa Isabel;34,3;06/2000
Puxinanã;188,3;06/2000
Queimadas;185,2;06/2000
Quixaba;0,0;06/2000
Remígio;257,4;06/2000
Riachão do Bacamarte;267,6;06/2000
Riacho de Santo Antônio;66,3;06/2000
Riacho dos Cavalos;31,1;06/2000
Rio Tinto;432,4;06/2000
Salgadinho;0,0;06/2000
Salgado de São Félix;263,0;06/2000
Santa Cecília;155,2;06/2000
Santa Cruz;63,2;06/2000
Santa Helena;55,2;06/2000
Santa Luzia;3,6;06/2000
Santana de Mangueira;0,0;06/2000
Santana dos Garrotes;15,0;06/2000
Santa Rita;359,7;06/2000
Santa Teresinha;11,2;06/2000
São Bento;2,5;06/2000
São Domingos do Cariri;30,9;06/2000
São Francisco;35,6;06/2000
São João do Cariri;35,7;06/2000
São João do Rio do Peixe;60,0;06/2000
São João do Tigre;71,2;06/2000
São José da Lagoa Tapada;10,0;06/2000
São José de Caiana;33,3;06/2000
São José de Espinharas;10,0;06/2000
São José de Piranhas;12,0;06/2000
São José do Bonfim;0,0;06/2000
São José do Brejo do Cruz;7,8;06/2000
São José do Sabugi;46,6;06/2000
São José dos Cordeiros;8,3;06/2000
São José dos Ramos;263,2;06/2000
São Mamede;10,6;06/2000
São Miguel de Taipu;292,4;06/2000
São Sebastião de Lagoa de Roça;156,5;06/2000
São Sebastião do Umbuzeiro;23,8;06/2000
São Vicente do Seridó;68,5;06/2000
Sapé;409,4;06/2000
Serra Branca;24,4;06/2000
Serra da Raiz;341,8;06/2000
Serra Grande;20,3;06/2000
Serra Redonda;242,2;06/2000
Serraria;273,8;06/2000
Solânea;274,5;06/2000
Soledade;56,8;06/2000
Sossêgo;119,8;06/2000
Sousa;55,7;06/2000
Sumé;46,0;06/2000
Taperoá;33,9;06/2000
Tavares;43,5;06/2000
Teixeira;22,8;06/2000
Tenório;18,1;06/2000
Triunfo;43,9;06/2000
Uiraúna;48,5;06/2000
Umbuzeiro;156,0;06/2000
Várzea;8,4;06/2000
Vista Serrana;7,8;06/2000
