Município;Pluviometria observada (mm);Data
Água Branca;265,0;01/2025
Aguiar;214,5;01/2025
Alagoa Grande;102,2;01/2025
Alagoa Nova;81,3;01/2025
Alagoinha;187,8;01/2025
Alcantil;92,7;01/2025
Algodão de Jandaíra;11,3;01/2025
Alhandra;173,2;01/2025
Amparo;203,5;01/2025
Aparecida;189,9;01/2025
Araçagi;245,8;01/2025
Arara;48,3;01/2025
Araruna;100,9;01/2025
Areia;94,6;01/2025
Areia de Baraúnas;175,4;01/2025
Areial;20,3;01/2025
Aroeiras;57,0;01/2025
Assunção;178,9;01/2025
Baía da Traição;75,1;01/2025
Bananeiras;138,6;01/2025
Baraúna;65,2;01/2025
Barra de Santana;58,1;01/2025
Barra de Santa Rosa;48,3;01/2025
Barra de São Miguel;124,3;01/2025
Bayeux;185,2;01/2025
Belém;119,5;01/2025
Belém do Brejo do Cruz;176,5;01/2025
Bernardino Batista;137,0;01/2025
Boa Ventura;262,0;01/2025
Boa Vista;26,8;01/2025
Bom Jesus;159,8;01/2025
Bom Sucesso;156,7;01/2025
Bonito de Santa Fé;186,0;01/2025
Boqueirão;57,6;01/2025
Borborema;175,5;01/2025
Brejo do Cruz;116,5;01/2025
Brejo dos Santos;109,5;01/2025
Caaporã;261,0;01/2025
Cabaceiras;60,5;01/2025
Cabedelo;151,0;01/2025
Cachoeira dos Índios;185,7;01/2025
Cacimba de Areia;309,4;01/2025
Cacimba de Dentro;52,7;01/2025
Cacimbas;246,8;01/2025
Caiçara;90,7;01/2025
Cajazeiras;185,2;01/2025
Cajazeirinhas;307,8;01/2025
Caldas Brandão;170,3;01/2025
Camalaú;249,4;01/2025
Campina Grande;51,2;01/2025
Capim;154,7;01/2025
Caraúbas;84,5;01/2025
Carrapateira;224,0;01/2025
Casserengue;27,2;01/2025
Catingueira;255,5;01/2025
Catolé do Rocha;111,0;01/2025
Caturité;46,2;01/2025
Conceição;183,4;01/2025
Condado;232,0;01/2025
Conde;190,6;01/2025
Congo;145,2;01/2025
Coremas;140,3;01/2025
Coxixola;100,9;01/2025
Cruz do Espírito Santo;277,0;01/2025
Cubati;122,6;01/2025
Cuité;83,4;01/2025
Cuité de Mamanguape;209,9;01/2025
Cuitegi;164,7;01/2025
Curral de Cima;123,9;01/2025
Curral Velho;194,0;01/2025
Damião;21,3;01/2025
Desterro;202,1;01/2025
Diamante;340,8;01/2025
Dona Inês;162,6;01/2025
Duas Estradas;131,8;01/2025
Emas;233,9;01/2025
Esperança;36,1;01/2025
Fagundes;102,7;01/2025
Frei Martinho;69,1;01/2025
Gado Bravo;48,1;01/2025
Guarabira;151,8;01/2025
Gurinhém;219,0;01/2025
Gurjão;38,2;01/2025
Ibiara;187,2;01/2025
Igaracy;178,0;01/2025
Imaculada;256,0;01/2025
Ingá;164,2;01/2025
Itabaiana;118,4;01/2025
Itaporanga;310,2;01/2025
Itapororoca;172,7;01/2025
Itatuba;103,3;01/2025
Jacaraú;78,9;01/2025
Jericó;110,0;01/2025
João Pessoa;219,2;01/2025
Joca Claudino;103,0;01/2025
Juarez Távora;129,6;01/2025
Juazeirinho;134,3;01/2025
Junco do Seridó;52,4;01/2025
Juripiranga;134,4;01/2025
Juru;308,7;01/2025
Lagoa;168,2;01/2025
Lagoa de Dentro;171,6;01/2025
Lagoa Seca;87,5;01/2025
Lastro;84,4;01/2025
Livramento;179,2;01/2025
Logradouro;49,3;01/2025
Lucena;160,1;01/2025
Mãe d'Água;293,1;01/2025
Malta;255,3;01/2025
Mamanguape;124,1;01/2025
Manaíra;112,0;01/2025
Marcação;155,3;01/2025
Mari;145,0;01/2025
Marizópolis;268,1;01/2025
Massaranduba;116,7;01/2025
Mataraca;123,6;01/2025
Matinhas;118,5;01/2025
Mato Grosso;112,8;01/2025
Maturéia;204,7;01/2025
Mogeiro;184,0;01/2025
Montadas;15,9;01/2025
Monte Horebe;162,2;01/2025
Monteiro;285,0;01/2025
Mulungu;150,9;01/2025
Natuba;164,5;01/2025
Nazarezinho;179,0;01/2025
Nova Floresta;46,3;01/2025
Nova Olinda;154,3;01/2025
Nova Palmeira;75,6;01/2025
Olho d'Água;236,1;01/2025
Olivedos;21,7;01/2025
Ouro Velho;156,4;01/2025
Parari;106,5;01/2025
Passagem;199,2;01/2025
Patos;228,6;01/2025
Paulista;167,7;01/2025
Pedra Branca;225,6;01/2025
Pedra Lavrada;116,9;01/2025
Pedras de Fogo;208,1;01/2025
Piancó;275,7;01/2025
Picuí;45,2;01/2025
Pilar;134,4;01/2025
Pilões;140,7;01/2025
Pilõezinhos;206,5;01/2025
Pitimbu;185,1;01/2025
Pocinhos;7,4;01/2025
Poço Dantas;164,4;01/2025
Poço de José de Moura;122,5;01/2025
Pombal;164,8;01/2025
Prata;329,2;01/2025
Princesa Isabel;135,2;01/2025
Puxinanã;29,3;01/2025
Queimadas;80,0;01/2025
Quixaba;141,9;01/2025
Remígio;53,1;01/2025
Riachão;93,0;01/2025
Riachão do Bacamarte;137,3;01/2025
Riachão do Poço;234,9;01/2025
Riacho de Santo Antônio;107,3;01/2025
Riacho dos Cavalos;90,8;01/2025
Rio Tinto;159,6;01/2025
Salgadinho;163,7;01/2025
Salgado de São Félix;150,2;01/2025
Santa Cecília;74,8;01/2025
Santa Cruz;117,9;01/2025
Santa Helena;74,1;01/2025
Santa Inês;223,2;01/2025
Santa Luzia;120,4;01/2025
Santana de Mangueira;114,0;01/2025
Santana dos Garrotes;308,3;01/2025
Santa Rita;214,2;01/2025
Santa Teresinha;271,5;01/2025
Santo André;90,8;01/2025
São Bentinho;136,9;01/2025
São Bento;151,8;01/2025
São Domingos;199,7;01/2025
São Domingos do Cariri;209,7;01/2025
São Francisco;133,5;01/2025
São João do Cariri;64,0;01/2025
São João do Rio do Peixe;207,8;01/2025
São João do Tigre;198,2;01/2025
São José da Lagoa Tapada;203,9;01/2025
São José de Caiana;157,7;01/2025
São José de Espinharas;202,1;01/2025
São José de Piranhas;181,2;01/2025
São José de Princesa;156,0;01/2025
São José do Bonfim;387,0;01/2025
São José do Brejo do Cruz;156,5;01/2025
São José do Sabugi;175,8;01/2025
São José dos Cordeiros;126,3;01/2025
São José dos Ramos;185,9;01/2025
São Mamede;138,3;01/2025
São Miguel de Taipu;136,8;01/2025
São Sebastião de Lagoa de Roça;51,8;01/2025
São Sebastião do Umbuzeiro;207,1;01/2025
São Vicente do Seridó;151,0;01/2025
Sapé;175,4;01/2025
Serra Branca;148,5;01/2025
Serra da Raiz;125,0;01/2025
Serra Grande;168,1;01/2025
Serra Redonda;152,4;01/2025
Serraria;167,0;01/2025
Sertãozinho;173,4;01/2025
Sobrado;185,9;01/2025
Solânea;134,6;01/2025
Soledade;159,5;01/2025
Sossêgo;146,0;01/2025
Sousa;320,0;01/2025
Sumé;277,7;01/2025
Tacima;95,1;01/2025
Taperoá;151,8;01/2025
Tavares;131,3;01/2025
Teixeira;325,1;01/2025
Tenório;123,0;01/2025
Triunfo;199,6;01/2025
Uiraúna;193,6;01/2025
Umbuzeiro;109,1;01/2025
Várzea;97,9;01/2025
Vieirópolis;160,3;01/2025
Vista Serrana;154,5;01/2025
Zabelê;367,8;01/2025
