Município;Pluviometria observada (mm);Data
Água Branca;105,6;12/2000
Aguiar;79,4;12/2000
Alagoa Grande;85,4;12/2000
Alagoa Nova;42,8;12/2000
Alagoinha;103,8;12/2000
Alcantil;89,4;12/2000
Algodão de Jandaíra;34,1;12/2000
Alhandra;227,9;12/2000
Amparo;89,8;12/2000
Aparecida;65,9;12/2000
Araçagi;97,8;12/2000
Arara;77,0;12/2000
Araruna;71,9;12/2000
Areia;91,7;12/2000
Areial;71,8;12/2000
Aroeiras;51,1;12/2000
Baía da Traição;48,7;12/2000
Bananeiras;121,2;12/2000
Barra de Santana;75,7;12/2000
Barra de Santa Rosa;108,5;12/2000
Barra de São Miguel;51,3;12/2000
Bayeux;124,3;12/2000
Belém;128,0;12/2000
Belém do Brejo do Cruz;32,8;12/2000
Boa Ventura;79,7;12/2000
Boa Vista;59,6;12/2000
Bom Jesus;117,2;12/2000
Bom Sucesso;95,6;12/2000
Bonito de Santa Fé;75,0;12/2000
Boqueirão;59,3;12/2000
Borborema;137,1;12/2000
Brejo do Cruz;72,6;12/2000
Brejo dos Santos;58,0;12/2000
Caaporã;267,5;12/2000
Cabaceiras;114,3;12/2000
Cabedelo;90,8;12/2000
Cachoeira dos Índios;176,4;12/2000
Cacimba de Areia;75,0;12/2000
Cacimba de Dentro;51,5;12/2000
Caiçara;54,9;12/2000
Cajazeiras;96,9;12/2000
Cajazeirinhas;61,4;12/2000
Caldas Brandão;82,3;12/2000
Camalaú;0,0;12/2000
Campina Grande;46,1;12/2000
Campo de Santana;53,0;12/2000
Caraúbas;87,9;12/2000
Carrapateira;76,2;12/2000
Casserengue;35,6;12/2000
Catingueira;62,3;12/2000
Catolé do Rocha;61,9;12/2000
Caturité;61,2;12/2000
Conceição;147,0;12/2000
Condado;74,9;12/2000
Conde;144,2;12/2000
Congo;88,3;12/2000
Coremas;102,0;12/2000
Coxixola;82,8;12/2000
Cruz do Espírito Santo;83,4;12/2000
Cubati;47,2;12/2000
Cuité;56,5;12/2000
Cuité de Mamanguape;81,1;12/2000
Cuitegi;93,4;12/2000
Curral de Cima;103,1;12/2000
Curral Velho;143,1;12/2000
Damião;50,8;12/2000
Desterro;89,3;12/2000
Diamante;112,1;12/2000
Dona Inês;79,1;12/2000
Duas Estradas;80,8;12/2000
Emas;60,2;12/2000
Esperança;77,3;12/2000
Fagundes;65,5;12/2000
Frei Martinho;21,9;12/2000
Gado Bravo;75,9;12/2000
Guarabira;123,6;12/2000
Gurinhém;103,9;12/2000
Gurjão;48,4;12/2000
Ibiara;151,8;12/2000
Igaracy;107,8;12/2000
Imaculada;75,8;12/2000
Ingá;58,3;12/2000
Itabaiana;42,5;12/2000
Itaporanga;99,9;12/2000
Itapororoca;72,5;12/2000
Itatuba;42,9;12/2000
Jacaraú;90,9;12/2000
Jericó;82,2;12/2000
João Pessoa;140,2;12/2000
Juarez Távora;64,7;12/2000
Juazeirinho;47,9;12/2000
Junco do Seridó;27,5;12/2000
Juripiranga;38,6;12/2000
Juru;76,9;12/2000
Lagoa;78,4;12/2000
Lagoa de Dentro;88,1;12/2000
Lagoa Seca;85,0;12/2000
Lastro;63,2;12/2000
Livramento;59,4;12/2000
Lucena;96,5;12/2000
Mãe D`Água;55,1;12/2000
Malta;117,7;12/2000
Mamanguape;117,5;12/2000
Manaíra;117,5;12/2000
Mari;76,1;12/2000
Marizópolis;14,0;01/2001
Massaranduba;71,5;12/2000
Mataraca;107,4;12/2000
Matinhas;55,6;12/2000
Mogeiro;60,0;12/2000
Montadas;87,2;12/2000
Monte Horebe;221,4;12/2000
Monteiro;143,7;12/2000
Mulungu;85,0;12/2000
Natuba;114,4;12/2000
Nazarezinho;123,4;12/2000
Nova Floresta;20,5;12/2000
Nova Olinda;105,7;12/2000
Nova Palmeira;30,4;12/2000
Olho D`Água;64,2;12/2000
Olivedos;66,4;12/2000
Ouro Velho;63,3;12/2000
Parari;51,2;12/2000
Passagem;94,4;12/2000
Patos;90,6;12/2000
Paulista;73,1;12/2000
Pedra Branca;88,7;12/2000
Pedra Lavrada;34,0;12/2000
Pedras de Fogo;103,7;12/2000
Piancó;104,0;12/2000
Picuí;0,0;12/2000
Pilar;94,5;12/2000
Pilões;119,2;12/2000
Pilõezinhos;75,8;12/2000
Pirpirituba;92,8;12/2000
Pitimbu;288,6;12/2000
Pocinhos;58,3;12/2000
Poço Dantas;60,0;01/2001
Pombal;70,2;12/2000
Prata;87,1;12/2000
Princesa Isabel;104,2;12/2000
Puxinanã;81,0;12/2000
