Município;Pluviometria observada (mm);Data
Água Branca;383,7;01/1994
Aguiar;607,3;01/1994
Alagoa Grande;138,5;01/1994
Alagoa Nova;82,5;01/1994
Alagoinha;156,7;01/1994
Alcantil;31,9;01/1994
Algodão de Jandaíra;27,3;01/1994
Alhandra;142,8;01/1994
Aparecida;335,7;01/1994
Araçagi;125,6;01/1994
Araruna;148,7;01/1994
Areia;144,4;01/1994
Areial;91,3;01/1994
Aroeiras;59,8;01/1994
Bananeiras;153,0;01/1994
Baraúna;116,3;01/1994
Barra de Santana;63,0;01/1994
Barra de Santa Rosa;115,8;01/1994
Barra de São Miguel;53,5;01/1994
Belém;135,8;01/1994
Belém do Brejo do Cruz;162,5;01/1994
Boa Ventura;485,9;01/1994
Boa Vista;58,7;01/1994
Bom Sucesso;300,1;01/1994
Bonito de Santa Fé;709,3;01/1994
Boqueirão;101,4;01/1994
Brejo do Cruz;160,6;01/1994
Brejo dos Santos;237,6;01/1994
Cabaceiras;123,0;01/1994
Cachoeira dos Índios;410,6;01/1994
Cacimba de Areia;366,7;01/1994
Cacimba de Dentro;103,2;01/1994
Caiçara;114,3;01/1994
Cajazeiras;434,1;01/1994
Caldas Brandão;104,6;01/1994
Camalaú;185,0;01/1994
Campina Grande;32,7;01/1994
Caraúbas;89,7;01/1994
Casserengue;30,7;01/1994
Catingueira;517,0;01/1994
Catolé do Rocha;297,2;01/1994
Conceição;422,2;01/1994
Condado;415,9;01/1994
Congo;106,4;01/1994
Coremas;610,4;01/1994
Coxixola;86,0;01/1994
Cuité;146,5;01/1994
Desterro;223,0;01/1994
Dona Inês;97,2;01/1994
Emas;522,8;01/1994
Fagundes;76,0;01/1994
Gado Bravo;43,1;01/1994
Guarabira;117,8;01/1994
Gurjão;223,4;01/1994
Ibiara;426,9;01/1994
Imaculada;313,1;01/1994
Ingá;15,1;01/1994
Itabaiana;121,2;01/1994
Itaporanga;470,8;01/1994
Itatuba;83,4;01/1994
Jacaraú;144,5;01/1994
Jericó;232,2;01/1994
João Pessoa;247,8;01/1994
Juarez Távora;99,0;01/1994
Juazeirinho;176,8;01/1994
Junco do Seridó;196,1;01/1994
Juru;271,8;01/1994
Lagoa;349,0;01/1994
Livramento;192,0;01/1994
Mãe D`Água;419,6;01/1994
Malta;277,9;01/1994
Mamanguape;221,6;01/1994
Manaíra;620,7;01/1994
Massaranduba;126,4;01/1994
Mogeiro;86,8;01/1994
Monteiro;114,0;01/1994
Mulungu;114,2;01/1994
Nazarezinho;475,3;01/1994
Nova Olinda;446,1;01/1994
Nova Palmeira;97,7;01/1994
Olho D`Água;336,6;01/1994
Olivedos;63,6;01/1994
Passagem;486,2;01/1994
Patos;542,6;01/1994
Paulista;299,4;01/1994
Pedra Lavrada;170,8;01/1994
Pedras de Fogo;169,3;01/1994
Piancó;415,0;01/1994
Picuí;132,2;01/1994
Pilar;168,0;01/1994
Pocinhos;41,0;01/1994
Pombal;285,6;01/1994
Prata;268,1;01/1994
Princesa Isabel;576,1;01/1994
Puxinanã;86,3;01/1994
Riacho de Santo Antônio;41,4;01/1994
Riacho dos Cavalos;261,5;01/1994
Salgadinho;246,7;01/1994
Santa Luzia;172,7;01/1994
Santana de Mangueira;317,0;01/1994
Santana dos Garrotes;371,5;01/1994
Santa Teresinha;582,1;01/1994
São Bento;232,0;01/1994
São Francisco;375,7;01/1994
São João do Rio do Peixe;373,8;01/1994
São João do Tigre;104,8;01/1994
São José da Lagoa Tapada;756,9;01/1994
São José de Espinharas;379,4;01/1994
São José de Piranhas;489,3;01/1994
São José do Sabugi;270,0;01/1994
São José dos Cordeiros;103,6;01/1994
São Mamede;245,8;01/1994
São Miguel de Taipu;297,0;01/1994
São Sebastião do Umbuzeiro;151,3;01/1994
São Vicente do Seridó;156,3;01/1994
Sapé;159,9;01/1994
Serra Branca;132,0;01/1994
Serra Grande;492,4;01/1994
Serraria;298,4;01/1994
Solânea;100,5;01/1994
Soledade;216,9;01/1994
Sossêgo;101,4;01/1994
Sousa;461,0;01/1994
Sumé;176,0;01/1994
Taperoá;214,7;01/1994
Teixeira;365,1;01/1994
Triunfo;241,6;01/1994
Uiraúna;184,3;01/1994
Umbuzeiro;18,9;01/1994
Várzea;140,1;01/1994
Vista Serrana;157,0;01/1994
