Município;Pluviometria observada (mm);Data
Água Branca;18,2;07/2007
Aguiar;7,4;07/2007
Alagoa Grande;65,5;07/2007
Alagoa Nova;80,0;07/2007
Alagoinha;135,2;07/2007
Alcantil;20,9;07/2007
Algodão de Jandaíra;3,8;07/2007
Alhandra;154,3;07/2007
Amparo;39,1;07/2007
Aparecida;0,0;07/2007
Araçagi;46,5;07/2007
Arara;41,7;07/2007
Araruna;50,7;07/2007
Areia;158,3;07/2007
Areial;51,5;07/2007
Aroeiras;51,0;07/2007
Assunção;0,0;07/2007
Baía da Traição;147,3;07/2007
Bananeiras;117,0;07/2007
Baraúna;16,5;07/2007
Barra de Santana;25,9;07/2007
Barra de Santa Rosa;30,1;07/2007
Barra de São Miguel;15,2;07/2007
Bayeux;92,1;07/2007
Belém;39,4;07/2007
Belém do Brejo do Cruz;1,2;07/2007
Bernardino Batista;0,0;07/2007
Boa Ventura;4,3;07/2007
Boa Vista;20,9;07/2007
Bom Jesus;0,0;07/2007
Bom Sucesso;14,5;07/2007
Bonito de Santa Fé;2,5;07/2007
Boqueirão;17,2;07/2007
Borborema;115,1;07/2007
Brejo do Cruz;1,9;07/2007
Brejo dos Santos;16,0;07/2007
Caaporã;181,2;07/2007
Cabaceiras;16,0;07/2007
Cabedelo;126,2;07/2007
Cachoeira dos Índios;0,0;07/2007
Cacimba de Areia;0,0;07/2007
Cacimba de Dentro;37,9;07/2007
Cacimbas;0,0;07/2007
Caiçara;39,2;07/2007
Cajazeiras;2,3;07/2007
Cajazeirinhas;39,5;07/2007
Caldas Brandão;90,9;07/2007
Camalaú;7,0;07/2007
Campina Grande;45,1;07/2007
Capim;86,9;07/2007
Caraúbas;2,7;07/2007
Carrapateira;0,0;07/2007
Casserengue;19,1;07/2007
Catingueira;39,1;07/2007
Catolé do Rocha;7,3;07/2007
Caturité;30,8;07/2007
Conceição;0,7;07/2007
Condado;9,7;07/2007
Conde;120,9;07/2007
Congo;4,3;07/2007
Coremas;16,2;07/2007
Coxixola;6,2;07/2007
