Município;Pluviometria observada (mm);Data
Água Branca;249,0;03/2002
Aguiar;183,3;03/2002
Alagoa Grande;155,7;03/2002
Alagoa Nova;223,1;03/2002
Alagoinha;126,1;03/2002
Alcantil;95,6;03/2002
Algodão de Jandaíra;35,4;03/2002
Alhandra;193,3;03/2002
Amparo;97,7;03/2002
Aparecida;138,9;03/2002
Araçagi;147,8;03/2002
Arara;82,6;03/2002
Araruna;90,7;03/2002
Areia;209,0;03/2002
Areial;71,4;03/2002
Aroeiras;70,2;03/2002
Baía da Traição;268,0;03/2002
Bananeiras;106,9;03/2002
Barra de Santana;45,6;03/2002
Barra de Santa Rosa;102,9;03/2002
Barra de São Miguel;40,0;03/2002
Bayeux;228,8;03/2002
Belém;112,1;03/2002
Belém do Brejo do Cruz;304,1;03/2002
Boa Ventura;192,1;03/2002
Boa Vista;28,3;03/2002
Bom Jesus;157,9;03/2002
Bom Sucesso;245,7;03/2002
Bonito de Santa Fé;188,1;03/2002
Boqueirão;43,9;03/2002
Borborema;107,2;03/2002
Brejo do Cruz;263,3;03/2002
Brejo dos Santos;238,5;03/2002
Caaporã;185,7;03/2002
Cabaceiras;48,6;03/2002
Cabedelo;203,6;03/2002
Cachoeira dos Índios;146,4;03/2002
Cacimba de Areia;129,6;03/2002
Cacimba de Dentro;80,6;03/2002
Caiçara;103,0;03/2002
Cajazeiras;189,8;03/2002
Cajazeirinhas;151,7;03/2002
Caldas Brandão;72,3;03/2002
Camalaú;179,5;03/2002
Campina Grande;95,7;03/2002
Campo de Santana;96,5;03/2002
Caraúbas;31,3;03/2002
Carrapateira;205,0;03/2002
Casserengue;72,7;03/2002
Catingueira;186,9;03/2002
Catolé do Rocha;267,0;03/2002
Caturité;109,4;03/2002
Conceição;234,2;03/2002
Condado;151,2;03/2002
Congo;32,6;03/2002
Coremas;137,8;03/2002
Coxixola;25,0;03/2002
Cruz do Espírito Santo;116,7;03/2002
Cubati;94,8;03/2002
Cuité;79,1;03/2002
Cuitegi;167,9;03/2002
Curral de Cima;144,8;03/2002
Curral Velho;226,9;03/2002
Damião;83,4;03/2002
Desterro;207,0;03/2002
Diamante;151,9;03/2002
Dona Inês;128,3;03/2002
Duas Estradas;140,8;03/2002
Emas;158,0;03/2002
Esperança;95,2;03/2002
Fagundes;122,5;03/2002
Frei Martinho;71,9;03/2002
Gado Bravo;60,0;03/2002
Guarabira;120,9;03/2002
Gurinhém;166,4;03/2002
Gurjão;74,3;03/2002
Ibiara;174,0;03/2002
Igaracy;232,0;03/2002
Imaculada;182,0;03/2002
Ingá;45,2;03/2002
Itabaiana;81,4;03/2002
Itaporanga;122,9;03/2002
Itapororoca;152,9;03/2002
Itatuba;109,1;03/2002
Jacaraú;166,6;03/2002
Jericó;330,9;03/2002
João Pessoa;268,5;03/2002
Juarez Távora;49,9;03/2002
Juazeirinho;134,2;03/2002
Junco do Seridó;120,2;03/2002
Juripiranga;80,9;03/2002
Juru;216,7;03/2002
Lagoa;241,8;03/2002
Lagoa de Dentro;126,9;03/2002
Lagoa Seca;106,9;03/2002
