Município;Pluviometria observada (mm);Data
Água Branca;97,8;11/2000
Aguiar;71,9;11/2000
Alagoa Grande;75,6;11/2000
Alagoa Nova;20,5;11/2000
Alagoinha;97,8;11/2000
Alcantil;74,3;11/2000
Algodão de Jandaíra;24,5;11/2000
Alhandra;222,7;11/2000
Amparo;79,4;11/2000
Aparecida;49,7;11/2000
Araçagi;92,1;11/2000
Arara;63,2;11/2000
Araruna;75,5;11/2000
Areia;70,1;11/2000
Areial;67,9;11/2000
Aroeiras;46,7;11/2000
Baía da Traição;103,6;11/2000
Bananeiras;111,3;11/2000
Barra de Santana;46,2;11/2000
Barra de Santa Rosa;114,3;11/2000
Barra de São Miguel;50,4;11/2000
Bayeux;113,5;11/2000
Belém;116,0;11/2000
Belém do Brejo do Cruz;14,4;11/2000
Boa Ventura;46,1;11/2000
Boa Vista;55,6;11/2000
Bom Jesus;91,1;11/2000
Bom Sucesso;80,4;11/2000
Bonito de Santa Fé;45,0;11/2000
Boqueirão;58,0;11/2000
Borborema;123,9;11/2000
Brejo do Cruz;61,6;11/2000
Brejo dos Santos;40,5;11/2000
Caaporã;228,9;11/2000
Cabaceiras;77,8;11/2000
Cabedelo;113,6;11/2000
Cachoeira dos Índios;116,8;11/2000
Cacimba de Areia;58,1;11/2000
Cacimba de Dentro;49,7;11/2000
Caiçara;41,7;11/2000
Cajazeiras;76,5;11/2000
Cajazeirinhas;52,5;11/2000
Caldas Brandão;57,0;11/2000
Camalaú;0,0;11/2000
Campina Grande;37,0;11/2000
Campo de Santana;39,2;11/2000
Caraúbas;81,7;11/2000
Carrapateira;70,8;11/2000
Casserengue;30,6;11/2000
Catingueira;62,3;11/2000
Catolé do Rocha;36,8;11/2000
Caturité;57,6;11/2000
Conceição;106,0;11/2000
Condado;72,1;11/2000
Conde;187,8;11/2000
Congo;88,3;11/2000
Coremas;73,6;11/2000
Coxixola;72,6;11/2000
Cruz do Espírito Santo;69,3;11/2000
Cubati;43,0;11/2000
Cuité;60,0;11/2000
Cuité de Mamanguape;43,5;11/2000
Cuitegi;101,6;11/2000
Curral de Cima;77,1;11/2000
Curral Velho;91,5;11/2000
Damião;43,0;11/2000
Desterro;81,3;11/2000
Diamante;69,8;11/2000
Dona Inês;89,9;11/2000
Duas Estradas;46,2;11/2000
Emas;46,6;11/2000
Esperança;60,4;11/2000
Fagundes;43,9;11/2000
Frei Martinho;20,6;11/2000
Gado Bravo;75,9;11/2000
Guarabira;111,4;11/2000
Gurinhém;111,8;11/2000
Gurjão;48,4;11/2000
Ibiara;102,0;11/2000
Igaracy;55,6;11/2000
Imaculada;68,3;11/2000
Ingá;57,9;11/2000
Itabaiana;47,8;11/2000
Itaporanga;81,7;11/2000
Itapororoca;85,8;11/2000
Itatuba;53,2;11/2000
Jacaraú;74,2;11/2000
Jericó;88,6;11/2000
João Pessoa;155,5;11/2000
Juarez Távora;73,9;11/2000
Juazeirinho;45,1;11/2000
Junco do Seridó;27,5;11/2000
Juripiranga;40,7;11/2000
Juru;68,5;11/2000
Lagoa;66,6;11/2000
Lagoa de Dentro;30,7;11/2000
Lagoa Seca;54,1;11/2000
Lastro;47,2;11/2000
Livramento;49,4;11/2000
Lucena;125,1;11/2000
Mãe D`Água;52,1;11/2000
Malta;113,2;11/2000
Mamanguape;121,5;11/2000
Manaíra;103,9;11/2000
Mari;72,8;11/2000
Massaranduba;37,5;11/2000
Mataraca;116,1;11/2000
Matinhas;63,7;11/2000
Mogeiro;69,0;11/2000
Montadas;27,6;11/2000
Monte Horebe;99,6;11/2000
Monteiro;130,9;11/2000
Mulungu;90,5;11/2000
Natuba;102,7;11/2000
Nazarezinho;112,4;11/2000
Nova Floresta;19,0;11/2000
Nova Olinda;83,2;11/2000
Nova Palmeira;24,9;11/2000
Olho D`Água;37,7;11/2000
Olivedos;43,6;11/2000
Ouro Velho;63,3;11/2000
Parari;29,8;11/2000
Passagem;57,4;11/2000
Patos;53,0;11/2000
Paulista;65,0;11/2000
Pedra Branca;75,5;11/2000
Pedra Lavrada;34,0;11/2000
Pedras de Fogo;112,9;11/2000
Piancó;48,0;11/2000
Picuí;0,0;11/2000
Pilar;116,5;11/2000
Pilões;110,8;11/2000
Pilõezinhos;75,8;11/2000
Pirpirituba;78,4;11/2000
Pitimbu;294,9;11/2000
Pocinhos;39,8;11/2000
Pombal;76,6;11/2000
Prata;87,1;11/2000
Princesa Isabel;98,5;11/2000
Puxinanã;61,9;11/2000
Queimadas;35,4;11/2000
Quixaba;24,5;11/2000
Remígio;56,2;11/2000
Riachão do Bacamarte;38,8;11/2000
Riacho de Santo Antônio;57,1;11/2000
Riacho dos Cavalos;54,1;11/2000
Rio Tinto;135,2;11/2000
Salgadinho;33,6;11/2000
