Município;Pluviometria observada (mm);Data
Água Branca;245,6;01/2007
Aguiar;441,1;01/2007
Alagoa Grande;130,0;01/2007
Alagoa Nova;108,4;01/2007
Alagoinha;168,7;01/2007
Alcantil;162,0;01/2007
Algodão de Jandaíra;79,8;01/2007
Alhandra;195,9;01/2007
Amparo;186,4;01/2007
Aparecida;306,5;01/2007
Araçagi;79,3;01/2007
Arara;101,6;01/2007
Araruna;142,3;01/2007
Areia;142,7;01/2007
Areial;89,7;01/2007
Aroeiras;97,6;01/2007
Assunção;163,7;01/2007
Baía da Traição;93,9;01/2007
Bananeiras;91,7;01/2007
Baraúna;79,4;01/2007
Barra de Santana;163,7;01/2007
Barra de Santa Rosa;119,3;01/2007
Barra de São Miguel;64,4;01/2007
Bayeux;226,7;01/2007
Belém;47,4;01/2007
Belém do Brejo do Cruz;406,0;01/2007
Bernardino Batista;262,9;01/2007
Boa Ventura;385,7;01/2007
Boa Vista;104,1;01/2007
Bom Jesus;289,7;01/2007
Bom Sucesso;362,0;01/2007
Bonito de Santa Fé;306,1;01/2007
Boqueirão;49,5;01/2007
Borborema;109,9;01/2007
Brejo do Cruz;225,3;01/2007
Brejo dos Santos;325,1;01/2007
Caaporã;209,3;01/2007
Cabaceiras;72,0;01/2007
Cabedelo;209,5;01/2007
Cachoeira dos Índios;202,7;01/2007
Cacimba de Areia;217,5;01/2007
Cacimba de Dentro;72,6;01/2007
Cacimbas;123,0;01/2007
Caiçara;107,5;01/2007
Cajazeiras;358,8;01/2007
Cajazeirinhas;324,8;01/2007
Caldas Brandão;69,3;01/2007
Camalaú;167,5;01/2007
Campina Grande;79,7;01/2007
Capim;63,7;01/2007
Caraúbas;135,2;01/2007
Carrapateira;321,0;01/2007
Casserengue;57,2;01/2007
Catingueira;214,8;01/2007
Catolé do Rocha;334,8;01/2007
Caturité;78,5;01/2007
Conceição;332,4;01/2007
Condado;278,5;01/2007
Conde;480,1;01/2007
Congo;160,4;01/2007
Coremas;270,2;01/2007
Coxixola;55,4;01/2007
Cruz do Espírito Santo;134,1;01/2007
Cubati;93,8;01/2007
Cuité;190,9;01/2007
Curral de Cima;112,0;01/2007
Curral Velho;270,6;01/2007
Damião;96,8;01/2007
Desterro;185,3;01/2007
Diamante;414,6;01/2007
Dona Inês;139,5;01/2007
Duas Estradas;136,9;01/2007
Emas;213,2;01/2007
Esperança;89,0;01/2007
Fagundes;95,2;01/2007
Frei Martinho;164,8;01/2007
Gado Bravo;74,5;01/2007
Guarabira;107,9;01/2007
Gurinhém;85,3;01/2007
Gurjão;118,7;01/2007
Ibiara;336,4;01/2007
Igaracy;589,8;01/2007
Imaculada;195,0;01/2007
Ingá;97,5;01/2007
Itabaiana;126,6;01/2007
Itaporanga;545,1;01/2007
Itapororoca;98,2;01/2007
Itatuba;144,4;01/2007
Jacaraú;112,4;01/2007
Jericó;346,8;01/2007
João Pessoa;282,2;01/2007
Joca Claudino;142,5;01/2007
Juarez Távora;158,0;01/2007
Juazeirinho;89,4;01/2007
Junco do Seridó;188,0;01/2007
Juripiranga;112,6;01/2007
Juru;299,5;01/2007
Lagoa;398,6;01/2007
Lagoa de Dentro;93,9;01/2007
Lagoa Seca;95,1;01/2007
Lastro;199,9;01/2007
Livramento;319,7;01/2007
Lucena;246,5;01/2007
Mãe d'Água;284,1;01/2007
Malta;263,3;01/2007
Mamanguape;175,0;01/2007
Manaíra;300,6;01/2007
Mari;56,6;01/2007
Marizópolis;345,6;01/2007
Massaranduba;114,5;01/2007
Mataraca;91,7;01/2007
Matinhas;96,9;01/2007
Mato Grosso;353,1;01/2007
Mogeiro;183,7;01/2007
Montadas;45,1;01/2007
Monte Horebe;276,2;01/2007
Monteiro;219,9;01/2007
Mulungu;56,1;01/2007
Natuba;134,2;01/2007
Nazarezinho;485,4;01/2007
Nova Floresta;220,7;01/2007
Nova Olinda;384,5;01/2007
Nova Palmeira;86,7;01/2007
Olho d'Água;342,6;01/2007
Olivedos;91,2;01/2007
Ouro Velho;192,3;01/2007
Parari;248,4;01/2007
Passagem;227,0;01/2007
Patos;281,3;01/2007
Paulista;295,9;01/2007
Pedra Branca;349,0;01/2007
Pedra Lavrada;150,6;01/2007
Pedras de Fogo;133,3;01/2007
Piancó;284,7;01/2007
Picuí;145,2;01/2007
Pilar;86,5;01/2007
Pilões;148,4;01/2007
Pirpirituba;123,9;01/2007
Pitimbu;147,3;01/2007
Pocinhos;23,1;01/2007
Poço Dantas;224,9;01/2007
Poço de José de Moura;191,5;01/2007
Pombal;381,8;01/2007
Prata;232,2;01/2007
Princesa Isabel;332,0;01/2007
Puxinanã;52,1;01/2007
Queimadas;165,9;01/2007
Quixaba;236,5;01/2007
Remígio;94,4;01/2007
Riachão;77,4;01/2007
Riacho de Santo Antônio;94,0;01/2007
Riacho dos Cavalos;255,6;01/2007
Rio Tinto;173,3;01/2007
Salgadinho;270,7;01/2007
Salgado de São Félix;96,6;01/2007
Santa Cruz;258,6;01/2007
Santa Helena;161,1;01/2007
Santa Inês;312,3;01/2007
Santa Luzia;212,7;01/2007
Santana de Mangueira;321,1;01/2007
Santana dos Garrotes;337,5;01/2007
Santa Rita;215,1;01/2007
Santa Teresinha;375,7;01/2007
Santo André;228,0;01/2007
São Bentinho;271,3;01/2007
São Bento;268,7;01/2007
São Domingos;347,8;01/2007
São Domingos do Cariri;138,9;01/2007
São Francisco;314,0;01/2007
São João do Cariri;129,2;01/2007
São João do Rio do Peixe;259,3;01/2007
São João do Tigre;205,4;01/2007
São José da Lagoa Tapada;562,0;01/2007
São José de Caiana;239,0;01/2007
São José de Espinharas;433,2;01/2007
São José de Piranhas;239,8;01/2007
São José de Princesa;380,2;01/2007
São José do Bonfim;327,5;01/2007
São José do Brejo do Cruz;251,3;01/2007
São José do Sabugi;157,5;01/2007
São José dos Cordeiros;198,1;01/2007
São José dos Ramos;78,4;01/2007
São Mamede;238,0;01/2007
São Miguel de Taipu;110,7;01/2007
São Sebastião de Lagoa de Roça;62,1;01/2007
São Sebastião do Umbuzeiro;164,5;01/2007
São Vicente do Seridó;113,0;01/2007
Sapé;73,8;01/2007
Serra Branca;96,5;01/2007
Serra da Raiz;102,5;01/2007
Serra Grande;396,2;01/2007
Serra Redonda;104,2;01/2007
Serraria;123,0;01/2007
Solânea;84,7;01/2007
Soledade;180,0;01/2007
Sossêgo;85,2;01/2007
Sousa;301,9;01/2007
Sumé;199,0;01/2007
Tacima;125,1;01/2007
Taperoá;176,2;01/2007
Tavares;226,3;01/2007
Teixeira;376,8;01/2007
Tenório;159,0;01/2007
Triunfo;241,0;01/2007
Uiraúna;197,7;01/2007
Umbuzeiro;155,6;01/2007
Várzea;209,8;01/2007
Vieirópolis;212,0;01/2007
Vista Serrana;367,2;01/2007
Zabelê;167,5;01/2007
