Município;Pluviometria observada (mm);Data
Água Branca;1,2;10/2021
Aguiar;0,0;10/2021
Alagoa Grande;16,2;10/2021
Alagoa Nova;18,7;10/2021
Alagoinha;5,8;10/2021
Alcantil;0,0;10/2021
Algodão de Jandaíra;0,0;10/2021
Alhandra;36,5;10/2021
Amparo;1,8;10/2021
Aparecida;0,0;10/2021
Araçagi;12,9;10/2021
Arara;9,5;10/2021
Araruna;15,9;10/2021
Areia;34,0;10/2021
Areia de Baraúnas;0,0;10/2021
Areial;10,2;10/2021
Aroeiras;6,9;10/2021
Assunção;0,0;10/2021
Baía da Traição;17,2;10/2021
Bananeiras;56,2;10/2021
Baraúna;0,0;10/2021
Barra de Santana;0,0;10/2021
Barra de Santa Rosa;1,8;10/2021
Barra de São Miguel;0,0;10/2021
Bayeux;25,6;10/2021
Belém;11,9;10/2021
Belém do Brejo do Cruz;0,0;10/2021
Bernardino Batista;0,0;10/2021
Boa Ventura;86,0;10/2021
Boa Vista;2,8;10/2021
Bom Jesus;0,0;10/2021
Bom Sucesso;0,0;10/2021
Bonito de Santa Fé;42,0;10/2021
Boqueirão;4,0;10/2021
Borborema;38,5;10/2021
Brejo do Cruz;0,0;10/2021
Brejo dos Santos;0,0;10/2021
Caaporã;38,8;10/2021
Cabaceiras;0,0;10/2021
Cabedelo;29,8;10/2021
Cachoeira dos Índios;0,0;10/2021
Cacimba de Areia;0,0;10/2021
Cacimba de Dentro;16,5;10/2021
Cacimbas;0,0;10/2021
Caiçara;15,7;10/2021
Cajazeiras;4,8;10/2021
Cajazeirinhas;0,0;10/2021
Caldas Brandão;12,6;10/2021
Camalaú;0,0;10/2021
Campina Grande;5,5;10/2021
Capim;11,0;10/2021
Caraúbas;0,0;10/2021
Carrapateira;0,0;10/2021
Casserengue;2,0;10/2021
Catingueira;0,0;10/2021
Catolé do Rocha;13,5;10/2021
Caturité;3,6;10/2021
Conceição;13,6;10/2021
Condado;0,0;10/2021
Conde;32,8;10/2021
Congo;0,0;10/2021
Coremas;0,0;10/2021
Coxixola;0,0;10/2021
Cruz do Espírito Santo;10,1;10/2021
Cubati;0,0;10/2021
Cuité;0,0;10/2021
Cuité de Mamanguape;8,9;10/2021
Cuitegi;11,6;10/2021
Curral de Cima;9,5;10/2021
Curral Velho;45,9;10/2021
Damião;7,9;10/2021
Desterro;0,0;10/2021
Diamante;73,0;10/2021
Dona Inês;18,7;10/2021
Duas Estradas;7,5;10/2021
Emas;0,0;10/2021
Esperança;9,9;10/2021
Fagundes;4,1;10/2021
Frei Martinho;0,0;10/2021
Gado Bravo;0,0;10/2021
Guarabira;13,9;10/2021
Gurinhém;17,0;10/2021
Gurjão;0,0;10/2021
Ibiara;54,6;10/2021
Igaracy;0,0;10/2021
Imaculada;22,7;10/2021
Ingá;1,6;10/2021
Itabaiana;2,7;10/2021
Itaporanga;0,0;10/2021
Itapororoca;12,6;10/2021
Itatuba;2,0;10/2021
Jacaraú;23,3;10/2021
Jericó;1,7;10/2021
João Pessoa;33,1;10/2021
Joca Claudino;0,0;10/2021
Juarez Távora;1,5;10/2021
Juazeirinho;0,0;10/2021
Junco do Seridó;0,0;10/2021
Juripiranga;2,0;10/2021
Juru;6,8;10/2021
Lagoa;14,2;10/2021
Lagoa de Dentro;10,3;10/2021
Lagoa Seca;13,9;10/2021
Lastro;0,0;10/2021
Livramento;0,0;10/2021
Logradouro;1,4;10/2021
Lucena;26,9;10/2021
Mãe d'Água;0,0;10/2021
Malta;7,5;10/2021
Mamanguape;23,2;10/2021
Manaíra;57,7;10/2021
Marcação;36,1;10/2021
Mari;7,8;10/2021
Marizópolis;0,0;10/2021
Massaranduba;0,0;10/2021
Mataraca;36,9;10/2021
Matinhas;14,8;10/2021
Mato Grosso;8,2;10/2021
Maturéia;0,0;10/2021
Mogeiro;0,0;10/2021
Montadas;0,0;10/2021
Monte Horebe;0,0;10/2021
Monteiro;0,0;10/2021
Mulungu;3,0;10/2021
Natuba;21,2;10/2021
Nazarezinho;0,0;10/2021
Nova Floresta;0,0;10/2021
Nova Olinda;54,2;10/2021
Nova Palmeira;0,0;10/2021
Olho d'Água;0,0;10/2021
Olivedos;0,0;10/2021
Ouro Velho;0,0;10/2021
Parari;0,0;10/2021
Passagem;0,0;10/2021
Patos;19,0;10/2021
Paulista;0,0;10/2021
Pedra Branca;132,6;10/2021
Pedra Lavrada;0,0;10/2021
Pedras de Fogo;22,4;10/2021
Pedro Régis;22,0;10/2021
Piancó;0,0;10/2021
Picuí;0,5;10/2021
Pilar;9,8;10/2021
Pilões;32,4;10/2021
Pilõezinhos;23,9;10/2021
Pirpirituba;5,6;10/2021
Pitimbu;38,8;10/2021
Pocinhos;1,9;10/2021
Poço Dantas;0,0;10/2021
Poço de José de Moura;0,0;10/2021
Pombal;19,1;10/2021
Prata;0,0;10/2021
Princesa Isabel;64,7;10/2021
Puxinanã;1,0;10/2021
Queimadas;0,0;10/2021
Quixaba;0,5;10/2021
Remígio;17,6;10/2021
Riachão;8,3;10/2021
Riachão do Bacamarte;3,0;10/2021
Riachão do Poço;3,1;10/2021
Riacho de Santo Antônio;3,0;10/2021
Riacho dos Cavalos;17,0;10/2021
Rio Tinto;22,0;10/2021
Salgadinho;0,0;10/2021
Salgado de São Félix;3,9;10/2021
Santa Cecília;4,7;10/2021
Santa Cruz;0,0;10/2021
Santa Helena;0,0;10/2021
Santa Inês;0,0;10/2021
Santa Luzia;0,0;10/2021
Santana de Mangueira;91,3;10/2021
Santana dos Garrotes;59,7;10/2021
Santa Rita;23,5;10/2021
Santa Teresinha;0,0;10/2021
Santo André;0,0;10/2021
São Bentinho;14,0;10/2021
São Bento;0,0;10/2021
São Domingos;0,0;10/2021
São Domingos do Cariri;0,0;10/2021
São Francisco;0,0;10/2021
São João do Cariri;0,0;10/2021
São João do Rio do Peixe;0,0;10/2021
São João do Tigre;0,0;10/2021
São José da Lagoa Tapada;11,6;10/2021
São José de Caiana;19,2;10/2021
São José de Espinharas;0,0;10/2021
São José de Piranhas;16,5;10/2021
São José de Princesa;131,7;10/2021
São José do Bonfim;0,0;10/2021
São José do Brejo do Cruz;0,0;10/2021
São José do Sabugi;0,0;10/2021
São José dos Cordeiros;2,4;10/2021
São José dos Ramos;9,3;10/2021
São Mamede;0,0;10/2021
São Miguel de Taipu;7,2;10/2021
São Sebastião de Lagoa de Roça;14,8;10/2021
São Sebastião do Umbuzeiro;0,6;10/2021
São Vicente do Seridó;0,0;10/2021
Sapé;11,4;10/2021
Serra Branca;0,0;10/2021
Serra da Raiz;20,3;10/2021
Serra Grande;65,0;10/2021
Serra Redonda;12,3;10/2021
Serraria;40,9;10/2021
Sertãozinho;16,9;10/2021
Sobrado;3,4;10/2021
Solânea;52,6;10/2021
Soledade;0,0;10/2021
Sossêgo;0,0;10/2021
Sousa;0,0;10/2021
Sumé;0,0;10/2021
Tacima;14,7;10/2021
Taperoá;0,0;10/2021
Tavares;42,0;10/2021
Teixeira;0,0;10/2021
Tenório;0,0;10/2021
Triunfo;0,0;10/2021
Uiraúna;0,0;10/2021
Umbuzeiro;9,4;10/2021
Várzea;5,1;10/2021
Vieirópolis;0,0;10/2021
Vista Serrana;0,0;10/2021
Zabelê;23,4;10/2021
