Município;Pluviometria observada (mm);Data
Água Branca;166,2;01/2005
Aguiar;276,5;01/2005
Alagoa Grande;46,0;01/2005
Alagoa Nova;107,4;01/2005
Alagoinha;46,2;01/2005
Alcantil;63,4;01/2005
Algodão de Jandaíra;60,9;01/2005
Alhandra;49,8;01/2005
Amparo;136,5;01/2005
Aparecida;95,1;01/2005
Araçagi;41,6;01/2005
Arara;58,6;01/2005
Araruna;189,7;01/2005
Areia;98,9;01/2005
Areia de Baraúnas;49,2;01/2005
Areial;53,7;01/2005
Aroeiras;18,8;01/2005
Assunção;176,0;01/2005
Baía da Traição;96,2;01/2005
Bananeiras;143,4;01/2005
Barra de Santana;100,5;01/2005
Barra de Santa Rosa;101,4;01/2005
Barra de São Miguel;89,3;01/2005
Bayeux;80,8;01/2005
Belém;97,2;01/2005
Belém do Brejo do Cruz;69,0;01/2005
Bernardino Batista;97,6;01/2005
Boa Ventura;244,5;01/2005
Boa Vista;56,4;01/2005
Bom Jesus;108,9;01/2005
Bom Sucesso;96,4;01/2005
Bonito de Santa Fé;163,4;01/2005
Boqueirão;45,7;01/2005
Borborema;145,8;01/2005
Brejo do Cruz;161,1;01/2005
Brejo dos Santos;119,5;01/2005
Caaporã;39,0;01/2005
Cabaceiras;18,3;01/2005
Cabedelo;82,5;01/2005
Cachoeira dos Índios;63,9;01/2005
Cacimba de Areia;146,8;01/2005
Cacimba de Dentro;111,6;01/2005
Cacimbas;59,9;01/2005
Caiçara;47,9;01/2005
Cajazeiras;101,0;01/2005
Cajazeirinhas;135,0;01/2005
Caldas Brandão;37,9;01/2005
Camalaú;57,0;01/2005
Campina Grande;49,9;01/2005
Campo de Santana;165,5;01/2005
Caraúbas;66,0;01/2005
Carrapateira;179,2;01/2005
Casserengue;29,6;01/2005
Catingueira;104,5;01/2005
Catolé do Rocha;108,5;01/2005
Caturité;81,2;01/2005
Conceição;134,5;01/2005
Condado;147,2;01/2005
Congo;146,0;01/2005
Coremas;94,8;01/2005
Coxixola;151,0;01/2005
Cruz do Espírito Santo;47,8;01/2005
Cubati;125,6;01/2005
Cuité;35,5;01/2005
Cuité de Mamanguape;19,1;02/2005
Curral de Cima;75,4;01/2005
Curral Velho;67,0;01/2005
Damião;71,4;01/2005
Desterro;101,0;01/2005
Diamante;194,9;01/2005
Dona Inês;146,3;01/2005
Duas Estradas;41,8;01/2005
Emas;177,2;01/2005
Esperança;61,2;01/2005
Fagundes;27,0;01/2005
Frei Martinho;56,8;01/2005
Gado Bravo;41,7;01/2005
Guarabira;83,0;01/2005
Gurinhém;16,9;01/2005
Gurjão;188,8;01/2005
Ibiara;171,0;01/2005
Igaracy;186,8;01/2005
