Município;Pluviometria observada (mm);Data
Água Branca;0,0;10/2004
Aguiar;0,0;10/2004
Alagoa Grande;1,8;10/2004
Alagoa Nova;4,4;10/2004
Alagoinha;7,4;10/2004
Alcantil;0,0;10/2004
Algodão de Jandaíra;0,0;10/2004
Alhandra;19,2;10/2004
Amparo;0,0;10/2004
Aparecida;0,0;10/2004
Araçagi;11,2;10/2004
Arara;0,0;10/2004
Araruna;1,9;10/2004
Areia;14,6;10/2004
Areial;0,0;10/2004
Aroeiras;0,0;10/2004
Baía da Traição;12,8;10/2004
Bananeiras;0,0;10/2004
Barra de Santana;0,2;10/2004
Barra de Santa Rosa;0,0;10/2004
Barra de São Miguel;0,0;10/2004
Bayeux;27,4;10/2004
Belém;0,0;10/2004
Belém do Brejo do Cruz;0,0;10/2004
Boa Ventura;0,0;10/2004
Boa Vista;0,0;10/2004
Bom Jesus;0,0;10/2004
Bom Sucesso;0,0;10/2004
Bonito de Santa Fé;0,0;10/2004
Boqueirão;0,3;10/2004
Borborema;5,8;10/2004
Brejo do Cruz;0,0;10/2004
Brejo dos Santos;0,0;10/2004
Caaporã;23,6;10/2004
Cabaceiras;0,0;10/2004
Cabedelo;12,6;10/2004
Cachoeira dos Índios;0,0;10/2004
Cacimba de Areia;0,0;10/2004
Cacimba de Dentro;0,0;10/2004
Caiçara;0,0;10/2004
Cajazeiras;0,0;10/2004
Cajazeirinhas;0,0;10/2004
Caldas Brandão;13,1;10/2004
Camalaú;0,0;10/2004
Campina Grande;1,0;10/2004
Campo de Santana;3,1;10/2004
Caraúbas;0,0;10/2004
Carrapateira;0,0;10/2004
Casserengue;0,0;10/2004
Catingueira;0,0;10/2004
Catolé do Rocha;0,0;10/2004
Caturité;0,0;10/2004
Conceição;0,0;10/2004
Condado;0,0;10/2004
Congo;0,0;10/2004
Coremas;0,0;10/2004
Coxixola;0,0;10/2004
Cruz do Espírito Santo;8,0;10/2004
Cubati;0,0;10/2004
Cuité;0,0;10/2004
Cuité de Mamanguape;9,3;10/2004
Curral de Cima;0,0;10/2004
Curral Velho;0,0;10/2004
Damião;0,0;10/2004
Desterro;0,0;10/2004
Diamante;0,0;10/2004
Dona Inês;0,0;10/2004
Duas Estradas;1,0;10/2004
Emas;0,0;10/2004
Esperança;0,7;10/2004
Fagundes;1,6;10/2004
Frei Martinho;0,0;10/2004
Guarabira;3,5;10/2004
Gurinhém;2,1;10/2004
Gurjão;0,0;10/2004
Ibiara;0,0;10/2004
Igaracy;0,0;10/2004
Imaculada;0,0;10/2004
Ingá;0,0;10/2004
Itabaiana;0,0;10/2004
Itaporanga;0,0;10/2004
Itapororoca;0,0;10/2004
Itatuba;0,0;10/2004
Jacaraú;8,1;10/2004
Jericó;0,0;10/2004
João Pessoa;25,4;10/2004
Juarez Távora;0,0;10/2004
Juazeirinho;0,0;10/2004
Junco do Seridó;0,0;10/2004
Juripiranga;0,0;10/2004
Juru;0,0;10/2004
Lagoa;0,0;10/2004
Lagoa de Dentro;0,8;10/2004
Lagoa Seca;1,9;10/2004
Lastro;0,0;10/2004
Livramento;0,0;10/2004
Lucena;15,6;10/2004
Mãe D`Água;0,0;10/2004
Malta;0,0;10/2004
Mamanguape;11,0;10/2004
Manaíra;0,0;10/2004
Mari;10,4;10/2004
Marizópolis;0,0;10/2004
Massaranduba;0,0;10/2004
Mataraca;33,6;10/2004
Matinhas;2,5;10/2004
Mato Grosso;0,0;10/2004
Mogeiro;0,0;10/2004
Montadas;0,0;10/2004
Monte Horebe;0,0;10/2004
Monteiro;0,0;10/2004
Mulungu;7,4;10/2004
Natuba;3,9;10/2004
Nazarezinho;0,0;10/2004
Nova Floresta;0,0;10/2004
Nova Olinda;0,0;10/2004
Nova Palmeira;0,0;10/2004
Olho D`Água;0,0;10/2004
Olivedos;0,0;10/2004
Ouro Velho;0,0;10/2004
Parari;0,0;10/2004
Passagem;0,0;10/2004
Patos;0,0;10/2004
Paulista;0,0;10/2004
Pedra Branca;0,0;10/2004
Pedra Lavrada;0,0;10/2004
Pedras de Fogo;20,2;10/2004
Piancó;0,0;10/2004
Picuí;0,0;10/2004
Pilar;2,8;10/2004
Pilões;9,6;10/2004
Pilõezinhos;0,3;10/2004
Pirpirituba;0,0;10/2004
Pitimbu;23,3;10/2004
Pocinhos;0,0;10/2004
Poço Dantas;0,0;10/2004
Pombal;0,0;10/2004
Prata;0,0;10/2004
Princesa Isabel;0,0;10/2004
Puxinanã;0,0;10/2004
Queimadas;0,0;10/2004
Quixaba;0,0;10/2004
Remígio;7,4;10/2004
Riachão;0,0;10/2004
