Município;Pluviometria observada (mm);Data
Água Branca;114,4;10/2010
Aguiar;62,2;10/2010
Alagoa Grande;72,0;10/2010
Alagoa Nova;84,5;10/2010
Alagoinha;0,0;10/2010
Alcantil;0,0;10/2010
Algodão de Jandaíra;0,0;10/2010
Alhandra;46,7;10/2010
Amparo;148,0;10/2010
Aparecida;184,5;10/2010
Araçagi;7,3;10/2010
Arara;15,5;10/2010
Araruna;4,3;10/2010
Areia;18,1;10/2010
Areial;16,1;10/2010
Aroeiras;0,0;10/2010
Assunção;90,0;10/2010
Baía da Traição;11,2;10/2010
Bananeiras;4,1;10/2010
Baraúna;18,5;10/2010
Barra de Santana;64,4;10/2010
Barra de Santa Rosa;15,4;10/2010
Barra de São Miguel;17,9;10/2010
Bayeux;18,3;10/2010
Belém;0,0;10/2010
Belém do Brejo do Cruz;15,0;10/2010
Bernardino Batista;84,0;10/2010
Boa Ventura;65,0;10/2010
Boa Vista;26,2;10/2010
Bom Jesus;69,2;10/2010
Bom Sucesso;115,4;10/2010
Bonito de Santa Fé;104,5;10/2010
Boqueirão;15,8;10/2010
Borborema;7,0;10/2010
Brejo do Cruz;23,8;10/2010
Brejo dos Santos;62,3;10/2010
Caaporã;34,7;10/2010
Cabaceiras;44,9;10/2010
Cabedelo;18,0;10/2010
Cachoeira dos Índios;76,5;10/2010
Cacimba de Areia;100,7;10/2010
Cacimba de Dentro;43,3;10/2010
Cacimbas;81,4;10/2010
Caiçara;31,6;10/2010
Cajazeiras;79,7;10/2010
Cajazeirinhas;72,7;10/2010
Caldas Brandão;7,4;10/2010
Camalaú;142,7;10/2010
Campina Grande;14,1;10/2010
Capim;5,2;10/2010
Caraúbas;103,5;10/2010
Carrapateira;177,4;10/2010
Casserengue;22,0;10/2010
Catingueira;102,3;10/2010
Catolé do Rocha;38,1;10/2010
Caturité;23,8;10/2010
Conceição;38,3;10/2010
Condado;226,8;10/2010
Conde;12,3;10/2010
Congo;39,7;10/2010
Coremas;139,5;10/2010
Coxixola;158,6;10/2010
Cruz do Espírito Santo;15,9;10/2010
Cubati;45,2;10/2010
Cuité;49,3;10/2010
Cuité de Mamanguape;10,3;10/2010
Cuitegi;2,6;10/2010
Curral de Cima;2,5;10/2010
Curral Velho;60,7;10/2010
Damião;7,7;10/2010
Desterro;159,9;10/2010
Diamante;28,9;10/2010
Dona Inês;3,3;10/2010
Duas Estradas;3,0;10/2010
Emas;115,5;10/2010
Esperança;3,6;10/2010
Fagundes;8,6;10/2010
Frei Martinho;0,0;10/2010
Gado Bravo;2,4;10/2010
Guarabira;3,3;10/2010
Gurinhém;10,4;10/2010
Gurjão;123,9;10/2010
Ibiara;84,0;10/2010
Igaracy;110,5;10/2010
Imaculada;112,0;10/2010
Ingá;6,2;10/2010
Itabaiana;0,0;10/2010
Itaporanga;73,2;10/2010
Itapororoca;3,2;10/2010
Itatuba;0,0;10/2010
Jacaraú;3,7;10/2010
Jericó;87,5;10/2010
João Pessoa;17,7;10/2010
Joca Claudino;30,0;10/2010
Juarez Távora;0,0;10/2010
Juazeirinho;58,0;10/2010
Junco do Seridó;31,0;10/2010
Juripiranga;17,4;10/2010
Juru;156,3;10/2010
Lagoa;71,7;10/2010
Lagoa de Dentro;1,6;10/2010
Lagoa Seca;3,5;10/2010
Lastro;79,5;10/2010
Livramento;143,2;10/2010
Lucena;1,6;10/2010
Mãe d'Água;119,8;10/2010
Malta;148,9;10/2010
Mamanguape;16,3;10/2010
Manaíra;76,8;10/2010
Marcação;9,5;10/2010
Mari;23,1;10/2010
Marizópolis;50,6;10/2010
Massaranduba;48,0;10/2010
Mataraca;4,5;10/2010
Matinhas;22,2;10/2010
Mato Grosso;147,0;10/2010
Mogeiro;0,0;10/2010
Montadas;8,3;10/2010
Monte Horebe;65,0;10/2010
Monteiro;166,7;10/2010
Mulungu;0,1;10/2010
Natuba;45,6;10/2010
Nazarezinho;78,4;10/2010
Nova Floresta;10,0;10/2010
Nova Olinda;42,0;10/2010
Nova Palmeira;125,1;10/2010
Olho d'Água;137,6;10/2010
Olivedos;16,0;10/2010
Ouro Velho;83,6;10/2010
Parari;72,1;10/2010
Passagem;69,6;10/2010
Patos;79,1;10/2010
Paulista;129,5;10/2010
Pedra Branca;40,2;10/2010
Pedra Lavrada;259,2;10/2010
Pedras de Fogo;25,2;10/2010
Pedro Régis;0,0;10/2010
Piancó;96,7;10/2010
Picuí;30,2;10/2010
Pilar;12,1;10/2010
Pilões;10,0;10/2010
Pilõezinhos;11,9;10/2010
Pirpirituba;0,0;10/2010
Pitimbu;42,7;10/2010
Pocinhos;15,1;10/2010
Poço Dantas;60,0;10/2010
Poço de José de Moura;118,3;10/2010
Pombal;229,6;10/2010
Prata;118,2;10/2010
Princesa Isabel;46,6;10/2010
Puxinanã;26,6;10/2010
Queimadas;0,0;10/2010
Quixaba;67,0;10/2010
Remígio;7,7;10/2010
Riachão;0,0;10/2010
Riachão do Bacamarte;8,0;10/2010
Riachão do Poço;32,4;10/2010
Riacho de Santo Antônio;79,3;10/2010
Riacho dos Cavalos;44,6;10/2010
Rio Tinto;19,1;10/2010
Salgadinho;29,5;10/2010
Salgado de São Félix;0,5;10/2010
Santa Cecília;8,0;10/2010
Santa Cruz;93,2;10/2010
Santa Helena;100,4;10/2010
Santa Inês;272,3;10/2010
Santa Luzia;86,6;10/2010
Santana de Mangueira;114,7;10/2010
Santana dos Garrotes;75,5;10/2010
Santa Rita;26,4;10/2010
Santa Teresinha;70,9;10/2010
Santo André;108,2;10/2010
São Bentinho;170,8;10/2010
São Bento;87,5;10/2010
São Domingos;99,4;10/2010
São Domingos do Cariri;118,9;10/2010
São Francisco;73,6;10/2010
São João do Cariri;152,0;10/2010
São João do Rio do Peixe;54,8;10/2010
São João do Tigre;98,7;10/2010
São José da Lagoa Tapada;92,6;10/2010
São José de Caiana;106,8;10/2010
São José de Espinharas;102,8;10/2010
São José de Piranhas;96,0;10/2010
São José de Princesa;76,7;10/2010
São José do Bonfim;93,8;10/2010
São José do Brejo do Cruz;40,0;10/2010
São José do Sabugi;81,9;10/2010
São José dos Cordeiros;52,9;10/2010
São José dos Ramos;4,7;10/2010
São Mamede;153,1;10/2010
São Miguel de Taipu;4,8;10/2010
São Sebastião de Lagoa de Roça;0,0;10/2010
São Sebastião do Umbuzeiro;50,2;10/2010
São Vicente do Seridó;154,1;10/2010
Sapé;4,8;10/2010
Serra Branca;89,9;10/2010
Serra da Raiz;8,6;10/2010
Serra Grande;107,5;10/2010
Serra Redonda;8,6;10/2010
Serraria;2,5;10/2010
Sertãozinho;2,7;11/2010
Sobrado;0,2;10/2010
Solânea;18,2;10/2010
Soledade;102,8;10/2010
Sossêgo;8,6;10/2010
Sousa;35,8;10/2010
Sumé;92,0;10/2010
Tacima;2,0;10/2010
Taperoá;111,9;10/2010
Tavares;31,0;10/2010
Teixeira;87,6;10/2010
Tenório;32,0;10/2010
Triunfo;52,6;10/2010
Uiraúna;107,1;10/2010
Umbuzeiro;18,1;10/2010
Várzea;83,8;10/2010
Vieirópolis;113,0;10/2010
Vista Serrana;136,4;10/2010
Zabelê;75,0;10/2010
