Município;Pluviometria observada (mm);Data
Água Branca;225,6;01/1999
Aguiar;89,0;01/1999
Alagoa Grande;104,8;01/1999
Alagoa Nova;158,2;01/1999
Alagoinha;105,8;01/1999
Algodão de Jandaíra;65,1;01/1999
Alhandra;97,6;01/1999
Amparo;33,0;01/1999
Aparecida;246,4;01/1999
Araçagi;122,8;01/1999
Arara;101,7;01/1999
Araruna;114,9;01/1999
Areia;165,7;01/1999
Areial;65,4;01/1999
Aroeiras;59,5;01/1999
Baía da Traição;102,4;01/1999
Bananeiras;217,2;01/1999
Barra de Santana;60,9;01/1999
Barra de Santa Rosa;37,8;01/1999
Barra de São Miguel;1,6;01/1999
Bayeux;96,9;01/1999
Belém;212,7;01/1999
Belém do Brejo do Cruz;84,9;01/1999
Boa Ventura;152,1;01/1999
Boa Vista;54,6;01/1999
Bom Jesus;184,7;01/1999
Bom Sucesso;59,5;01/1999
Bonito de Santa Fé;214,9;01/1999
Boqueirão;53,1;01/1999
Borborema;207,3;01/1999
Brejo do Cruz;94,8;01/1999
Brejo dos Santos;47,9;01/1999
Caaporã;115,4;01/1999
Cabaceiras;19,4;01/1999
Cabedelo;52,3;01/1999
Cachoeira dos Índios;226,2;01/1999
Cacimba de Areia;70,8;01/1999
Cacimba de Dentro;123,5;01/1999
Caiçara;133,5;01/1999
Cajazeiras;238,1;01/1999
Caldas Brandão;72,6;01/1999
Camalaú;0,0;01/1999
Campina Grande;23,8;01/1999
Campo de Santana;142,1;01/1999
Caraúbas;4,6;01/1999
Carrapateira;303,4;01/1999
Casserengue;62,6;01/1999
Catingueira;145,8;01/1999
Catolé do Rocha;60,3;01/1999
Caturité;18,2;01/1999
Conceição;188,1;01/1999
Condado;60,2;01/1999
Conde;199,0;01/1999
Congo;17,0;01/1999
Coremas;93,8;01/1999
Coxixola;30,4;01/1999
Cruz do Espírito Santo;105,3;01/1999
Cubati;45,0;01/1999
Cuité;48,6;01/1999
Cuitegi;106,2;01/1999
Curral Velho;153,6;01/1999
Desterro;109,5;01/1999
Diamante;183,7;01/1999
Dona Inês;133,3;01/1999
Duas Estradas;133,5;01/1999
Emas;177,8;01/1999
Esperança;81,5;01/1999
Fagundes;67,0;01/1999
Frei Martinho;54,2;01/1999
Gado Bravo;24,0;01/1999
Guarabira;163,0;01/1999
Gurinhém;105,7;01/1999
Gurjão;6,8;01/1999
Ibiara;262,8;01/1999
Igaracy;145,3;01/1999
Imaculada;88,8;01/1999
Ingá;152,6;01/1999
Itabaiana;93,7;01/1999
Itaporanga;205,0;01/1999
Itapororoca;79,0;01/1999
Itatuba;64,5;01/1999
Jacaraú;153,6;01/1999
Jericó;58,0;01/1999
João Pessoa;100,4;01/1999
Juarez Távora;152,1;01/1999
Juazeirinho;35,8;01/1999
Junco do Seridó;57,5;01/1999
Juripiranga;60,6;01/1999
Juru;87,5;01/1999
Lagoa;84,8;01/1999
Lagoa de Dentro;79,8;01/1999
Lagoa Seca;95,8;01/1999
Lastro;82,2;01/1999
Livramento;9,2;01/1999
Lucena;63,7;01/1999
Mãe D`Água;171,0;01/1999
Malta;83,9;01/1999
Mamanguape;141,8;01/1999
Manaíra;290,0;01/1999
Mari;74,0;01/1999
Massaranduba;170,6;01/1999
Mataraca;102,4;01/1999
Mogeiro;112,4;01/1999
Monte Horebe;241,8;01/1999
Monteiro;88,5;01/1999
Mulungu;104,4;01/1999
Natuba;96,8;01/1999
Nazarezinho;289,4;01/1999
Nova Floresta;92,0;01/1999
Nova Olinda;144,5;01/1999
Nova Palmeira;81,8;01/1999
Olho D`Água;85,8;01/1999
Olivedos;18,3;01/1999
Ouro Velho;36,0;01/1999
Passagem;80,0;01/1999
Patos;138,8;01/1999
Paulista;47,3;01/1999
Pedra Branca;151,1;01/1999
Pedra Lavrada;41,9;01/1999
Pedras de Fogo;109,8;01/1999
Piancó;92,2;01/1999
Picuí;65,3;01/1999
Pilar;68,2;01/1999
Pilões;134,0;01/1999
Pilõezinhos;124,5;01/1999
Pirpirituba;177,5;01/1999
Pitimbu;88,7;01/1999
Pocinhos;40,0;01/1999
Pombal;35,8;01/1999
Prata;62,9;01/1999
Princesa Isabel;128,8;01/1999
Puxinanã;57,0;01/1999
Queimadas;36,6;01/1999
Quixaba;27,8;01/1999
Remígio;83,2;01/1999
Riacho de Santo Antônio;23,0;01/1999
Riacho dos Cavalos;94,6;01/1999
Rio Tinto;133,4;01/1999
Salgadinho;47,4;01/1999
Salgado de São Félix;119,8;01/1999
Santa Cruz;56,4;01/1999
Santa Helena;101,6;01/1999
Santa Luzia;34,2;01/1999
Santana de Mangueira;178,5;01/1999
Santana dos Garrotes;80,5;01/1999
Santa Rita;100,3;01/1999
Santa Teresinha;124,5;01/1999
São Bento;125,2;01/1999
São Domingos do Cariri;9,7;01/1999
São Francisco;76,1;01/1999
São João do Cariri;5,9;01/1999
São João do Rio do Peixe;277,1;01/1999
São João do Tigre;38,8;01/1999
São José da Lagoa Tapada;188,5;01/1999
São José de Caiana;156,8;01/1999
São José de Espinharas;73,4;01/1999
São José de Piranhas;292,0;01/1999
São José do Bonfim;104,2;01/1999
São José do Brejo do Cruz;83,1;01/1999
São José do Sabugi;83,4;01/1999
São José dos Cordeiros;33,0;01/1999
São Mamede;80,2;01/1999
São Miguel de Taipu;67,8;01/1999
São Sebastião de Lagoa de Roça;91,3;01/1999
São Sebastião do Umbuzeiro;87,6;01/1999
São Vicente do Seridó;28,5;01/1999
Sapé;55,1;01/1999
Serra Branca;11,5;01/1999
Serra da Raiz;154,1;01/1999
Serra Grande;178,2;01/1999
Serra Redonda;149,3;01/1999
Serraria;165,4;01/1999
Solânea;209,4;01/1999
Soledade;9,1;01/1999
Sossêgo;60,0;01/1999
Sousa;112,1;01/1999
Sumé;85,4;01/1999
Taperoá;21,5;01/1999
Tavares;192,7;01/1999
Teixeira;132,7;01/1999
Tenório;4,8;01/1999
Triunfo;122,8;01/1999
Uiraúna;151,2;01/1999
Umbuzeiro;40,4;01/1999
Várzea;62,4;01/1999
Vista Serrana;80,1;01/1999
