Município;Pluviometria observada (mm);Data
Água Branca;2,6;11/2017
Aguiar;6,4;11/2017
Alagoa Grande;28,6;11/2017
Alagoa Nova;9,9;11/2017
Alagoinha;32,7;11/2017
Alcantil;0,0;11/2017
Algodão de Jandaíra;0,0;11/2017
Alhandra;20,6;11/2017
Amparo;4,4;11/2017
Aparecida;0,0;11/2017
Araçagi;9,4;11/2017
Arara;6,7;11/2017
Araruna;4,0;11/2017
Areia;29,8;11/2017
Areia de Baraúnas;0,0;11/2017
Areial;3,4;11/2017
Aroeiras;12,5;11/2017
Assunção;0,0;11/2017
Baía da Traição;28,1;11/2017
Bananeiras;10,9;11/2017
Baraúna;5,0;11/2017
Barra de Santana;2,7;11/2017
Barra de Santa Rosa;0,0;11/2017
Barra de São Miguel;0,0;11/2017
Bayeux;23,1;11/2017
Belém;10,7;11/2017
Belém do Brejo do Cruz;0,0;11/2017
Bernardino Batista;29,0;11/2017
Boa Ventura;20,9;11/2017
Boa Vista;0,0;11/2017
Bom Jesus;0,0;11/2017
Bom Sucesso;2,6;11/2017
Bonito de Santa Fé;11,8;11/2017
Boqueirão;1,9;11/2017
Borborema;22,0;11/2017
Brejo do Cruz;0,0;11/2017
Brejo dos Santos;19,1;11/2017
Caaporã;25,2;11/2017
Cabaceiras;1,2;11/2017
Cabedelo;35,8;11/2017
Cachoeira dos Índios;7,4;11/2017
Cacimba de Areia;8,1;11/2017
Cacimba de Dentro;0,0;11/2017
Cacimbas;42,7;11/2017
Caiçara;2,8;11/2017
Cajazeiras;12,2;11/2017
Cajazeirinhas;50,0;11/2017
Caldas Brandão;0,0;11/2017
Camalaú;52,0;11/2017
Campina Grande;6,6;11/2017
Capim;4,2;11/2017
Caraúbas;0,0;11/2017
Carrapateira;0,0;11/2017
Casserengue;2,5;11/2017
Catingueira;0,0;11/2017
Catolé do Rocha;28,0;11/2017
Caturité;0,0;11/2017
Conceição;7,7;11/2017
Condado;0,0;11/2017
Conde;0,0;11/2017
Congo;9,3;11/2017
Coremas;21,0;11/2017
Coxixola;0,0;11/2017
Cruz do Espírito Santo;15,6;11/2017
Cubati;0,0;11/2017
Cuité;7,3;11/2017
Cuité de Mamanguape;6,2;11/2017
Cuitegi;7,5;11/2017
Curral Velho;6,7;11/2017
Damião;0,2;11/2017
Desterro;36,1;11/2017
Diamante;0,0;11/2017
Dona Inês;13,6;11/2017
Duas Estradas;6,1;11/2017
Emas;28,3;11/2017
Esperança;13,1;11/2017
Fagundes;11,0;11/2017
Frei Martinho;15,0;11/2017
Gado Bravo;14,2;11/2017
Guarabira;9,8;11/2017
Gurinhém;0,0;11/2017
Gurjão;0,0;11/2017
Ibiara;36,8;11/2017
Igaracy;8,0;11/2017
Imaculada;0,0;11/2017
Ingá;12,7;11/2017
Itabaiana;0,0;11/2017
Itaporanga;1,9;11/2017
Itapororoca;0,0;11/2017
Itatuba;2,7;11/2017
Jacaraú;19,3;11/2017
Jericó;1,9;11/2017
João Pessoa;24,1;11/2017
Joca Claudino;46,3;11/2017
Juarez Távora;0,0;11/2017
Juazeirinho;0,0;11/2017
Junco do Seridó;0,0;11/2017
Juripiranga;3,7;11/2017
Juru;0,0;11/2017
Lagoa;34,3;11/2017
Lagoa de Dentro;5,9;11/2017
Lagoa Seca;10,2;11/2017
Lastro;37,1;11/2017
Livramento;0,0;11/2017
Logradouro;4,5;11/2017
Mãe d'Água;5,0;11/2017
Malta;7,4;11/2017
Mamanguape;14,3;11/2017
Manaíra;18,7;11/2017
Mari;0,8;11/2017
Marizópolis;3,4;11/2017
Mataraca;27,9;11/2017
Matinhas;2,9;11/2017
Mato Grosso;8,8;11/2017
Maturéia;35,9;11/2017
Mogeiro;1,0;11/2017
Montadas;0,0;11/2017
Monte Horebe;40,9;11/2017
Monteiro;25,0;11/2017
Mulungu;17,0;11/2017
Natuba;25,2;11/2017
Nazarezinho;14,0;11/2017
Nova Floresta;0,0;11/2017
Nova Olinda;16,5;11/2017
Nova Palmeira;0,0;11/2017
Olho d'Água;0,0;11/2017
Olivedos;0,0;11/2017
Ouro Velho;0,0;11/2017
Parari;0,0;11/2017
Passagem;0,0;11/2017
Patos;2,8;11/2017
Paulista;12,0;11/2017
Pedra Branca;11,1;11/2017
Pedra Lavrada;0,0;11/2017
Pedras de Fogo;9,1;11/2017
Pedro Régis;15,9;11/2017
Piancó;4,4;11/2017
Picuí;0,0;11/2017
Pilar;0,5;11/2017
Pilões;15,1;11/2017
Pilõezinhos;18,0;11/2017
Pirpirituba;9,3;11/2017
Pitimbu;15,2;11/2017
Pocinhos;0,2;11/2017
Poço Dantas;41,6;11/2017
Poço de José de Moura;18,5;11/2017
Pombal;30,5;11/2017
Prata;0,6;11/2017
Princesa Isabel;8,9;11/2017
Puxinanã;0,0;11/2017
Queimadas;0,0;11/2017
Quixaba;6,8;11/2017
Remígio;11,7;11/2017
Riachão;2,0;11/2017
Riachão do Bacamarte;6,4;11/2017
Riachão do Poço;7,7;12/2017
Riacho de Santo Antônio;0,0;11/2017
Riacho dos Cavalos;8,5;11/2017
Rio Tinto;20,9;11/2017
Salgadinho;22,6;11/2017
Salgado de São Félix;9,3;11/2017
Santa Cecília;0,0;11/2017
Santa Cruz;57,0;11/2017
Santa Helena;0,5;11/2017
Santa Inês;30,9;11/2017
Santa Luzia;2,8;11/2017
Santana de Mangueira;25,1;11/2017
Santana dos Garrotes;13,5;11/2017
Santa Rita;14,6;11/2017
Santa Teresinha;0,0;11/2017
Santo André;0,0;11/2017
São Bentinho;47,2;11/2017
São Bento;0,0;11/2017
São Domingos;8,7;11/2017
São Domingos do Cariri;5,1;11/2017
São Francisco;34,0;11/2017
São João do Cariri;5,7;11/2017
São João do Rio do Peixe;8,9;11/2017
São João do Tigre;27,0;11/2017
São José da Lagoa Tapada;5,0;11/2017
São José de Caiana;11,8;11/2017
São José de Espinharas;0,0;11/2017
São José de Piranhas;4,5;11/2017
São José de Princesa;15,2;11/2017
São José do Bonfim;0,0;11/2017
São José do Brejo do Cruz;0,0;11/2017
São José do Sabugi;0,0;11/2017
São José dos Cordeiros;2,4;11/2017
São José dos Ramos;0,0;11/2017
São Mamede;6,0;11/2017
São Miguel de Taipu;0,0;11/2017
São Sebastião de Lagoa de Roça;9,4;11/2017
São Sebastião do Umbuzeiro;33,1;11/2017
São Vicente do Seridó;0,4;11/2017
Sapé;17,8;11/2017
Serra Branca;1,0;11/2017
Serra da Raiz;106,3;11/2017
Serra Grande;20,8;11/2017
Serra Redonda;8,9;11/2017
Serraria;24,9;11/2017
Sertãozinho;16,7;11/2017
Sobrado;0,0;11/2017
Solânea;10,6;11/2017
Soledade;0,0;11/2017
Sossêgo;0,0;11/2017
Sousa;1,0;11/2017
Sumé;0,8;11/2017
Tacima;4,2;11/2017
Taperoá;0,0;11/2017
Tavares;5,6;11/2017
Teixeira;6,2;11/2017
Tenório;0,0;11/2017
Triunfo;9,4;11/2017
Uiraúna;38,4;11/2017
Umbuzeiro;15,2;11/2017
Várzea;0,0;11/2017
Vieirópolis;26,6;11/2017
Vista Serrana;28,0;11/2017
Zabelê;21,8;11/2017
