Município;Pluviometria observada (mm);Data
Água Branca;104,6;06/2005
Aguiar;17,4;06/2005
Alagoa Grande;249,6;06/2005
Alagoa Nova;286,7;06/2005
Alagoinha;310,0;06/2005
Alcantil;136,4;06/2005
Algodão de Jandaíra;43,6;06/2005
Alhandra;462,3;06/2005
Amparo;79,0;06/2005
Aparecida;32,0;06/2005
Araçagi;344,8;06/2005
Arara;194,3;06/2005
Araruna;192,2;06/2005
Areia;342,7;06/2005
Areial;171,7;06/2005
Aroeiras;197,5;06/2005
Assunção;47,0;06/2005
Baía da Traição;459,8;06/2005
Bananeiras;425,7;06/2005
Barra de Santana;125,9;06/2005
Barra de Santa Rosa;67,2;06/2005
Barra de São Miguel;101,2;06/2005
Bayeux;344,4;06/2005
Belém;283,0;06/2005
Belém do Brejo do Cruz;9,2;06/2005
Bernardino Batista;77,0;06/2005
Boa Ventura;34,0;06/2005
Boa Vista;106,5;06/2005
Bom Jesus;10,1;06/2005
Bom Sucesso;67,9;06/2005
Bonito de Santa Fé;35,5;06/2005
Boqueirão;125,2;06/2005
Borborema;360,9;06/2005
Brejo do Cruz;44,5;06/2005
Brejo dos Santos;100,3;06/2005
Caaporã;563,6;06/2005
Cabaceiras;101,8;06/2005
Cabedelo;519,8;06/2005
Cachoeira dos Índios;5,4;06/2005
Cacimba de Areia;42,0;06/2005
Cacimba de Dentro;140,7;06/2005
Cacimbas;98,7;06/2005
Caiçara;217,1;06/2005
Cajazeiras;12,5;06/2005
Cajazeirinhas;35,3;06/2005
Caldas Brandão;352,7;06/2005
Camalaú;48,0;06/2005
Campina Grande;208,0;06/2005
Campo de Santana;136,3;06/2005
Caraúbas;64,8;06/2005
Carrapateira;16,8;06/2005
Casserengue;110,0;06/2005
Catingueira;48,7;06/2005
Catolé do Rocha;68,5;06/2005
Caturité;98,8;06/2005
Conceição;39,2;06/2005
Condado;13,0;06/2005
Congo;57,0;06/2005
Coremas;21,4;06/2005
Coxixola;70,2;06/2005
Cruz do Espírito Santo;359,9;06/2005
Cubati;65,0;06/2005
Cuité;133,0;06/2005
Curral de Cima;432,8;06/2005
Curral Velho;114,2;06/2005
Damião;191,9;06/2005
Desterro;66,3;06/2005
Diamante;29,8;06/2005
Dona Inês;182,4;06/2005
Duas Estradas;216,8;06/2005
Emas;59,0;06/2005
Esperança;209,7;06/2005
Fagundes;267,9;06/2005
Frei Martinho;66,3;06/2005
Gado Bravo;185,5;06/2005
Guarabira;422,6;06/2005
Gurinhém;278,5;06/2005
Gurjão;78,9;06/2005
Ibiara;39,6;06/2005
Igaracy;52,3;06/2005
Imaculada;60,4;06/2005
Ingá;255,6;06/2005
Itabaiana;296,4;06/2005
Itaporanga;64,7;06/2005
Itapororoca;451,5;06/2005
Itatuba;257,7;06/2005
Jacaraú;341,0;06/2005
Jericó;38,0;06/2005
João Pessoa;498,2;06/2005
Joca Claudino;66,1;06/2005
Juarez Távora;227,9;06/2005
Juazeirinho;84,4;06/2005
Junco do Seridó;107,6;06/2005
Juripiranga;346,6;06/2005
Juru;96,3;06/2005
Lagoa;72,4;06/2005
Lagoa de Dentro;208,7;06/2005
Lagoa Seca;291,5;06/2005
Lastro;45,0;06/2005
Livramento;146,5;06/2005
Lucena;565,6;06/2005
Mãe D`Água;43,9;06/2005
Malta;29,1;06/2005
Mamanguape;521,6;06/2005
Manaíra;52,8;06/2005
Mari;299,8;06/2005
Marizópolis;25,8;06/2005
Massaranduba;322,5;06/2005
Mataraca;432,1;06/2005
Matinhas;267,1;06/2005
Mato Grosso;58,6;06/2005
Maturéia;79,9;06/2005
Mogeiro;314,1;06/2005
Montadas;196,2;06/2005
Monte Horebe;26,6;06/2005
Monteiro;102,8;06/2005
Mulungu;260,3;06/2005
Natuba;409,8;06/2005
Nazarezinho;30,0;06/2005
Nova Floresta;91,9;06/2005
Nova Olinda;78,4;06/2005
Nova Palmeira;40,6;06/2005
Olho D`Água;48,9;06/2005
Olivedos;61,3;06/2005
Ouro Velho;73,8;06/2005
Parari;131,9;06/2005
Passagem;61,8;06/2005
Patos;40,1;06/2005
Paulista;75,1;06/2005
Pedra Branca;54,0;06/2005
Pedra Lavrada;40,7;06/2005
Pedras de Fogo;381,9;06/2005
Piancó;45,0;06/2005
Picuí;60,7;06/2005
Pilar;312,8;06/2005
Pilões;383,5;06/2005
Pilõezinhos;437,5;06/2005
Pirpirituba;400,6;06/2005
Pitimbu;478,4;06/2005
Pocinhos;89,7;06/2005
Poço Dantas;24,2;06/2005
Poço de José de Moura;30,5;06/2005
Pombal;50,7;06/2005
Prata;89,0;06/2005
Princesa Isabel;90,8;06/2005
Puxinanã;227,5;06/2005
Queimadas;231,4;06/2005
Quixaba;68,4;06/2005
Remígio;215,0;06/2005
Riachão;138,7;06/2005
Riacho de Santo Antônio;62,2;06/2005
Riacho dos Cavalos;72,4;06/2005
Rio Tinto;480,2;06/2005
Salgadinho;81,5;06/2005
Salgado de São Félix;251,2;06/2005
Santa Cecília;259,6;06/2005
Santa Cruz;92,4;06/2005
Santa Helena;33,2;06/2005
Santa Inês;32,2;06/2005
Santa Luzia;36,7;06/2005
Santana de Mangueira;42,4;06/2005
Santana dos Garrotes;21,9;06/2005
Santa Rita;312,8;06/2005
Santa Teresinha;27,0;06/2005
Santo André;133,8;06/2005
São Bentinho;11,1;06/2005
São Bento;48,5;06/2005
São Domingos;22,8;06/2005
São Domingos do Cariri;72,3;06/2005
São Francisco;39,6;06/2005
São João do Cariri;122,0;06/2005
São João do Rio do Peixe;17,0;06/2005
São João do Tigre;108,8;06/2005
São José da Lagoa Tapada;17,4;06/2005
São José de Caiana;71,4;06/2005
São José de Espinharas;29,7;06/2005
São José de Piranhas;13,4;06/2005
São José de Princesa;76,9;06/2005
São José do Bonfim;31,6;06/2005
São José do Brejo do Cruz;14,6;06/2005
São José do Sabugi;21,8;06/2005
São José dos Cordeiros;108,4;06/2005
São José dos Ramos;261,0;06/2005
São Mamede;87,8;06/2005
São Miguel de Taipu;255,2;06/2005
São Sebastião de Lagoa de Roça;209,1;06/2005
São Sebastião do Umbuzeiro;98,5;06/2005
São Vicente do Seridó;67,1;06/2005
Sapé;394,6;06/2005
Serra Branca;72,8;06/2005
Serra da Raiz;287,1;06/2005
Serra Grande;33,8;06/2005
Serra Redonda;287,7;06/2005
Serraria;396,8;06/2005
Solânea;355,4;06/2005
Soledade;70,2;06/2005
Sossêgo;43,5;06/2005
Sousa;36,7;06/2005
Sumé;129,0;06/2005
Taperoá;109,9;06/2005
Tavares;153,8;06/2005
Teixeira;108,2;06/2005
Tenório;51,9;06/2005
Triunfo;53,5;06/2005
Uiraúna;64,0;06/2005
Umbuzeiro;338,9;06/2005
Várzea;13,0;06/2005
Vieirópolis;55,0;06/2005
Vista Serrana;35,8;06/2005
Zabelê;84,5;06/2005
