Município;Pluviometria observada (mm);Data
Água Branca;87,0;07/2015
Aguiar;58,3;07/2015
Alagoa Grande;211,7;07/2015
Alagoa Nova;214,9;07/2015
Alagoinha;288,2;07/2015
Alcantil;73,3;07/2015
Algodão de Jandaíra;112,3;07/2015
Alhandra;349,1;07/2015
Amparo;36,0;07/2015
Aparecida;29,7;07/2015
Araçagi;244,2;07/2015
Arara;157,0;07/2015
Araruna;211,4;07/2015
Areia;379,6;07/2015
Areia de Baraúnas;0,0;07/2015
Areial;177,3;07/2015
Aroeiras;99,0;07/2015
Assunção;49,2;07/2015
Baía da Traição;419,0;07/2015
Bananeiras;334,7;07/2015
Baraúna;66,0;07/2015
Barra de Santana;60,0;07/2015
Barra de Santa Rosa;58,7;07/2015
Barra de São Miguel;26,6;07/2015
Bayeux;353,1;07/2015
Belém;300,1;07/2015
Belém do Brejo do Cruz;52,0;07/2015
Bernardino Batista;56,0;07/2015
Boa Ventura;38,5;07/2015
Boa Vista;70,9;07/2015
Bom Jesus;26,0;07/2015
Bom Sucesso;42,7;07/2015
Bonito de Santa Fé;62,4;07/2015
Boqueirão;87,2;07/2015
Borborema;309,0;07/2015
Brejo do Cruz;57,1;07/2015
Brejo dos Santos;31,1;07/2015
Caaporã;355,1;07/2015
Cabaceiras;75,7;07/2015
Cabedelo;368,4;07/2015
Cachoeira dos Índios;45,8;07/2015
Cacimba de Areia;31,6;07/2015
Cacimba de Dentro;176,1;07/2015
Cacimbas;0,0;07/2015
Caiçara;183,0;07/2015
Cajazeiras;29,8;07/2015
Cajazeirinhas;18,4;07/2015
Caldas Brandão;166,2;07/2015
Camalaú;31,0;07/2015
Campina Grande;135,4;07/2015
Capim;213,3;07/2015
Caraúbas;22,7;07/2015
Carrapateira;53,0;07/2015
Casserengue;71,6;07/2015
Catingueira;15,8;07/2015
Catolé do Rocha;35,2;07/2015
Caturité;69,1;07/2015
Conceição;70,7;07/2015
Condado;6,0;07/2015
Conde;319,0;07/2015
Congo;23,8;07/2015
Coremas;34,2;07/2015
Coxixola;42,3;07/2015
Cruz do Espírito Santo;238,4;07/2015
Cubati;68,0;07/2015
Cuité;125,7;07/2015
Cuité de Mamanguape;206,2;07/2015
Cuitegi;183,0;07/2015
Curral Velho;39,1;07/2015
Damião;129,9;07/2015
Desterro;111,8;07/2015
Diamante;39,4;07/2015
Dona Inês;222,2;07/2015
Duas Estradas;239,7;07/2015
Emas;27,4;07/2015
Esperança;212,1;07/2015
Fagundes;186,6;07/2015
Frei Martinho;27,4;07/2015
Gado Bravo;70,8;07/2015
Guarabira;273,4;07/2015
Gurinhém;190,1;07/2015
Gurjão;53,7;07/2015
Ibiara;67,1;07/2015
Igaracy;35,0;07/2015
Imaculada;42,3;07/2015
Ingá;118,0;07/2015
Itabaiana;99,4;07/2015
Itaporanga;35,4;07/2015
Itapororoca;268,6;07/2015
Itatuba;115,3;07/2015
Jacaraú;342,9;07/2015
Jericó;60,9;07/2015
João Pessoa;355,4;07/2015
Joca Claudino;23,2;07/2015
Juarez Távora;165,1;07/2015
Juazeirinho;53,9;07/2015
Junco do Seridó;68,4;07/2015
Juripiranga;171,1;07/2015
Juru;65,0;07/2015
Lagoa;67,3;07/2015
Lagoa de Dentro;267,2;07/2015
Lagoa Seca;331,4;07/2015
Lastro;20,3;07/2015
Livramento;84,0;07/2015
Logradouro;227,6;07/2015
Mãe d'Água;20,5;07/2015
Malta;12,7;07/2015
Mamanguape;346,0;07/2015
Manaíra;60,4;07/2015
Mari;236,0;07/2015
Marizópolis;28,3;07/2015
Massaranduba;246,8;07/2015
Mataraca;585,7;07/2015
Matinhas;238,9;07/2015
Mato Grosso;84,6;07/2015
Maturéia;55,6;07/2015
Mogeiro;98,1;07/2015
Montadas;150,0;07/2015
Monte Horebe;45,2;07/2015
Monteiro;61,4;07/2015
Mulungu;204,1;07/2015
Natuba;250,1;07/2015
Nazarezinho;50,1;07/2015
Nova Floresta;124,7;07/2015
Nova Olinda;54,3;07/2015
Nova Palmeira;23,2;07/2015
Olho d'Água;26,4;07/2015
Olivedos;77,8;07/2015
Ouro Velho;34,5;07/2015
Parari;85,3;07/2015
Passagem;18,2;07/2015
Patos;15,2;07/2015
Paulista;46,0;07/2015
Pedra Branca;35,3;07/2015
Pedra Lavrada;31,5;07/2015
Pedras de Fogo;270,4;07/2015
