Município;Pluviometria observada (mm);Data
Água Branca;20,0;10/1994
Aguiar;0,0;10/1994
Alagoa Grande;13,8;10/1994
Alagoa Nova;16,0;10/1994
Alagoinha;4,0;10/1994
Algodão de Jandaíra;0,0;10/1994
Alhandra;44,0;10/1994
Aparecida;8,0;10/1994
Araçagi;19,5;10/1994
Araruna;5,2;10/1994
Areia;13,2;10/1994
Areial;8,6;10/1994
Aroeiras;0,0;10/1994
Bananeiras;10,3;10/1994
Barra de Santana;2,0;10/1994
Barra de Santa Rosa;2,0;10/1994
Barra de São Miguel;0,0;10/1994
Belém;0,0;10/1994
Belém do Brejo do Cruz;0,0;10/1994
Boa Ventura;0,0;10/1994
Boa Vista;0,0;10/1994
Bom Sucesso;0,0;10/1994
Bonito de Santa Fé;0,0;10/1994
Boqueirão;0,0;10/1994
Brejo do Cruz;9,0;10/1994
Brejo dos Santos;0,0;10/1994
Cabaceiras;0,0;10/1994
Cachoeira dos Índios;7,2;10/1994
Cacimba de Areia;0,0;10/1994
Cacimba de Dentro;0,0;10/1994
Caiçara;0,0;10/1994
Cajazeiras;1,1;10/1994
Caldas Brandão;63,5;10/1994
Camalaú;0,0;10/1994
Campina Grande;7,3;10/1994
Caraúbas;0,0;10/1994
Casserengue;0,0;10/1994
Catingueira;27,3;10/1994
Catolé do Rocha;0,3;10/1994
Conceição;4,0;10/1994
Condado;0,0;10/1994
Congo;0,0;10/1994
Coremas;0,0;10/1994
Coxixola;0,0;10/1994
Cuité;3,5;10/1994
Desterro;0,0;10/1994
Dona Inês;0,0;10/1994
Emas;29,0;10/1994
Fagundes;14,6;10/1994
Gado Bravo;0,0;10/1994
Guarabira;18,3;10/1994
Gurjão;0,0;10/1994
Ibiara;0,0;10/1994
Igaracy;2,8;10/1994
Imaculada;0,0;10/1994
Ingá;27,1;10/1994
Itabaiana;0,0;10/1994
Itaporanga;28,6;10/1994
Itatuba;0,0;10/1994
Jacaraú;13,7;10/1994
Jericó;0,0;10/1994
João Pessoa;64,7;10/1994
Juarez Távora;5,6;10/1994
Juazeirinho;0,0;10/1994
Junco do Seridó;0,0;10/1994
Juru;15,0;10/1994
Lagoa;0,0;10/1994
Livramento;0,0;10/1994
Mãe D`Água;11,5;10/1994
Malta;5,0;10/1994
Mamanguape;10,4;10/1994
Manaíra;0,0;10/1994
Massaranduba;14,4;10/1994
Mogeiro;7,9;10/1994
Monteiro;2,3;10/1994
Mulungu;8,6;10/1994
Nazarezinho;0,0;10/1994
Nova Olinda;2,5;10/1994
Nova Palmeira;0,0;10/1994
Olho D`Água;0,0;10/1994
Olivedos;0,0;10/1994
Passagem;0,0;10/1994
Patos;0,0;10/1994
Paulista;0,0;10/1994
Pedra Lavrada;0,0;10/1994
Pedras de Fogo;19,5;10/1994
Piancó;0,0;10/1994
Picuí;2,0;10/1994
Pilar;8,3;10/1994
Pocinhos;0,0;10/1994
Pombal;0,0;10/1994
Prata;0,0;10/1994
Princesa Isabel;6,0;10/1994
Puxinanã;1,6;10/1994
Riacho de Santo Antônio;0,0;10/1994
Riacho dos Cavalos;0,0;10/1994
Salgadinho;0,0;10/1994
Santa Luzia;0,8;10/1994
Santana de Mangueira;18,5;10/1994
Santana dos Garrotes;0,0;10/1994
Santa Teresinha;13,2;10/1994
São Bento;0,0;10/1994
São Francisco;0,0;10/1994
São João do Cariri;0,0;10/1994
São João do Rio do Peixe;0,0;10/1994
São João do Tigre;8,7;10/1994
São José da Lagoa Tapada;0,0;10/1994
São José de Espinharas;0,0;10/1994
São José de Piranhas;1,8;10/1994
São José do Sabugi;0,0;10/1994
São José dos Cordeiros;0,0;10/1994
São Mamede;0,0;10/1994
São Miguel de Taipu;9,0;10/1994
São Sebastião do Umbuzeiro;0,4;10/1994
São Vicente do Seridó;0,0;10/1994
Sapé;2,3;10/1994
Serra Branca;0,0;10/1994
Serra Grande;0,0;10/1994
Serraria;15,0;10/1994
Solânea;6,7;10/1994
Soledade;0,0;10/1994
Sossêgo;0,0;10/1994
Sousa;0,0;10/1994
Sumé;1,7;10/1994
Taperoá;0,0;10/1994
Teixeira;1,8;10/1994
Triunfo;0,0;10/1994
Uiraúna;0,0;10/1994
Umbuzeiro;8,0;10/1994
Várzea;0,0;10/1994
Vista Serrana;0,0;10/1994
