Município;Pluviometria observada (mm);Data
Água Branca;22,0;09/2000
Aguiar;8,9;09/2000
Alagoa Grande;133,5;09/2000
Alagoa Nova;194,5;09/2000
Alagoinha;152,8;09/2000
Alcantil;54,6;09/2000
Algodão de Jandaíra;19,6;09/2000
Alhandra;327,5;09/2000
Amparo;4,0;09/2000
Aparecida;51,5;09/2000
Araçagi;219,9;09/2000
Arara;107,3;09/2000
Araruna;153,5;09/2000
Areia;219,9;09/2000
Areial;107,8;09/2000
Aroeiras;83,9;09/2000
Baía da Traição;309,3;09/2000
Bananeiras;234,5;09/2000
Barra de Santana;34,1;09/2000
Barra de Santa Rosa;57,5;09/2000
Barra de São Miguel;28,4;09/2000
Bayeux;248,9;09/2000
Belém;181,7;09/2000
Belém do Brejo do Cruz;28,0;09/2000
Boa Ventura;29,0;09/2000
Boa Vista;42,5;09/2000
Bom Jesus;17,9;09/2000
Bom Sucesso;4,7;09/2000
Bonito de Santa Fé;82,6;09/2000
Boqueirão;41,0;09/2000
Borborema;224,1;09/2000
Brejo do Cruz;18,4;09/2000
Brejo dos Santos;9,9;09/2000
Caaporã;292,1;09/2000
Cabaceiras;40,2;09/2000
Cabedelo;252,0;09/2000
Cachoeira dos Índios;8,3;09/2000
Cacimba de Areia;62,2;09/2000
Cacimba de Dentro;122,5;09/2000
Caiçara;138,4;09/2000
Cajazeiras;14,3;09/2000
Cajazeirinhas;23,6;09/2000
Caldas Brandão;190,3;09/2000
Camalaú;0,0;09/2000
Campina Grande;110,5;09/2000
Campo de Santana;100,3;09/2000
Caraúbas;9,9;09/2000
Carrapateira;0,0;09/2000
Casserengue;54,8;09/2000
Catingueira;0,0;09/2000
Catolé do Rocha;22,5;09/2000
Caturité;53,6;09/2000
Conceição;11,4;09/2000
Condado;71,3;09/2000
Conde;307,4;09/2000
Congo;0,0;09/2000
Coremas;50,6;09/2000
Coxixola;30,2;09/2000
Cruz do Espírito Santo;238,8;09/2000
Cubati;30,6;09/2000
Cuité;68,5;09/2000
Cuité de Mamanguape;170,1;09/2000
Cuitegi;227,7;09/2000
Curral de Cima;248,8;09/2000
Curral Velho;14,0;09/2000
Damião;106,1;09/2000
Desterro;64,8;09/2000
Diamante;25,0;09/2000
Dona Inês;171,4;09/2000
Duas Estradas;206,0;09/2000
Emas;31,6;09/2000
Esperança;123,4;09/2000
Fagundes;163,4;09/2000
Frei Martinho;14,3;09/2000
Gado Bravo;77,0;09/2000
Guarabira;218,8;09/2000
Gurinhém;119,8;09/2000
Gurjão;19,0;09/2000
Ibiara;66,2;09/2000
Igaracy;52,5;09/2000
Imaculada;13,6;09/2000
Ingá;86,3;09/2000
Itabaiana;76,8;09/2000
Itaporanga;8,2;09/2000
Itapororoca;198,0;09/2000
Itatuba;94,2;09/2000
Jacaraú;214,9;09/2000
Jericó;0,0;09/2000
João Pessoa;282,7;09/2000
Juarez Távora;105,6;09/2000
Juazeirinho;41,0;09/2000
Junco do Seridó;18,2;09/2000
Juripiranga;86,7;09/2000
Juru;20,1;09/2000
Lagoa;16,6;09/2000
Lagoa de Dentro;189,7;09/2000
Lagoa Seca;183,9;09/2000
Lastro;0,0;09/2000
Livramento;11,5;09/2000
Lucena;304,5;09/2000
Mãe D`Água;27,0;09/2000
Malta;17,0;09/2000
Mamanguape;282,1;09/2000
Manaíra;24,4;09/2000
Mari;178,8;09/2000
Massaranduba;147,0;09/2000
Mataraca;285,4;09/2000
Matinhas;135,6;09/2000
Mogeiro;87,0;09/2000
Montadas;113,3;09/2000
Monte Horebe;8,2;09/2000
Monteiro;65,4;09/2000
Mulungu;119,1;09/2000
Natuba;218,6;09/2000
Nazarezinho;9,4;09/2000
Nova Floresta;59,3;09/2000
Nova Olinda;0,0;09/2000
Nova Palmeira;20,1;09/2000
Olho D`Água;0,0;09/2000
Olivedos;34,3;09/2000
Ouro Velho;39,4;09/2000
Parari;0,0;09/2000
Passagem;0,0;09/2000
Patos;18,2;09/2000
Paulista;10,4;09/2000
Pedra Branca;38,8;09/2000
Pedra Lavrada;0,0;09/2000
Pedras de Fogo;266,8;09/2000
Piancó;16,0;09/2000
Picuí;23,1;09/2000
Pilar;129,3;09/2000
Pilões;234,4;09/2000
Pilõezinhos;282,6;09/2000
Pirpirituba;205,6;09/2000
Pitimbu;240,0;09/2000
Pocinhos;54,3;09/2000
Pombal;7,1;09/2000
Prata;21,3;09/2000
Princesa Isabel;16,5;09/2000
Puxinanã;102,4;09/2000
Queimadas;108,0;09/2000
Quixaba;0,0;09/2000
Remígio;138,8;09/2000
Riachão do Bacamarte;98,2;09/2000
Riacho de Santo Antônio;55,1;09/2000
Riacho dos Cavalos;12,6;09/2000
Rio Tinto;307,5;09/2000
Salgadinho;0,0;09/2000
Salgado de São Félix;84,9;09/2000
Santa Cecília;110,9;09/2000
Santa Cruz;14,7;09/2000
