Município;Pluviometria observada (mm);Data
Água Branca;209,3;02/1994
Aguiar;165,8;02/1994
Alagoa Grande;37,5;02/1994
Alagoa Nova;14,0;02/1994
Alagoinha;92,1;02/1994
Alcantil;23,6;02/1994
Algodão de Jandaíra;0,0;02/1994
Alhandra;92,5;02/1994
Aparecida;129,7;02/1994
Araçagi;90,0;02/1994
Araruna;48,2;02/1994
Areia;52,6;02/1994
Areial;54,0;02/1994
Aroeiras;17,6;02/1994
Bananeiras;75,5;02/1994
Barra de Santana;2,0;02/1994
Barra de Santa Rosa;5,0;02/1994
Barra de São Miguel;35,2;02/1994
Belém;83,5;02/1994
Belém do Brejo do Cruz;102,0;02/1994
Boa Ventura;233,3;02/1994
Boa Vista;21,0;02/1994
Bom Sucesso;196,7;02/1994
Bonito de Santa Fé;266,3;02/1994
Boqueirão;13,4;02/1994
Brejo do Cruz;120,6;02/1994
Brejo dos Santos;132,2;02/1994
Cabaceiras;85,0;02/1994
Cachoeira dos Índios;198,6;02/1994
Cacimba de Areia;241,7;02/1994
Cacimba de Dentro;12,0;02/1994
Caiçara;86,3;02/1994
Cajazeiras;142,3;02/1994
Caldas Brandão;91,6;02/1994
Camalaú;149,0;02/1994
Campina Grande;15,6;02/1994
Caraúbas;72,2;02/1994
Casserengue;0,0;02/1994
Catingueira;257,4;02/1994
Catolé do Rocha;181,0;02/1994
Conceição;120,2;02/1994
Condado;195,7;02/1994
Congo;54,4;02/1994
Coremas;268,9;02/1994
Coxixola;19,4;02/1994
Cuité;43,2;02/1994
Desterro;102,0;02/1994
Dona Inês;53,0;02/1994
Emas;222,5;02/1994
Fagundes;22,5;02/1994
Gado Bravo;29,4;02/1994
Guarabira;58,0;02/1994
Gurjão;147,4;02/1994
Ibiara;251,3;02/1994
Imaculada;161,7;02/1994
Ingá;7,2;02/1994
Itabaiana;72,4;02/1994
Itaporanga;259,4;02/1994
Itatuba;30,4;02/1994
Jacaraú;88,5;02/1994
Jericó;137,6;02/1994
João Pessoa;55,1;02/1994
Juarez Távora;48,0;02/1994
Juazeirinho;109,0;02/1994
Junco do Seridó;79,8;02/1994
Juru;115,3;02/1994
Lagoa;153,2;02/1994
Livramento;104,0;02/1994
Mãe D`Água;192,8;02/1994
Malta;130,9;02/1994
Mamanguape;160,2;02/1994
Manaíra;166,1;02/1994
Massaranduba;39,0;02/1994
Mogeiro;45,0;02/1994
Monteiro;44,0;02/1994
Mulungu;57,0;02/1994
Nazarezinho;241,9;02/1994
Nova Olinda;226,1;02/1994
Nova Palmeira;21,8;02/1994
Olho D`Água;146,2;02/1994
Olivedos;8,7;02/1994
Passagem;332,2;02/1994
Patos;301,6;02/1994
Paulista;135,2;02/1994
Pedra Lavrada;111,0;02/1994
Pedras de Fogo;128,0;02/1994
Piancó;132,0;02/1994
Picuí;4,2;02/1994
Pilar;115,0;02/1994
Pocinhos;0,0;02/1994
Pombal;155,2;02/1994
Prata;129,1;02/1994
Princesa Isabel;274,7;02/1994
Puxinanã;57,7;02/1994
Riacho de Santo Antônio;32,0;02/1994
Riacho dos Cavalos;155,2;02/1994
Salgadinho;63,3;02/1994
Santa Luzia;49,7;02/1994
Santana de Mangueira;193,5;02/1994
Santana dos Garrotes;144,9;02/1994
Santa Teresinha;281,1;02/1994
São Bento;56,0;02/1994
São Francisco;207,4;02/1994
São João do Rio do Peixe;106,6;02/1994
São João do Tigre;72,2;02/1994
São José da Lagoa Tapada;215,2;02/1994
São José de Espinharas;144,4;02/1994
São José de Piranhas;186,2;02/1994
São José do Sabugi;118,0;02/1994
São José dos Cordeiros;59,8;02/1994
São Mamede;156,5;02/1994
São Miguel de Taipu;184,0;02/1994
São Sebastião do Umbuzeiro;75,7;02/1994
São Vicente do Seridó;136,2;02/1994
Sapé;94,3;02/1994
Serra Branca;75,0;02/1994
Serra Grande;162,3;02/1994
Serraria;127,8;02/1994
Solânea;46,0;02/1994
Soledade;128,9;02/1994
Sossêgo;3,2;02/1994
Sousa;193,1;02/1994
Sumé;95,8;02/1994
Taperoá;70,7;02/1994
Teixeira;198,3;02/1994
Triunfo;120,7;02/1994
Uiraúna;71,9;02/1994
Umbuzeiro;10,8;02/1994
Várzea;39,5;02/1994
Vista Serrana;36,0;02/1994
