Município;Pluviometria observada (mm);Data
Água Branca;106,0;04/2007
Aguiar;104,9;04/2007
Alagoa Grande;163,2;04/2007
Alagoa Nova;122,4;04/2007
Alagoinha;157,8;04/2007
Alcantil;46,0;04/2007
Algodão de Jandaíra;57,7;04/2007
Alhandra;168,7;04/2007
Amparo;68,6;04/2007
Aparecida;121,7;04/2007
Araçagi;208,8;04/2007
Arara;108,3;04/2007
Araruna;167,9;04/2007
Areia;211,7;04/2007
Areial;83,6;04/2007
Aroeiras;48,1;04/2007
Assunção;26,5;04/2007
Baía da Traição;287,0;04/2007
Bananeiras;296,8;04/2007
Baraúna;31,9;04/2007
Barra de Santana;102,7;04/2007
Barra de Santa Rosa;33,9;04/2007
Barra de São Miguel;26,7;04/2007
Bayeux;289,1;04/2007
Belém;115,0;04/2007
Belém do Brejo do Cruz;296,2;04/2007
Bernardino Batista;203,5;04/2007
Boa Ventura;66,8;04/2007
Boa Vista;72,4;04/2007
Bom Jesus;94,2;04/2007
Bom Sucesso;90,8;04/2007
Bonito de Santa Fé;72,0;04/2007
Boqueirão;54,3;04/2007
Borborema;247,0;04/2007
Brejo do Cruz;177,4;04/2007
Brejo dos Santos;139,7;04/2007
Caaporã;236,6;04/2007
Cabaceiras;32,6;04/2007
Cabedelo;257,7;04/2007
Cachoeira dos Índios;58,6;04/2007
Cacimba de Areia;62,3;04/2007
Cacimba de Dentro;221,7;04/2007
Cacimbas;77,1;04/2007
Caiçara;233,6;04/2007
Cajazeiras;133,5;04/2007
Cajazeirinhas;81,3;04/2007
Caldas Brandão;207,1;04/2007
Camalaú;37,7;04/2007
Campina Grande;113,4;04/2007
Capim;278,3;04/2007
Caraúbas;55,4;04/2007
Carrapateira;132,6;04/2007
Casserengue;87,5;04/2007
Catingueira;126,1;04/2007
Catolé do Rocha;179,6;04/2007
Caturité;111,5;04/2007
Conceição;53,3;04/2007
Condado;149,6;04/2007
Conde;166,1;04/2007
Congo;50,2;04/2007
Coremas;186,4;04/2007
Coxixola;28,8;04/2007
Cruz do Espírito Santo;199,9;04/2007
Cubati;83,2;04/2007
Cuité;87,7;04/2007
Curral de Cima;270,6;04/2007
Curral Velho;75,0;04/2007
Damião;111,1;04/2007
Desterro;100,5;04/2007
Diamante;63,3;04/2007
Dona Inês;264,9;04/2007
Duas Estradas;183,8;04/2007
Emas;169,8;04/2007
Esperança;108,5;04/2007
Fagundes;98,0;04/2007
Frei Martinho;30,0;04/2007
Gado Bravo;60,6;04/2007
Guarabira;189,1;04/2007
Gurinhém;143,6;04/2007
Gurjão;82,1;04/2007
Ibiara;70,2;04/2007
Igaracy;143,8;04/2007
Imaculada;80,7;04/2007
Ingá;69,1;04/2007
Itabaiana;85,2;04/2007
Itaporanga;110,9;04/2007
Itapororoca;341,0;04/2007
Itatuba;101,1;04/2007
Jacaraú;311,2;04/2007
Jericó;124,1;04/2007
João Pessoa;264,8;04/2007
Joca Claudino;148,4;04/2007
Juarez Távora;127,1;04/2007
Juazeirinho;74,3;04/2007
Junco do Seridó;28,1;04/2007
Juripiranga;92,7;04/2007
Juru;129,0;04/2007
Lagoa;155,2;04/2007
Lagoa de Dentro;268,4;04/2007
Lagoa Seca;93,0;04/2007
Lastro;176,7;04/2007
Livramento;67,2;04/2007
Lucena;237,2;04/2007
Mãe d'Água;102,5;04/2007
Malta;74,3;04/2007
Mamanguape;284,7;04/2007
Manaíra;70,6;04/2007
Mari;227,0;04/2007
Marizópolis;128,6;04/2007
Massaranduba;100,2;04/2007
Mataraca;202,5;04/2007
Matinhas;159,2;04/2007
Mato Grosso;135,4;04/2007
Mogeiro;120,3;04/2007
Montadas;91,3;04/2007
Monte Horebe;73,6;04/2007
Monteiro;94,2;04/2007
Mulungu;153,4;04/2007
Natuba;172,1;04/2007
Nazarezinho;133,7;04/2007
Nova Floresta;85,9;04/2007
Nova Olinda;103,2;04/2007
Nova Palmeira;56,7;04/2007
Olho d'Água;300,8;04/2007
Olivedos;96,9;04/2007
Ouro Velho;50,5;04/2007
Parari;62,0;04/2007
Passagem;112,6;04/2007
Patos;112,5;04/2007
Paulista;137,4;04/2007
Pedra Branca;101,3;04/2007
Pedra Lavrada;101,3;04/2007
Pedras de Fogo;169,9;04/2007
Piancó;111,1;04/2007
Picuí;123,5;04/2007
Pilar;127,6;04/2007
Pilões;217,1;04/2007
Pirpirituba;205,6;04/2007
Pitimbu;253,0;04/2007
Pocinhos;58,1;04/2007
Poço Dantas;204,0;04/2007
Poço de José de Moura;116,3;04/2007
Pombal;210,3;04/2007
Prata;154,0;04/2007
Princesa Isabel;139,4;04/2007
Puxinanã;100,0;04/2007
Queimadas;82,1;04/2007
Quixaba;87,0;04/2007
Remígio;107,8;04/2007
Riachão;217,6;04/2007
Riacho de Santo Antônio;0,0;04/2007
Riacho dos Cavalos;156,8;04/2007
Rio Tinto;294,0;04/2007
Salgadinho;67,6;04/2007
Salgado de São Félix;141,8;04/2007
Santa Cruz;147,8;04/2007
Santa Helena;113,5;04/2007
Santa Inês;65,7;04/2007
Santa Luzia;142,0;04/2007
Santana de Mangueira;36,0;04/2007
Santana dos Garrotes;112,8;04/2007
Santa Rita;159,3;04/2007
Santa Teresinha;144,8;04/2007
Santo André;106,5;04/2007
São Bentinho;77,7;04/2007
São Bento;122,2;04/2007
São Domingos;55,8;04/2007
São Domingos do Cariri;33,6;04/2007
São Francisco;137,3;04/2007
São João do Cariri;55,1;04/2007
São João do Rio do Peixe;158,8;04/2007
São João do Tigre;61,2;04/2007
São José da Lagoa Tapada;209,8;04/2007
