Município;Pluviometria observada (mm);Data
Água Branca;124,6;06/2004
Aguiar;72,4;06/2004
Alagoa Grande;195,7;06/2004
Alagoa Nova;236,9;06/2004
Alagoinha;185,0;06/2004
Alcantil;122,7;06/2004
Algodão de Jandaíra;30,4;06/2004
Alhandra;385,1;06/2004
Amparo;87,8;06/2004
Aparecida;158,6;06/2004
Araçagi;186,5;06/2004
Arara;107,0;06/2004
Araruna;142,7;06/2004
Areia;283,7;06/2004
Areial;134,2;06/2004
Aroeiras;65,4;06/2004
Baía da Traição;446,1;06/2004
Bananeiras;218,3;06/2004
Barra de Santana;102,2;06/2004
Barra de Santa Rosa;56,8;06/2004
Barra de São Miguel;73,9;06/2004
Bayeux;315,3;06/2004
Belém;243,8;06/2004
Belém do Brejo do Cruz;48,4;06/2004
Boa Ventura;43,9;06/2004
Boa Vista;68,9;06/2004
Bom Jesus;90,7;06/2004
Bom Sucesso;138,6;06/2004
Bonito de Santa Fé;64,1;06/2004
Boqueirão;81,8;06/2004
Borborema;170,1;06/2004
Brejo do Cruz;77,3;06/2004
Brejo dos Santos;146,5;06/2004
Caaporã;431,0;06/2004
Cabaceiras;74,8;06/2004
Cabedelo;441,6;06/2004
Cachoeira dos Índios;49,2;06/2004
Cacimba de Areia;12,2;06/2004
Cacimba de Dentro;127,8;06/2004
Caiçara;159,8;06/2004
Cajazeiras;73,4;06/2004
Cajazeirinhas;173,5;06/2004
Caldas Brandão;214,1;06/2004
Camalaú;27,6;06/2004
Campina Grande;140,7;06/2004
Campo de Santana;113,2;06/2004
Caraúbas;5,1;06/2004
Carrapateira;73,6;06/2004
Casserengue;51,3;06/2004
Catingueira;72,1;06/2004
Catolé do Rocha;139,2;06/2004
Caturité;125,5;06/2004
Conceição;13,6;06/2004
Condado;107,2;06/2004
Congo;37,8;06/2004
Coremas;151,3;06/2004
Coxixola;45,4;06/2004
Cruz do Espírito Santo;228,8;06/2004
Cubati;95,6;06/2004
Cuité;18,5;06/2004
Cuité de Mamanguape;169,2;06/2004
Curral de Cima;353,8;06/2004
Curral Velho;16,0;06/2004
Damião;100,0;06/2004
Desterro;42,1;06/2004
Diamante;26,9;06/2004
Dona Inês;147,9;06/2004
Duas Estradas;135,2;06/2004
Emas;107,0;06/2004
Esperança;152,5;06/2004
Fagundes;169,0;06/2004
Frei Martinho;22,6;06/2004
Guarabira;365,1;06/2004
Gurinhém;186,7;06/2004
Gurjão;58,0;06/2004
Ibiara;20,2;06/2004
Igaracy;45,2;06/2004
Imaculada;45,3;06/2004
Ingá;165,0;06/2004
Itabaiana;122,6;06/2004
Itaporanga;26,8;06/2004
Itapororoca;169,8;06/2004
Itatuba;122,4;06/2004
Jacaraú;205,8;06/2004
Jericó;57,9;06/2004
João Pessoa;446,7;06/2004
Juarez Távora;119,8;06/2004
Juazeirinho;54,1;06/2004
Junco do Seridó;51,6;06/2004
Juripiranga;158,3;06/2004
Juru;51,3;06/2004
Lagoa;75,4;06/2004
Lagoa de Dentro;229,5;06/2004
Lagoa Seca;210,4;06/2004
Lastro;0,0;06/2004
Livramento;53,5;06/2004
Lucena;356,4;06/2004
Mãe D`Água;22,9;06/2004
Malta;53,0;06/2004
Mamanguape;288,9;06/2004
Manaíra;17,2;06/2004
Mari;239,5;06/2004
Marizópolis;105,2;06/2004
Massaranduba;198,9;06/2004
Mataraca;300,6;06/2004
Matinhas;194,8;06/2004
Mogeiro;138,3;06/2004
Montadas;122,0;06/2004
Monte Horebe;35,8;06/2004
Monteiro;33,7;06/2004
Mulungu;152,5;06/2004
Natuba;215,3;06/2004
Nazarezinho;43,0;06/2004
Nova Floresta;83,9;06/2004
Nova Olinda;12,8;06/2004
Nova Palmeira;30,1;06/2004
Olho D`Água;167,4;06/2004
Olivedos;80,7;06/2004
Ouro Velho;137,0;06/2004
Parari;61,0;06/2004
Passagem;24,4;06/2004
Patos;34,2;06/2004
Paulista;141,7;06/2004
Pedra Branca;16,7;06/2004
Pedra Lavrada;30,9;06/2004
Pedras de Fogo;291,9;06/2004
Piancó;45,0;06/2004
Picuí;19,6;06/2004
Pilar;146,8;06/2004
