Município;Pluviometria observada (mm);Data
Água Branca;97,2;04/1994
Aguiar;242,4;04/1994
Alagoa Grande;100,2;04/1994
Alagoa Nova;166,1;04/1994
Alagoinha;83,6;04/1994
Algodão de Jandaíra;16,3;04/1994
Alhandra;422,1;04/1994
Aparecida;121,0;04/1994
Araçagi;133,8;04/1994
Araruna;83,0;04/1994
Areia;139,6;04/1994
Areial;92,8;04/1994
Aroeiras;56,0;04/1994
Bananeiras;171,9;04/1994
Barra de Santana;25,0;04/1994
Barra de Santa Rosa;80,7;04/1994
Barra de São Miguel;35,6;04/1994
Belém;92,9;04/1994
Belém do Brejo do Cruz;174,0;04/1994
Boa Ventura;230,9;04/1994
Boa Vista;46,2;04/1994
Bom Sucesso;154,1;04/1994
Bonito de Santa Fé;100,1;04/1994
Boqueirão;21,0;04/1994
Brejo do Cruz;243,6;04/1994
Brejo dos Santos;245,6;04/1994
Cabaceiras;21,3;04/1994
Cachoeira dos Índios;200,3;04/1994
Cacimba de Areia;79,2;04/1994
Cacimba de Dentro;66,2;04/1994
Caiçara;125,2;04/1994
Cajazeiras;130,3;04/1994
Caldas Brandão;152,4;04/1994
Camalaú;20,4;04/1994
Campina Grande;84,7;04/1994
Caraúbas;42,4;04/1994
Casserengue;76,8;04/1994
Catingueira;119,2;04/1994
Catolé do Rocha;216,4;04/1994
Conceição;133,0;04/1994
Condado;105,8;04/1994
Congo;17,6;04/1994
Coremas;148,3;04/1994
Coxixola;30,4;04/1994
Cuité;186,8;04/1994
Desterro;118,5;04/1994
Dona Inês;107,2;04/1994
Emas;145,2;04/1994
Fagundes;93,3;04/1994
Gado Bravo;94,1;04/1994
Guarabira;148,8;04/1994
Gurjão;49,4;04/1994
Ibiara;154,4;04/1994
Imaculada;117,6;04/1994
Ingá;71,9;04/1994
Itabaiana;124,2;04/1994
Itaporanga;241,1;04/1994
Itatuba;105,8;04/1994
Jacaraú;180,5;04/1994
Jericó;159,8;04/1994
João Pessoa;342,8;04/1994
Juarez Távora;108,1;04/1994
Juazeirinho;16,0;04/1994
Junco do Seridó;153,2;04/1994
Juru;108,6;04/1994
Lagoa;107,2;04/1994
Livramento;62,1;04/1994
Mãe D`Água;117,2;04/1994
Malta;135,4;04/1994
Mamanguape;159,8;04/1994
Manaíra;169,0;04/1994
Massaranduba;162,9;04/1994
Mogeiro;149,4;04/1994
Monteiro;51,5;04/1994
Mulungu;121,9;04/1994
Nazarezinho;179,9;04/1994
Nova Olinda;193,0;04/1994
Nova Palmeira;57,6;04/1994
Olho D`Água;249,8;04/1994
Olivedos;38,6;04/1994
Passagem;52,1;04/1994
Patos;82,1;04/1994
Paulista;265,2;04/1994
Pedra Lavrada;135,7;04/1994
Pedras de Fogo;287,4;04/1994
Piancó;145,0;04/1994
Picuí;82,8;04/1994
Pilar;167,3;04/1994
Pocinhos;28,4;04/1994
Pombal;148,0;04/1994
Prata;60,6;04/1994
Princesa Isabel;162,6;04/1994
Puxinanã;61,6;04/1994
Riacho de Santo Antônio;0,0;04/1994
Riacho dos Cavalos;148,1;04/1994
Salgadinho;78,5;04/1994
Santa Luzia;107,9;04/1994
Santana de Mangueira;163,1;04/1994
Santana dos Garrotes;190,8;04/1994
Santa Teresinha;102,0;04/1994
São Bento;136,0;04/1994
São Francisco;85,9;04/1994
São João do Rio do Peixe;53,6;04/1994
São João do Tigre;29,8;04/1994
São José da Lagoa Tapada;113,5;04/1994
São José de Espinharas;129,4;04/1994
São José de Piranhas;153,1;04/1994
São José do Sabugi;161,5;04/1994
São José dos Cordeiros;97,0;04/1994
São Mamede;89,5;04/1994
São Miguel de Taipu;155,5;04/1994
São Sebastião do Umbuzeiro;28,7;04/1994
São Vicente do Seridó;18,9;04/1994
Sapé;221,3;04/1994
Serra Branca;28,2;04/1994
Serra Grande;189,3;04/1994
Serraria;165,6;04/1994
Solânea;164,8;04/1994
Soledade;48,1;04/1994
Sossêgo;36,6;04/1994
Sousa;98,2;04/1994
Sumé;37,5;04/1994
Taperoá;86,8;04/1994
Teixeira;77,2;04/1994
Triunfo;211,4;04/1994
Uiraúna;205,8;04/1994
Umbuzeiro;36,8;04/1994
Várzea;146,0;04/1994
Vista Serrana;128,0;04/1994
