Município;Pluviometria observada (mm);Data
Água Branca;92,0;07/2022
Aguiar;31,6;07/2022
Alagoa Grande;264,9;07/2022
Alagoa Nova;208,2;07/2022
Alagoinha;280,8;07/2022
Alcantil;80,2;07/2022
Algodão de Jandaíra;69,3;07/2022
Alhandra;356,2;07/2022
Amparo;37,7;07/2022
Aparecida;20,4;07/2022
Araçagi;290,7;07/2022
Arara;211,8;07/2022
Araruna;300,4;07/2022
Areia;319,7;07/2022
Areia de Baraúnas;7,8;07/2022
Areial;98,8;07/2022
Aroeiras;98,0;07/2022
Assunção;15,6;07/2022
Baía da Traição;433,7;07/2022
Bananeiras;455,7;07/2022
Baraúna;46,8;07/2022
Barra de Santana;68,7;07/2022
Barra de Santa Rosa;81,4;07/2022
Barra de São Miguel;21,8;07/2022
Bayeux;415,4;07/2022
Belém;302,8;07/2022
Belém do Brejo do Cruz;12,2;07/2022
Bernardino Batista;85,3;07/2022
Boa Ventura;38,4;07/2022
Boa Vista;56,6;07/2022
Bom Jesus;18,2;07/2022
Bom Sucesso;18,5;07/2022
Bonito de Santa Fé;22,5;07/2022
Boqueirão;61,8;07/2022
Borborema;365,3;07/2022
Brejo do Cruz;12,4;07/2022
Brejo dos Santos;14,5;07/2022
Caaporã;305,7;07/2022
Cabaceiras;91,1;07/2022
Cabedelo;441,7;07/2022
Cachoeira dos Índios;4,4;07/2022
Cacimba de Areia;10,3;07/2022
Cacimba de Dentro;196,1;07/2022
Cacimbas;15,9;07/2022
Caiçara;287,6;07/2022
Cajazeiras;19,8;07/2022
Cajazeirinhas;27,8;07/2022
Caldas Brandão;252,3;07/2022
Camalaú;21,9;07/2022
Campina Grande;144,0;07/2022
Capim;309,9;07/2022
Caraúbas;12,0;07/2022
Carrapateira;15,5;07/2022
Casserengue;82,8;07/2022
Catingueira;24,1;07/2022
Catolé do Rocha;29,2;07/2022
Caturité;96,2;07/2022
Conceição;19,7;07/2022
Condado;2,0;07/2022
Conde;424,4;07/2022
Congo;8,8;07/2022
Coremas;25,7;07/2022
Coxixola;25,8;07/2022
Cruz do Espírito Santo;313,6;07/2022
Cubati;63,7;07/2022
Cuité;91,7;07/2022
Cuité de Mamanguape;305,8;07/2022
Cuitegi;321,9;07/2022
Curral de Cima;286,8;07/2022
Curral Velho;68,1;07/2022
Damião;193,2;07/2022
Desterro;18,7;07/2022
Diamante;76,0;07/2022
Dona Inês;281,8;07/2022
Duas Estradas;342,1;07/2022
Emas;39,6;07/2022
Esperança;201,9;07/2022
Fagundes;256,9;07/2022
Frei Martinho;13,8;07/2022
Gado Bravo;80,5;07/2022
Guarabira;311,6;07/2022
Gurinhém;207,4;07/2022
Gurjão;31,2;07/2022
Ibiara;33,3;07/2022
Igaracy;25,3;07/2022
Imaculada;18,2;07/2022
Ingá;127,7;07/2022
Itabaiana;188,9;07/2022
Itaporanga;70,3;07/2022
Itapororoca;278,6;07/2022
Itatuba;115,8;07/2022
Jacaraú;385,4;07/2022
Jericó;30,9;07/2022
João Pessoa;421,5;07/2022
Joca Claudino;75,7;07/2022
Juarez Távora;163,1;07/2022
Juazeirinho;52,2;07/2022
Junco do Seridó;35,6;07/2022
Juripiranga;185,5;07/2022
Juru;30,6;07/2022
Lagoa;25,7;07/2022
Lagoa de Dentro;352,7;07/2022
Lagoa Seca;208,7;07/2022
Lastro;32,4;07/2022
Livramento;29,0;07/2022
Logradouro;325,4;07/2022
Lucena;511,5;07/2022
Mãe d'Água;31,4;07/2022
Malta;15,9;07/2022
Mamanguape;438,7;07/2022
Manaíra;9,3;07/2022
Marcação;498,8;07/2022
Mari;285,5;07/2022
Marizópolis;10,5;07/2022
Massaranduba;174,3;07/2022
Mataraca;472,9;07/2022
Matinhas;211,4;07/2022
Mato Grosso;14,9;07/2022
Maturéia;58,8;07/2022
Mogeiro;120,6;07/2022
Montadas;150,7;07/2022
Monte Horebe;32,8;07/2022
Monteiro;36,8;07/2022
Mulungu;230,7;07/2022
Natuba;253,3;07/2022
Nazarezinho;13,9;07/2022
Nova Floresta;116,4;07/2022
Nova Olinda;0,0;07/2022
Nova Palmeira;41,7;07/2022
Olho d'Água;30,4;07/2022
Olivedos;72,8;07/2022
Ouro Velho;30,4;07/2022
Parari;20,1;07/2022
Passagem;13,2;07/2022
Patos;8,4;07/2022
Paulista;15,0;07/2022
Pedra Branca;37,7;07/2022
Pedra Lavrada;44,7;07/2022
Pedras de Fogo;231,5;07/2022
Pedro Régis;397,5;07/2022
Piancó;22,2;07/2022
Picuí;42,6;07/2022
Pilar;211,1;07/2022
Pilões;389,9;07/2022
Pilõezinhos;402,0;07/2022
Pirpirituba;324,6;07/2022
Pitimbu;317,3;07/2022
Pocinhos;86,5;07/2022
Poço Dantas;38,6;07/2022
Poço de José de Moura;32,2;07/2022
Pombal;13,3;07/2022
Prata;28,6;07/2022
Princesa Isabel;34,9;07/2022
Puxinanã;169,4;07/2022
Queimadas;109,3;07/2022
Quixaba;6,5;07/2022
Remígio;159,9;07/2022
Riachão;248,6;07/2022
Riachão do Bacamarte;132,9;07/2022
Riachão do Poço;334,8;07/2022
Riacho de Santo Antônio;44,1;07/2022
Riacho dos Cavalos;28,0;07/2022
Rio Tinto;346,5;07/2022
Salgadinho;19,2;07/2022
Salgado de São Félix;174,6;07/2022
Santa Cecília;75,8;07/2022
Santa Cruz;9,5;07/2022
Santa Helena;0,0;07/2022
Santa Inês;2,9;07/2022
Santa Luzia;11,7;07/2022
Santana de Mangueira;24,7;07/2022
Santana dos Garrotes;31,2;07/2022
Santa Rita;373,3;07/2022
Santa Teresinha;18,8;07/2022
Santo André;22,9;07/2022
São Bentinho;21,5;07/2022
São Bento;20,8;07/2022
São Domingos;29,7;07/2022
São Domingos do Cariri;36,4;07/2022
São Francisco;43,2;07/2022
São João do Cariri;14,9;07/2022
São João do Rio do Peixe;13,0;07/2022
São João do Tigre;11,1;07/2022
São José da Lagoa Tapada;11,6;07/2022
São José de Caiana;73,5;07/2022
São José de Espinharas;8,9;07/2022
São José de Piranhas;19,1;07/2022
São José de Princesa;13,1;07/2022
São José do Bonfim;18,4;07/2022
São José do Brejo do Cruz;21,3;07/2022
São José do Sabugi;27,6;07/2022
São José dos Cordeiros;19,6;07/2022
São José dos Ramos;182,6;07/2022
São Mamede;5,8;07/2022
São Miguel de Taipu;192,9;07/2022
São Sebastião de Lagoa de Roça;204,2;07/2022
São Sebastião do Umbuzeiro;19,5;07/2022
São Vicente do Seridó;49,4;07/2022
Sapé;284,3;07/2022
Serra Branca;10,7;07/2022
