Município;Pluviometria observada (mm);Data
Água Branca;175,0;01/2018
Aguiar;305,2;01/2018
Alagoa Grande;154,0;01/2018
Alagoa Nova;227,9;01/2018
Alagoinha;218,8;01/2018
Alcantil;71,8;01/2018
Algodão de Jandaíra;77,0;01/2018
Alhandra;295,4;01/2018
Amparo;130,0;01/2018
Aparecida;341,2;01/2018
Araçagi;243,7;01/2018
Arara;155,8;01/2018
Araruna;178,3;01/2018
Areia;206,0;01/2018
Areia de Baraúnas;318,4;01/2018
Areial;119,4;01/2018
Aroeiras;106,1;01/2018
Assunção;96,7;01/2018
Baía da Traição;290,8;01/2018
Bananeiras;311,7;01/2018
Baraúna;125,5;01/2018
Barra de Santana;88,9;01/2018
Barra de Santa Rosa;108,1;01/2018
Barra de São Miguel;124,7;01/2018
Bayeux;242,4;01/2018
Belém;230,3;01/2018
Belém do Brejo do Cruz;155,5;01/2018
Bernardino Batista;267,4;01/2018
Boa Ventura;413,5;01/2018
Boa Vista;16,0;01/2018
Bom Jesus;317,9;01/2018
Bom Sucesso;252,2;01/2018
Bonito de Santa Fé;400,9;01/2018
Boqueirão;96,9;01/2018
Borborema;251,1;01/2018
Brejo do Cruz;171,8;01/2018
Brejo dos Santos;209,7;01/2018
Caaporã;313,8;01/2018
Cabaceiras;96,3;01/2018
Cabedelo;216,2;01/2018
Cachoeira dos Índios;483,8;01/2018
Cacimba de Areia;289,6;01/2018
Cacimba de Dentro;159,3;01/2018
Cacimbas;201,4;01/2018
Caiçara;241,9;01/2018
Cajazeiras;357,0;01/2018
Cajazeirinhas;388,0;01/2018
Caldas Brandão;185,0;01/2018
Camalaú;39,1;01/2018
Campina Grande;152,7;01/2018
Capim;262,2;01/2018
Caraúbas;88,1;01/2018
Carrapateira;472,0;01/2018
Casserengue;106,8;01/2018
Catingueira;367,8;01/2018
Catolé do Rocha;271,7;01/2018
Caturité;143,7;01/2018
Conceição;335,9;01/2018
Condado;314,8;01/2018
Conde;272,8;01/2018
Congo;169,2;01/2018
Coremas;319,2;01/2018
Coxixola;165,3;01/2018
Cruz do Espírito Santo;228,8;01/2018
Cubati;87,6;01/2018
Cuité;191,7;01/2018
Cuité de Mamanguape;215,0;01/2018
Cuitegi;288,9;01/2018
Curral Velho;409,7;01/2018
Damião;104,6;01/2018
Desterro;329,4;01/2018
Diamante;469,3;01/2018
Dona Inês;208,7;01/2018
Duas Estradas;225,5;01/2018
Emas;327,2;01/2018
Esperança;147,7;01/2018
Fagundes;147,4;01/2018
Frei Martinho;101,7;01/2018
Gado Bravo;74,9;01/2018
Guarabira;220,8;01/2018
Gurinhém;165,6;01/2018
Gurjão;34,4;01/2018
Ibiara;330,3;01/2018
Igaracy;426,6;01/2018
Imaculada;187,7;01/2018
Ingá;125,3;01/2018
Itabaiana;191,6;01/2018
Itaporanga;407,0;01/2018
Itapororoca;210,5;01/2018
Itatuba;109,9;01/2018
Jacaraú;332,4;01/2018
Jericó;234,5;01/2018
João Pessoa;246,6;01/2018
Joca Claudino;213,0;01/2018
Juarez Távora;152,1;01/2018
Juazeirinho;87,1;01/2018
Junco do Seridó;67,2;01/2018
Juripiranga;141,6;01/2018
Juru;247,2;01/2018
Lagoa;325,5;01/2018
Lagoa de Dentro;213,4;01/2018
Lagoa Seca;280,2;01/2018
Lastro;277,6;01/2018
Livramento;163,3;01/2018
Logradouro;225,1;01/2018
Mãe d'Água;191,6;01/2018
Malta;236,1;01/2018
Mamanguape;366,2;01/2018
Manaíra;263,0;01/2018
Mari;239,3;01/2018
Marizópolis;316,6;01/2018
Mataraca;320,5;01/2018
Matinhas;214,9;01/2018
Mato Grosso;198,7;01/2018
Maturéia;269,6;01/2018
Mogeiro;99,8;01/2018
Montadas;175,2;01/2018
Monte Horebe;378,9;01/2018
Monteiro;120,9;01/2018
Mulungu;193,7;01/2018
Natuba;164,3;01/2018
Nazarezinho;345,8;01/2018
Nova Floresta;169,2;01/2018
Nova Olinda;412,6;01/2018
Nova Palmeira;79,1;01/2018
Olho d'Água;394,0;01/2018
Olivedos;82,4;01/2018
Ouro Velho;148,3;01/2018
Parari;85,0;01/2018
Passagem;235,9;01/2018
Patos;257,4;01/2018
Paulista;222,5;01/2018
Pedra Branca;476,1;01/2018
Pedra Lavrada;129,0;01/2018
Pedras de Fogo;323,3;01/2018
Piancó;265,2;01/2018
Picuí;92,4;01/2018
Pilar;189,5;01/2018
Pilões;255,1;01/2018
Pilõezinhos;251,9;01/2018
Pirpirituba;312,4;01/2018
Pitimbu;315,3;01/2018
Pocinhos;88,0;01/2018
Poço Dantas;250,6;01/2018
Poço de José de Moura;186,9;01/2018
Pombal;315,4;01/2018
Prata;104,6;01/2018
Princesa Isabel;313,5;01/2018
Puxinanã;198,6;01/2018
Queimadas;59,9;01/2018
Quixaba;224,2;01/2018
