Município;Pluviometria observada (mm);Data
Água Branca;137,2;02/2003
Aguiar;172,8;02/2003
Alagoa Grande;156,0;02/2003
Alagoa Nova;130,4;02/2003
Alagoinha;200,2;02/2003
Alcantil;15,5;02/2003
Algodão de Jandaíra;30,2;02/2003
Alhandra;281,5;02/2003
Amparo;92,5;02/2003
Aparecida;124,9;02/2003
Araçagi;195,5;02/2003
Arara;105,0;02/2003
Araruna;140,2;02/2003
Areia;199,7;02/2003
Areial;69,7;02/2003
Aroeiras;56,0;02/2003
Baía da Traição;223,4;02/2003
Bananeiras;134,2;02/2003
Barra de Santana;33,0;02/2003
Barra de Santa Rosa;52,8;02/2003
Barra de São Miguel;1,6;02/2003
Bayeux;230,7;02/2003
Belém;164,7;02/2003
Belém do Brejo do Cruz;95,7;02/2003
Boa Ventura;146,0;02/2003
Boa Vista;14,2;02/2003
Bom Jesus;140,7;02/2003
Bom Sucesso;124,4;02/2003
Bonito de Santa Fé;74,0;02/2003
Boqueirão;53,1;02/2003
Borborema;150,3;02/2003
Brejo do Cruz;60,7;02/2003
Brejo dos Santos;161,4;02/2003
Caaporã;272,0;02/2003
Cabaceiras;18,5;02/2003
Cabedelo;221,0;02/2003
Cachoeira dos Índios;86,8;02/2003
Cacimba de Areia;135,8;02/2003
Cacimba de Dentro;86,5;02/2003
Caiçara;155,7;02/2003
Cajazeiras;150,7;02/2003
Cajazeirinhas;109,4;02/2003
Caldas Brandão;192,4;02/2003
Camalaú;27,5;02/2003
Campina Grande;52,0;02/2003
Campo de Santana;144,0;02/2003
Caraúbas;3,2;02/2003
Carrapateira;115,6;02/2003
Casserengue;42,6;02/2003
Catingueira;103,2;02/2003
Catolé do Rocha;91,1;02/2003
Caturité;49,2;02/2003
Conceição;147,9;02/2003
Condado;129,5;02/2003
Congo;65,6;02/2003
Coremas;173,6;02/2003
Coxixola;103,2;02/2003
Cruz do Espírito Santo;219,4;02/2003
Cubati;26,8;02/2003
Cuité;65,8;02/2003
Curral Velho;120,6;02/2003
Damião;77,1;02/2003
Desterro;45,9;02/2003
Diamante;135,2;02/2003
Dona Inês;143,5;02/2003
Duas Estradas;195,8;02/2003
Emas;83,4;02/2003
Esperança;124,6;02/2003
Fagundes;81,1;02/2003
Frei Martinho;25,6;02/2003
Gado Bravo;40,0;02/2003
Guarabira;207,4;02/2003
Gurinhém;134,8;02/2003
Gurjão;13,8;02/2003
Ibiara;144,6;02/2003
Igaracy;172,6;02/2003
Imaculada;53,6;02/2003
Ingá;80,4;02/2003
Itabaiana;138,4;02/2003
Itaporanga;162,6;02/2003
Itapororoca;268,8;02/2003
Itatuba;68,7;02/2003
Jacaraú;200,3;02/2003
Jericó;130,0;02/2003
João Pessoa;280,8;02/2003
Juarez Távora;117,0;02/2003
Juazeirinho;27,0;02/2003
Junco do Seridó;20,8;02/2003
Juripiranga;200,2;02/2003
Juru;127,0;02/2003
Lagoa;156,0;02/2003
Lagoa de Dentro;190,9;02/2003
Lagoa Seca;116,5;02/2003
Lastro;237,1;02/2003
Livramento;33,1;02/2003
Lucena;213,2;02/2003
Mãe D`Água;71,7;02/2003
Malta;105,5;02/2003
Mamanguape;282,2;02/2003
Manaíra;202,4;02/2003
Mari;284,4;02/2003
Marizópolis;269,2;02/2003
Massaranduba;162,1;02/2003
Mataraca;244,3;02/2003
Matinhas;158,9;02/2003
Mogeiro;97,6;02/2003
Montadas;55,0;02/2003
Monte Horebe;105,6;02/2003
Monteiro;29,2;02/2003
Mulungu;210,1;02/2003
Natuba;136,2;02/2003
Nazarezinho;202,4;02/2003
Nova Floresta;78,7;02/2003
Nova Olinda;177,6;02/2003
Nova Palmeira;29,8;02/2003
Olho D`Água;171,1;02/2003
Olivedos;24,0;02/2003
Ouro Velho;58,8;02/2003
Parari;8,4;02/2003
Passagem;23,8;02/2003
Patos;54,4;02/2003
Paulista;104,1;02/2003
Pedra Branca;154,3;02/2003
Pedra Lavrada;58,6;02/2003
Pedras de Fogo;299,5;02/2003
Piancó;187,4;02/2003
Picuí;42,4;02/2003
Pilar;166,9;02/2003
Pilões;210,5;02/2003
Pilõezinhos;206,1;02/2003
Pirpirituba;54,2;02/2003
Pitimbu;222,7;02/2003
Pocinhos;41,1;02/2003
Poço Dantas;148,0;02/2003
Pombal;227,2;02/2003
Prata;39,2;02/2003
Princesa Isabel;95,3;02/2003
Puxinanã;60,7;02/2003
Queimadas;50,3;02/2003
Quixaba;33,6;02/2003
Remígio;170,4;02/2003
Riacho de Santo Antônio;19,4;02/2003
Riacho dos Cavalos;120,3;02/2003
Rio Tinto;247,3;02/2003
Salgadinho;86,0;02/2003
Salgado de São Félix;63,4;02/2003
Santa Cecília;58,2;02/2003
Santa Cruz;191,8;02/2003
Santa Helena;176,8;02/2003
Santa Luzia;22,0;02/2003
Santana de Mangueira;83,9;02/2003
Santana dos Garrotes;154,8;02/2003
Santa Rita;235,0;02/2003
Santa Teresinha;97,1;02/2003
Santo André;121,3;02/2003
São Bentinho;243,3;02/2003
São Bento;144,2;02/2003
São Domingos;139,4;02/2003
São Domingos do Cariri;56,0;02/2003
São Francisco;146,9;02/2003
São João do Cariri;30,1;02/2003
São João do Rio do Peixe;212,8;02/2003
São João do Tigre;36,3;02/2003
São José da Lagoa Tapada;188,6;02/2003
São José de Caiana;175,8;02/2003
São José de Espinharas;128,0;02/2003
São José de Piranhas;80,1;02/2003
São José do Bonfim;85,6;02/2003
São José do Brejo do Cruz;135,3;02/2003
São José do Sabugi;43,5;02/2003
São José dos Cordeiros;73,1;02/2003
São José dos Ramos;133,0;02/2003
São Mamede;93,3;02/2003
São Miguel de Taipu;143,4;02/2003
São Sebastião de Lagoa de Roça;104,2;02/2003
São Sebastião do Umbuzeiro;54,3;02/2003
São Vicente do Seridó;22,2;02/2003
Sapé;251,6;02/2003
Serra Branca;58,0;02/2003
Serra da Raiz;237,4;02/2003
Serra Grande;103,7;02/2003
Serra Redonda;125,4;02/2003
Serraria;186,2;02/2003
Solânea;129,0;02/2003
Soledade;31,9;02/2003
Sossêgo;19,2;02/2003
Sousa;223,2;02/2003
Sumé;113,1;02/2003
Taperoá;69,0;02/2003
Tavares;97,0;02/2003
Teixeira;98,7;02/2003
Tenório;38,1;02/2003
Triunfo;156,0;02/2003
Uiraúna;142,2;02/2003
Umbuzeiro;68,6;02/2003
Várzea;13,2;02/2003
Vista Serrana;121,8;02/2003
