Município;Pluviometria observada (mm);Data
Água Branca;63,8;07/2000
Aguiar;21,5;07/2000
Alagoa Grande;204,6;07/2000
Alagoa Nova;196,1;07/2000
Alagoinha;262,4;07/2000
Alcantil;79,2;07/2000
Algodão de Jandaíra;56,0;07/2000
Alhandra;311,8;07/2000
Amparo;35,0;07/2000
Aparecida;55,9;07/2000
Araçagi;297,6;07/2000
Arara;177,1;07/2000
Araruna;251,3;07/2000
Areia;349,7;07/2000
Areial;113,2;07/2000
Aroeiras;95,4;07/2000
Baía da Traição;489,2;07/2000
Bananeiras;410,9;07/2000
Barra de Santana;75,1;07/2000
Barra de Santa Rosa;79,1;07/2000
Barra de São Miguel;42,3;07/2000
Bayeux;308,8;07/2000
Belém;263,8;07/2000
Belém do Brejo do Cruz;0,0;07/2000
Boa Ventura;34,5;07/2000
Boa Vista;76,9;07/2000
Bom Jesus;47,7;07/2000
Bom Sucesso;66,5;07/2000
Bonito de Santa Fé;3,0;07/2000
Boqueirão;76,9;07/2000
Borborema;431,9;07/2000
Brejo do Cruz;54,8;07/2000
Brejo dos Santos;47,5;07/2000
Caaporã;423,3;07/2000
Cabaceiras;110,4;07/2000
Cabedelo;311,7;07/2000
Cachoeira dos Índios;27,8;07/2000
Cacimba de Areia;17,6;07/2000
Cacimba de Dentro;193,0;07/2000
Caiçara;251,9;07/2000
Cajazeiras;44,8;07/2000
Cajazeirinhas;83,8;07/2000
Caldas Brandão;235,0;07/2000
Camalaú;0,0;07/2000
Campina Grande;141,9;07/2000
Campo de Santana;232,5;07/2000
Caraúbas;17,3;07/2000
Carrapateira;24,0;07/2000
Casserengue;82,1;07/2000
Catingueira;38,8;07/2000
Catolé do Rocha;44,3;07/2000
Caturité;118,1;07/2000
Conceição;10,4;07/2000
Condado;12,0;07/2000
Conde;418,8;07/2000
Congo;27,4;07/2000
Coremas;36,8;07/2000
Coxixola;54,4;07/2000
Cruz do Espírito Santo;289,4;07/2000
Cubati;44,0;07/2000
Cuité;150,5;07/2000
Cuité de Mamanguape;261,8;07/2000
Cuitegi;350,7;07/2000
Curral de Cima;194,8;07/2000
Curral Velho;25,1;07/2000
Damião;143,7;07/2000
Desterro;27,9;07/2000
Diamante;20,9;07/2000
Dona Inês;191,0;07/2000
Duas Estradas;254,1;07/2000
Emas;45,6;07/2000
Esperança;143,8;07/2000
Fagundes;188,6;07/2000
Frei Martinho;62,0;07/2000
Gado Bravo;93,2;07/2000
Guarabira;439,2;07/2000
Gurinhém;212,6;07/2000
Gurjão;50,9;07/2000
Ibiara;15,0;07/2000
Igaracy;59,9;07/2000
Imaculada;65,0;07/2000
Ingá;137,7;07/2000
