Município;Pluviometria observada (mm);Data
Água Branca;54,6;05/2019
Aguiar;217,2;05/2019
Alagoa Grande;62,4;05/2019
Alagoa Nova;70,4;05/2019
Alagoinha;112,1;05/2019
Alcantil;6,0;05/2019
Algodão de Jandaíra;9,0;05/2019
Alhandra;220,1;05/2019
Amparo;31,7;05/2019
Aparecida;27,3;05/2019
Araçagi;66,1;05/2019
Arara;50,5;05/2019
Araruna;37,2;05/2019
Areia;101,7;05/2019
Areia de Baraúnas;122,4;05/2019
Areial;25,0;05/2019
Aroeiras;36,3;05/2019
Assunção;72,2;05/2019
Baía da Traição;171,3;05/2019
Bananeiras;76,1;05/2019
Baraúna;76,8;05/2019
Barra de Santana;29,7;05/2019
Barra de Santa Rosa;19,7;05/2019
Barra de São Miguel;28,5;05/2019
Bayeux;196,5;05/2019
Belém;50,1;05/2019
Belém do Brejo do Cruz;119,2;05/2019
Bernardino Batista;49,9;05/2019
Boa Ventura;152,9;05/2019
Boa Vista;17,6;05/2019
Bom Jesus;75,9;05/2019
Bom Sucesso;46,3;05/2019
Bonito de Santa Fé;72,2;05/2019
Boqueirão;33,6;05/2019
Borborema;82,4;05/2019
Brejo do Cruz;74,4;05/2019
Brejo dos Santos;46,6;05/2019
Caaporã;182,8;05/2019
Cabaceiras;19,1;05/2019
Cabedelo;208,4;05/2019
Cachoeira dos Índios;47,3;05/2019
Cacimba de Areia;103,7;05/2019
Cacimba de Dentro;36,6;05/2019
Cacimbas;84,0;05/2019
Caiçara;34,5;05/2019
Cajazeiras;81,5;05/2019
Cajazeirinhas;45,9;05/2019
Caldas Brandão;55,5;05/2019
Camalaú;172,0;05/2019
Campina Grande;28,9;05/2019
Capim;141,3;05/2019
Caraúbas;49,0;05/2019
Carrapateira;70,5;05/2019
Casserengue;22,2;05/2019
Catingueira;102,7;05/2019
Catolé do Rocha;134,7;05/2019
Caturité;23,6;05/2019
Conceição;58,2;05/2019
Condado;119,0;05/2019
Conde;161,6;05/2019
Congo;61,7;05/2019
Coremas;58,5;05/2019
Coxixola;24,6;05/2019
Cruz do Espírito Santo;125,5;05/2019
Cubati;21,0;05/2019
Cuité;86,8;05/2019
Cuité de Mamanguape;120,8;05/2019
Cuitegi;96,1;05/2019
Curral Velho;110,0;05/2019
Damião;24,1;05/2019
Desterro;77,1;05/2019
Diamante;170,8;05/2019
Dona Inês;73,5;05/2019
Duas Estradas;26,8;05/2019
Emas;117,6;05/2019
Esperança;28,2;05/2019
Fagundes;39,5;05/2019
Frei Martinho;25,4;05/2019
Gado Bravo;32,5;05/2019
Guarabira;81,0;05/2019
Gurinhém;42,6;05/2019
Gurjão;16,6;05/2019
Ibiara;69,5;05/2019
Igaracy;165,5;05/2019
Imaculada;111,9;05/2019
Ingá;26,5;05/2019
Itabaiana;49,0;05/2019
Itaporanga;184,0;05/2019
Itapororoca;99,5;05/2019
Itatuba;37,0;05/2019
Jacaraú;75,3;05/2019
Jericó;110,3;05/2019
João Pessoa;218,0;05/2019
Joca Claudino;41,0;05/2019
Juarez Távora;27,2;05/2019
Juazeirinho;25,8;05/2019
