Município;Pluviometria observada (mm);Data
Água Branca;0,0;09/1999
Aguiar;0,0;09/1999
Alagoa Grande;19,4;09/1999
Alagoa Nova;32,7;09/1999
Alagoinha;14,2;09/1999
Algodão de Jandaíra;3,9;09/1999
Alhandra;32,9;09/1999
Amparo;0,0;09/1999
Aparecida;0,0;09/1999
Araçagi;19,7;09/1999
Arara;3,6;09/1999
Araruna;11,9;09/1999
Areia;35,4;09/1999
Areial;9,6;09/1999
Aroeiras;17,6;09/1999
Baía da Traição;28,1;09/1999
Bananeiras;40,0;09/1999
Barra de Santana;3,4;09/1999
Barra de Santa Rosa;3,4;09/1999
Barra de São Miguel;0,0;09/1999
Bayeux;34,2;09/1999
Belém;16,0;09/1999
Belém do Brejo do Cruz;0,0;09/1999
Boa Ventura;0,0;09/1999
Boa Vista;1,8;09/1999
Bom Jesus;0,0;09/1999
Bom Sucesso;0,0;09/1999
Bonito de Santa Fé;0,0;09/1999
Boqueirão;2,2;09/1999
Borborema;31,1;09/1999
Brejo do Cruz;8,0;09/1999
Brejo dos Santos;0,0;09/1999
Caaporã;54,0;09/1999
Cabaceiras;0,0;09/1999
Cabedelo;27,3;09/1999
Cachoeira dos Índios;0,0;09/1999
Cacimba de Areia;0,0;09/1999
Cacimba de Dentro;13,1;09/1999
Caiçara;8,0;09/1999
Cajazeiras;4,7;09/1999
Caldas Brandão;10,4;09/1999
Camalaú;0,0;09/1999
Campina Grande;12,1;09/1999
Campo de Santana;0,0;09/1999
Caraúbas;0,0;09/1999
Carrapateira;24,4;09/1999
Casserengue;1,0;09/1999
Catingueira;0,0;09/1999
Catolé do Rocha;0,0;09/1999
Caturité;0,0;09/1999
Conceição;0,0;09/1999
Condado;0,0;09/1999
Conde;19,6;09/1999
Congo;0,0;09/1999
Coremas;13,8;09/1999
Coxixola;0,0;09/1999
Cruz do Espírito Santo;14,2;09/1999
Cubati;0,0;09/1999
Cuité;8,4;09/1999
Cuitegi;14,6;09/1999
Curral Velho;0,0;09/1999
Desterro;0,0;09/1999
Diamante;0,0;09/1999
Dona Inês;15,7;09/1999
Duas Estradas;9,5;09/1999
Emas;0,0;09/1999
Esperança;17,7;09/1999
Fagundes;20,4;09/1999
Frei Martinho;0,0;09/1999
Gado Bravo;10,6;09/1999
Guarabira;32,4;09/1999
Gurinhém;10,8;09/1999
Gurjão;0,0;09/1999
Ibiara;0,0;09/1999
Igaracy;0,0;09/1999
Imaculada;0,0;09/1999
Ingá;12,8;09/1999
Itabaiana;9,2;09/1999
Itaporanga;0,0;09/1999
Itapororoca;39,7;09/1999
Itatuba;7,0;09/1999
Jacaraú;12,0;09/1999
Jericó;0,0;09/1999
João Pessoa;40,4;09/1999
Juarez Távora;9,8;09/1999
Juazeirinho;0,0;09/1999
Junco do Seridó;0,0;09/1999
Juripiranga;11,6;09/1999
Juru;0,0;09/1999
Lagoa;0,0;09/1999
Lagoa de Dentro;0,0;09/1999
Lagoa Seca;22,3;09/1999
Lastro;0,0;09/1999
Livramento;0,0;09/1999
Lucena;32,5;09/1999
Mãe D`Água;0,0;09/1999
Malta;0,0;09/1999
Mamanguape;28,2;09/1999
Manaíra;0,0;09/1999
Mari;21,3;09/1999
Massaranduba;23,0;09/1999
Mataraca;15,5;09/1999
Mogeiro;10,5;09/1999
Monte Horebe;0,0;09/1999
Monteiro;0,0;09/1999
Mulungu;12,3;09/1999
Natuba;25,0;09/1999
Nazarezinho;8,0;09/1999
Nova Floresta;0,0;09/1999
Nova Olinda;0,0;09/1999
Nova Palmeira;0,0;09/1999
Olho D`Água;0,0;09/1999
Olivedos;0,8;09/1999
Ouro Velho;0,0;09/1999
Passagem;0,0;09/1999
Patos;0,0;09/1999
Paulista;0,0;09/1999
Pedra Branca;0,0;09/1999
Pedra Lavrada;0,0;09/1999
Pedras de Fogo;34,6;09/1999
Piancó;0,0;09/1999
Picuí;0,0;09/1999
Pilar;7,9;09/1999
Pilões;27,4;09/1999
Pilõezinhos;27,0;09/1999
Pirpirituba;23,3;09/1999
Pitimbu;34,1;09/1999
Pocinhos;1,9;09/1999
Pombal;0,0;09/1999
Prata;0,0;09/1999
Princesa Isabel;0,0;09/1999
Puxinanã;8,8;09/1999
Queimadas;12,6;09/1999
Quixaba;0,0;09/1999
Remígio;29,0;09/1999
Riachão do Bacamarte;6,6;09/1999
Riacho de Santo Antônio;0,0;09/1999
Riacho dos Cavalos;0,0;09/1999
Rio Tinto;34,3;09/1999
Salgadinho;0,0;09/1999
Salgado de São Félix;0,0;09/1999
Santa Cruz;0,0;09/1999
Santa Helena;0,0;09/1999
Santa Luzia;0,0;09/1999
Santana de Mangueira;0,0;09/1999
Santana dos Garrotes;0,0;09/1999
Santa Rita;24,2;09/1999
Santa Teresinha;0,0;09/1999
São Bento;0,0;09/1999
São Domingos do Cariri;0,0;09/1999
São Francisco;16,2;09/1999
São João do Cariri;0,5;09/1999
São João do Rio do Peixe;0,0;09/1999
São João do Tigre;0,0;09/1999
São José da Lagoa Tapada;0,0;09/1999
São José de Caiana;5,3;09/1999
São José de Espinharas;0,0;09/1999
São José de Piranhas;3,6;09/1999
São José do Bonfim;0,0;09/1999
São José do Brejo do Cruz;25,2;09/1999
São José do Sabugi;0,0;09/1999
São José dos Cordeiros;0,0;09/1999
São José dos Ramos;2,0;09/1999
São Mamede;0,0;09/1999
São Miguel de Taipu;10,4;09/1999
São Sebastião de Lagoa de Roça;15,7;09/1999
São Sebastião do Umbuzeiro;0,0;09/1999
São Vicente do Seridó;0,0;09/1999
Sapé;25,3;09/1999
Serra Branca;0,0;09/1999
Serra da Raiz;19,7;09/1999
Serra Grande;0,0;09/1999
Serra Redonda;12,4;09/1999
Serraria;21,6;09/1999
Solânea;24,4;09/1999
Soledade;0,0;09/1999
Sossêgo;0,0;09/1999
Sousa;0,2;09/1999
Sumé;0,0;09/1999
Taperoá;0,0;09/1999
Tavares;1,8;09/1999
Teixeira;0,0;09/1999
Tenório;0,0;09/1999
Triunfo;6,8;09/1999
Uiraúna;0,0;09/1999
Umbuzeiro;10,2;09/1999
Várzea;0,0;09/1999
Vista Serrana;0,0;09/1999
