Município;Pluviometria observada (mm);Data
Água Branca;62,2;11/2018
Aguiar;182,9;11/2018
Alagoa Grande;32,0;11/2018
Alagoa Nova;49,4;11/2018
Alagoinha;15,3;11/2018
Alcantil;0,0;11/2018
Algodão de Jandaíra;6,0;11/2018
Alhandra;48,9;11/2018
Amparo;27,8;11/2018
Aparecida;246,0;11/2018
Araçagi;15,1;11/2018
Arara;0,0;11/2018
Araruna;27,3;11/2018
Areia;44,0;11/2018
Areia de Baraúnas;62,2;11/2018
Areial;12,9;11/2018
Aroeiras;12,7;11/2018
Assunção;14,5;11/2018
Baía da Traição;23,1;11/2018
Bananeiras;21,3;11/2018
Baraúna;10,0;11/2018
Barra de Santana;29,5;11/2018
Barra de Santa Rosa;9,5;11/2018
Barra de São Miguel;0,0;11/2018
Bayeux;57,1;11/2018
Belém;24,0;11/2018
Belém do Brejo do Cruz;34,4;11/2018
Bernardino Batista;96,5;11/2018
Boa Ventura;54,2;11/2018
Boa Vista;0,0;11/2018
Bom Jesus;158,4;11/2018
Bom Sucesso;165,4;11/2018
Bonito de Santa Fé;208,2;11/2018
Boqueirão;11,2;11/2018
Borborema;20,8;11/2018
Brejo do Cruz;106,3;11/2018
Brejo dos Santos;98,3;11/2018
Caaporã;66,3;11/2018
Cabaceiras;19,2;11/2018
Cabedelo;61,8;11/2018
Cachoeira dos Índios;220,9;11/2018
Cacimba de Areia;52,5;11/2018
Cacimba de Dentro;16,1;11/2018
Cacimbas;51,3;11/2018
Caiçara;25,2;11/2018
Cajazeiras;182,7;11/2018
Cajazeirinhas;57,0;11/2018
Caldas Brandão;39,0;11/2018
Camalaú;7,6;11/2018
Campina Grande;24,3;11/2018
Capim;14,2;11/2018
Caraúbas;20,4;11/2018
Carrapateira;167,8;11/2018
Casserengue;14,1;11/2018
Catingueira;41,0;11/2018
Catolé do Rocha;64,3;11/2018
Caturité;15,0;11/2018
Conceição;199,8;11/2018
Condado;43,5;11/2018
Conde;63,6;11/2018
Congo;21,6;11/2018
Coremas;63,4;11/2018
Coxixola;20,2;11/2018
Cruz do Espírito Santo;46,7;11/2018
Cubati;9,4;11/2018
Cuité;8,9;11/2018
Cuité de Mamanguape;24,5;11/2018
Cuitegi;10,6;11/2018
Curral Velho;172,9;11/2018
Damião;13,8;11/2018
Desterro;69,6;11/2018
Diamante;117,8;11/2018
Dona Inês;19,3;11/2018
Duas Estradas;40,4;11/2018
Emas;20,3;11/2018
Esperança;11,4;11/2018
Fagundes;55,8;11/2018
Frei Martinho;6,0;11/2018
Gado Bravo;23,5;11/2018
Guarabira;14,6;11/2018
Gurinhém;18,8;11/2018
Gurjão;5,2;11/2018
Ibiara;210,7;11/2018
Igaracy;119,6;11/2018
Imaculada;19,4;11/2018
Ingá;52,6;11/2018
Itabaiana;51,7;11/2018
Itaporanga;106,4;11/2018
Itapororoca;20,6;11/2018
Itatuba;39,2;11/2018
Jacaraú;45,1;11/2018
Jericó;116,7;11/2018
João Pessoa;92,9;11/2018
Joca Claudino;14,7;11/2018
Juarez Távora;30,8;11/2018
Juazeirinho;106,9;11/2018
Junco do Seridó;81,0;11/2018
Juripiranga;34,0;11/2018
Juru;47,4;11/2018
Lagoa;116,2;11/2018
Lagoa de Dentro;33,8;11/2018
Lagoa Seca;42,3;11/2018
Lastro;13,6;11/2018
Livramento;0,0;11/2018
Logradouro;28,4;11/2018
Mãe d'Água;77,9;11/2018
Malta;73,2;11/2018
Mamanguape;41,4;11/2018
Manaíra;119,0;11/2018
Mari;31,4;11/2018
Marizópolis;143,3;11/2018
Mataraca;52,3;11/2018
Matinhas;31,4;11/2018
Mato Grosso;153,7;11/2018
Maturéia;30,3;11/2018
Mogeiro;48,1;11/2018
Montadas;22,6;11/2018
Monte Horebe;169,9;11/2018
Monteiro;90,3;11/2018
Mulungu;31,8;11/2018
Natuba;58,4;11/2018
Nazarezinho;165,3;11/2018
Nova Floresta;79,0;11/2018
Nova Olinda;67,3;11/2018
Nova Palmeira;79,5;11/2018
Olho d'Água;26,6;11/2018
Olivedos;6,4;11/2018
Ouro Velho;0,0;11/2018
Parari;0,0;11/2018
Passagem;52,0;11/2018
Patos;34,0;11/2018
Paulista;116,0;11/2018
Pedra Branca;99,3;11/2018
Pedra Lavrada;58,4;11/2018
Pedras de Fogo;66,0;11/2018
Piancó;94,0;11/2018
Picuí;68,7;11/2018
Pilar;30,7;11/2018
Pilões;13,5;11/2018
Pilõezinhos;20,0;11/2018
Pirpirituba;18,3;11/2018
Pitimbu;51,6;11/2018
Pocinhos;17,2;11/2018
Poço Dantas;50,9;11/2018
Poço de José de Moura;72,3;11/2018
Pombal;71,7;11/2018
Prata;98,0;11/2018
Princesa Isabel;114,0;11/2018
Puxinanã;36,0;11/2018
Queimadas;23,3;11/2018
Quixaba;17,7;11/2018
Remígio;45,5;11/2018
Riachão;14,1;11/2018
Riachão do Bacamarte;30,1;11/2018
Riacho de Santo Antônio;2,0;11/2018
Riacho dos Cavalos;128,8;11/2018
Rio Tinto;59,4;11/2018
Salgadinho;14,2;11/2018
Salgado de São Félix;65,8;11/2018
Santa Cecília;19,0;11/2018
Santa Cruz;127,3;11/2018
