Município;Pluviometria observada (mm);Data
Água Branca;67,8;02/2022
Aguiar;140,9;02/2022
Alagoa Grande;47,2;02/2022
Alagoa Nova;47,8;02/2022
Alagoinha;15,4;02/2022
Alcantil;0,0;02/2022
Algodão de Jandaíra;0,0;02/2022
Alhandra;76,0;02/2022
Amparo;24,1;02/2022
Aparecida;4,2;02/2022
Araçagi;22,5;02/2022
Arara;31,6;02/2022
Araruna;31,5;02/2022
Areia;52,1;02/2022
Areia de Baraúnas;82,8;02/2022
Areial;5,4;02/2022
Aroeiras;5,8;02/2022
Assunção;43,0;02/2022
Baía da Traição;23,7;02/2022
Bananeiras;46,0;02/2022
Baraúna;0,0;02/2022
Barra de Santana;1,1;02/2022
Barra de Santa Rosa;12,6;02/2022
Barra de São Miguel;25,5;02/2022
Bayeux;56,8;02/2022
Belém;86,0;02/2022
Belém do Brejo do Cruz;70,8;02/2022
Bernardino Batista;53,2;02/2022
Boa Ventura;121,5;02/2022
Boa Vista;2,4;02/2022
Bom Jesus;132,7;02/2022
Bom Sucesso;44,7;02/2022
Bonito de Santa Fé;19,0;02/2022
Boqueirão;0,0;02/2022
Borborema;54,5;02/2022
Brejo do Cruz;58,9;02/2022
Brejo dos Santos;39,5;02/2022
Caaporã;81,9;02/2022
Cabaceiras;0,1;02/2022
Cabedelo;20,6;02/2022
Cachoeira dos Índios;216,4;02/2022
Cacimba de Areia;117,8;02/2022
Cacimba de Dentro;9,8;02/2022
Cacimbas;91,6;02/2022
Caiçara;59,4;02/2022
Cajazeiras;110,0;02/2022
Cajazeirinhas;67,5;02/2022
Caldas Brandão;74,5;02/2022
Camalaú;0,0;02/2022
Campina Grande;6,4;02/2022
Capim;37,1;02/2022
Caraúbas;19,8;02/2022
Carrapateira;59,3;02/2022
Casserengue;5,4;02/2022
Catingueira;100,6;02/2022
Catolé do Rocha;53,7;02/2022
Caturité;0,4;02/2022
Conceição;39,4;02/2022
Condado;103,3;02/2022
Conde;60,2;02/2022
Congo;1,4;02/2022
Coremas;39,0;02/2022
Coxixola;1,5;02/2022
Cruz do Espírito Santo;55,1;02/2022
Cubati;7,4;02/2022
Cuité;62,8;02/2022
Cuité de Mamanguape;56,6;02/2022
Cuitegi;32,4;02/2022
Curral de Cima;44,9;02/2022
Curral Velho;74,0;02/2022
Damião;22,7;02/2022
Desterro;127,8;02/2022
Diamante;149,1;02/2022
Dona Inês;14,3;02/2022
Duas Estradas;36,1;02/2022
Emas;21,3;02/2022
Esperança;21,7;02/2022
Fagundes;9,6;02/2022
Frei Martinho;55,4;02/2022
Gado Bravo;1,4;02/2022
Guarabira;23,0;02/2022
Gurinhém;43,5;02/2022
Gurjão;17,7;02/2022
Ibiara;42,7;02/2022
Igaracy;64,9;02/2022
Imaculada;68,3;02/2022
Ingá;14,7;02/2022
Itabaiana;12,4;02/2022
Itaporanga;44,3;02/2022
Itapororoca;35,3;02/2022
Itatuba;4,8;02/2022
Jacaraú;28,7;02/2022
Jericó;31,9;02/2022
João Pessoa;28,6;02/2022
Joca Claudino;91,5;02/2022
Juarez Távora;28,7;02/2022
Juazeirinho;0,0;02/2022
