Município;Pluviometria observada (mm);Data
Água Branca;9,8;08/2003
Aguiar;0,0;08/2003
Alagoa Grande;76,8;08/2003
Alagoa Nova;87,4;08/2003
Alagoinha;88,7;08/2003
Alcantil;6,5;08/2003
Algodão de Jandaíra;15,0;08/2003
Alhandra;111,8;08/2003
Amparo;1,4;08/2003
Aparecida;0,0;08/2003
Araçagi;43,8;08/2003
Arara;66,3;08/2003
Araruna;53,2;08/2003
Areia;116,0;08/2003
Areial;42,7;08/2003
Aroeiras;37,6;08/2003
Baía da Traição;92,5;08/2003
Bananeiras;94,4;08/2003
Barra de Santana;25,2;08/2003
Barra de Santa Rosa;14,6;08/2003
Barra de São Miguel;16,6;08/2003
Bayeux;88,8;08/2003
Belém;43,4;08/2003
Belém do Brejo do Cruz;0,0;08/2003
Boa Ventura;0,0;08/2003
Boa Vista;12,0;08/2003
Bom Jesus;0,0;08/2003
Bom Sucesso;0,0;08/2003
Bonito de Santa Fé;0,0;08/2003
Boqueirão;22,0;08/2003
Borborema;92,0;08/2003
Brejo do Cruz;5,0;08/2003
Brejo dos Santos;0,0;08/2003
Caaporã;104,8;08/2003
Cabaceiras;36,4;08/2003
Cabedelo;90,3;08/2003
Cachoeira dos Índios;1,1;08/2003
Cacimba de Areia;0,0;08/2003
Cacimba de Dentro;44,5;08/2003
Caiçara;53,0;08/2003
Cajazeiras;1,8;08/2003
Cajazeirinhas;0,0;08/2003
Caldas Brandão;41,8;08/2003
Camalaú;0,0;08/2003
Campina Grande;48,4;08/2003
Campo de Santana;23,7;08/2003
Caraúbas;14,8;08/2003
Carrapateira;0,0;08/2003
Casserengue;21,2;08/2003
Catingueira;0,0;08/2003
Catolé do Rocha;0,0;08/2003
Caturité;33,0;08/2003
Conceição;0,0;08/2003
Condado;0,0;08/2003
Congo;0,0;08/2003
Coremas;2,0;08/2003
Coxixola;6,2;08/2003
Cruz do Espírito Santo;63,5;08/2003
Cubati;8,6;08/2003
Cuité;34,5;08/2003
Cuité de Mamanguape;69,1;08/2003
Curral Velho;6,0;08/2003
Damião;38,7;08/2003
Desterro;0,0;08/2003
Diamante;0,0;08/2003
Dona Inês;29,2;08/2003
Duas Estradas;52,9;08/2003
Emas;0,0;08/2003
Esperança;52,7;08/2003
Fagundes;50,8;08/2003
Frei Martinho;47,6;08/2003
Gado Bravo;27,5;08/2003
Guarabira;72,7;08/2003
Gurinhém;45,0;08/2003
Gurjão;61,8;08/2003
Ibiara;24,2;08/2003
Igaracy;0,0;08/2003
Imaculada;0,0;08/2003
Ingá;25,8;08/2003
Itabaiana;28,4;08/2003
Itaporanga;0,0;08/2003
Itapororoca;56,8;08/2003
Itatuba;25,6;08/2003
Jacaraú;57,7;08/2003
Jericó;0,0;08/2003
João Pessoa;108,2;08/2003
Juarez Távora;39,0;08/2003
Juazeirinho;18,5;08/2003
Junco do Seridó;12,4;08/2003
Juripiranga;34,4;08/2003
Juru;0,0;08/2003
Lagoa;5,8;08/2003
Lagoa de Dentro;49,8;08/2003
Lagoa Seca;60,7;08/2003
Lastro;0,0;08/2003
Livramento;0,0;08/2003
Lucena;101,7;08/2003
Mãe D`Água;0,0;08/2003
Malta;1,5;08/2003
Mamanguape;75,1;08/2003
Manaíra;38,4;08/2003
Mari;60,7;08/2003
Marizópolis;0,0;08/2003
Massaranduba;77,4;08/2003
Mataraca;50,5;08/2003
Matinhas;44,3;08/2003
Mogeiro;32,3;08/2003
Montadas;34,3;08/2003
Monte Horebe;0,0;08/2003
Monteiro;1,1;08/2003
Mulungu;38,4;08/2003
Natuba;55,2;08/2003
Nazarezinho;17,8;08/2003
Nova Floresta;21,8;08/2003
Nova Olinda;0,0;08/2003
Nova Palmeira;7,5;08/2003
Olho D`Água;0,0;08/2003
Olivedos;6,7;08/2003
Ouro Velho;11,1;08/2003
Parari;17,6;08/2003
Passagem;0,0;08/2003
Patos;0,0;08/2003
Paulista;0,0;08/2003
Pedra Branca;0,7;08/2003
Pedra Lavrada;21,5;08/2003
Pedras de Fogo;82,7;08/2003
Piancó;0,0;08/2003
Picuí;27,3;08/2003
Pilar;45,6;08/2003
Pilões;116,8;08/2003
Pilõezinhos;74,3;08/2003
Pirpirituba;20,7;08/2003
Pitimbu;119,3;08/2003
Pocinhos;9,0;08/2003
Poço Dantas;0,0;08/2003
Pombal;0,0;08/2003
Prata;0,0;08/2003
Princesa Isabel;3,0;08/2003
Puxinanã;31,8;08/2003
Queimadas;40,2;08/2003
Quixaba;0,0;08/2003
Remígio;77,6;08/2003
Riacho de Santo Antônio;0,0;08/2003
Riacho dos Cavalos;0,0;08/2003
Rio Tinto;72,9;08/2003
Salgadinho;9,0;08/2003
Salgado de São Félix;22,4;08/2003
Santa Cecília;14,2;08/2003
Santa Cruz;0,0;08/2003
Santa Helena;0,0;08/2003
Santa Luzia;0,0;08/2003
Santana de Mangueira;31,7;08/2003
Santana dos Garrotes;0,0;08/2003
Santa Rita;83,1;08/2003
Santa Teresinha;0,0;08/2003
São Bentinho;0,0;08/2003
São Bento;0,0;08/2003
São Domingos;0,0;08/2003
São Domingos do Cariri;0,0;08/2003
São Francisco;2,0;08/2003
São João do Cariri;99,4;08/2003
São João do Rio do Peixe;0,0;08/2003
São João do Tigre;30,1;08/2003
São José da Lagoa Tapada;0,0;08/2003
São José de Caiana;0,0;08/2003
São José de Espinharas;0,0;08/2003
São José de Piranhas;1,3;08/2003
São José do Bonfim;0,0;08/2003
São José do Brejo do Cruz;0,0;08/2003
São José do Sabugi;8,0;08/2003
São José dos Cordeiros;4,6;08/2003
São José dos Ramos;46,6;08/2003
São Mamede;0,0;08/2003
São Miguel de Taipu;41,5;08/2003
São Sebastião de Lagoa de Roça;47,8;08/2003
São Sebastião do Umbuzeiro;15,0;08/2003
São Vicente do Seridó;9,3;08/2003
Sapé;66,4;08/2003
Serra Branca;13,1;08/2003
Serra da Raiz;50,2;08/2003
Serra Grande;0,0;08/2003
Serra Redonda;53,6;08/2003
Serraria;99,4;08/2003
Solânea;46,0;08/2003
Soledade;21,3;08/2003
Sossêgo;22,9;08/2003
Sousa;4,1;08/2003
Sumé;3,5;08/2003
Taperoá;12,2;08/2003
Tavares;0,0;08/2003
Teixeira;0,0;08/2003
Tenório;23,4;08/2003
Triunfo;0,7;08/2003
Uiraúna;0,0;08/2003
Umbuzeiro;41,2;08/2003
Várzea;0,0;08/2003
Vista Serrana;0,0;08/2003
