Município;Pluviometria observada (mm);Data
Água Branca;2,6;10/2000
Aguiar;0,0;10/2000
Alagoa Grande;20,1;10/2000
Alagoa Nova;33,9;10/2000
Alagoinha;27,4;10/2000
Alcantil;7,6;10/2000
Algodão de Jandaíra;0,0;10/2000
Alhandra;31,8;10/2000
Amparo;0,0;10/2000
Aparecida;0,0;10/2000
Araçagi;23,1;10/2000
Arara;21,6;10/2000
Araruna;38,6;10/2000
Areia;45,0;10/2000
Areial;36,3;10/2000
Aroeiras;8,5;10/2000
Baía da Traição;95,7;10/2000
Bananeiras;36,6;10/2000
Barra de Santana;7,6;10/2000
Barra de Santa Rosa;15,2;10/2000
Barra de São Miguel;1,6;10/2000
Bayeux;32,5;10/2000
Belém;7,5;10/2000
Belém do Brejo do Cruz;0,0;10/2000
Boa Ventura;9,0;10/2000
Boa Vista;5,2;10/2000
Bom Jesus;7,2;10/2000
Bom Sucesso;1,4;10/2000
Bonito de Santa Fé;0,0;10/2000
Boqueirão;3,8;10/2000
Borborema;27,7;10/2000
Brejo do Cruz;2,0;10/2000
Brejo dos Santos;0,0;10/2000
Caaporã;31,9;10/2000
Cabaceiras;6,3;10/2000
Cabedelo;47,7;10/2000
Cachoeira dos Índios;1,1;10/2000
Cacimba de Areia;14,7;10/2000
Cacimba de Dentro;18,8;10/2000
Caiçara;4,0;10/2000
Cajazeiras;6,5;10/2000
Cajazeirinhas;0,0;10/2000
Caldas Brandão;13,9;10/2000
Camalaú;0,0;10/2000
Campina Grande;16,3;10/2000
Campo de Santana;9,2;10/2000
Caraúbas;0,0;10/2000
Carrapateira;0,0;10/2000
Casserengue;7,6;10/2000
Catingueira;0,0;10/2000
Catolé do Rocha;0,0;10/2000
Caturité;10,1;10/2000
Conceição;0,0;10/2000
Condado;0,0;10/2000
Conde;61,8;10/2000
Congo;0,0;10/2000
Coremas;3,0;10/2000
Coxixola;2,0;10/2000
Cruz do Espírito Santo;12,3;10/2000
Cubati;0,0;10/2000
Cuité;10,5;10/2000
Cuité de Mamanguape;4,4;10/2000
Cuitegi;25,6;10/2000
Curral de Cima;0,0;10/2000
Curral Velho;0,0;10/2000
Damião;14,2;10/2000
Desterro;2,5;10/2000
Diamante;6,0;10/2000
Dona Inês;30,7;10/2000
Duas Estradas;3,2;10/2000
Emas;0,0;10/2000
Esperança;27,8;10/2000
Fagundes;37,2;10/2000
Frei Martinho;0,0;10/2000
Gado Bravo;8,6;10/2000
Guarabira;20,8;10/2000
Gurinhém;23,5;10/2000
Gurjão;0,0;10/2000
Ibiara;25,2;10/2000
Igaracy;14,8;10/2000
Imaculada;0,0;10/2000
Ingá;25,2;10/2000
Itabaiana;10,3;10/2000
Itaporanga;28,0;10/2000
Itapororoca;28,4;10/2000
Itatuba;21,8;10/2000
Jacaraú;33,4;10/2000
Jericó;6,4;10/2000
João Pessoa;53,5;10/2000
Juarez Távora;19,2;10/2000
Juazeirinho;3,2;10/2000
Junco do Seridó;0,0;10/2000
Juripiranga;10,6;10/2000
Juru;1,8;10/2000
Lagoa;10,2;10/2000
Lagoa de Dentro;0,0;10/2000
Lagoa Seca;47,9;10/2000
Lastro;0,0;10/2000
Livramento;0,0;10/2000
Lucena;50,3;10/2000
Mãe D`Água;0,0;10/2000
Malta;15,4;10/2000
Mamanguape;52,8;10/2000
Manaíra;1,1;10/2000
Mari;19,6;10/2000
Massaranduba;14,0;10/2000
Mataraca;72,1;10/2000
Matinhas;35,8;10/2000
Mogeiro;22,0;10/2000
Montadas;26,6;10/2000
Monte Horebe;0,0;10/2000
Monteiro;2,8;10/2000
Mulungu;21,1;10/2000
Natuba;36,6;10/2000
Nazarezinho;4,0;10/2000
Nova Floresta;8,0;10/2000
Nova Olinda;24,2;10/2000
Nova Palmeira;1,5;10/2000
Olho D`Água;0,0;10/2000
Olivedos;5,8;10/2000
Ouro Velho;0,0;10/2000
Parari;0,0;10/2000
Passagem;0,0;10/2000
Patos;0,0;10/2000
Paulista;0,0;10/2000
Pedra Branca;54,0;10/2000
Pedra Lavrada;0,0;10/2000
Pedras de Fogo;51,4;10/2000
Piancó;0,0;10/2000
Picuí;0,0;10/2000
Pilar;26,9;10/2000
Pilões;45,9;10/2000
Pilõezinhos;0,0;10/2000
Pirpirituba;10,2;10/2000
Pitimbu;29,1;10/2000
Pocinhos;20,2;10/2000
Pombal;11,2;10/2000
Prata;0,0;10/2000
Princesa Isabel;1,4;10/2000
Puxinanã;29,7;10/2000
Queimadas;17,0;10/2000
Quixaba;26,1;10/2000
Remígio;40,8;10/2000
Riachão do Bacamarte;6,4;10/2000
Riacho de Santo Antônio;4,1;10/2000
Riacho dos Cavalos;1,6;10/2000
Rio Tinto;68,8;10/2000
Salgadinho;0,0;10/2000
Salgado de São Félix;0,0;10/2000
Santa Cecília;0,0;10/2000
Santa Cruz;3,0;10/2000
Santa Helena;0,0;10/2000
Santa Luzia;0,3;10/2000
Santana de Mangueira;76,0;10/2000
Santana dos Garrotes;0,0;10/2000
Santa Rita;33,4;10/2000
Santa Teresinha;0,0;10/2000
São Bentinho;9,7;10/2000
São Bento;0,0;10/2000
São Domingos do Cariri;0,0;10/2000
São Francisco;0,0;10/2000
São João do Cariri;5,3;10/2000
São João do Rio do Peixe;0,0;10/2000
São João do Tigre;6,1;10/2000
São José da Lagoa Tapada;0,0;10/2000
São José de Caiana;0,0;10/2000
São José de Espinharas;0,0;10/2000
São José de Piranhas;0,0;10/2000
São José do Bonfim;0,0;10/2000
São José do Brejo do Cruz;0,0;10/2000
São José do Sabugi;0,0;10/2000
São José dos Cordeiros;0,0;10/2000
São José dos Ramos;16,7;10/2000
São Mamede;0,0;10/2000
São Miguel de Taipu;12,5;10/2000
São Sebastião de Lagoa de Roça;42,5;10/2000
São Sebastião do Umbuzeiro;17,9;10/2000
São Vicente do Seridó;3,1;10/2000
Sapé;22,8;10/2000
Serra Branca;0,0;10/2000
Serra da Raiz;15,0;10/2000
Serra Grande;7,0;10/2000
Serra Redonda;69,0;10/2000
Serraria;24,0;10/2000
Solânea;31,1;10/2000
Soledade;30,6;10/2000
Sossêgo;0,0;10/2000
Sousa;0,0;10/2000
Sumé;0,0;10/2000
Taperoá;2,0;10/2000
Tavares;6,4;10/2000
Teixeira;23,4;10/2000
Tenório;2,0;10/2000
Triunfo;0,0;10/2000
Uiraúna;0,0;10/2000
Umbuzeiro;46,6;10/2000
Várzea;0,0;10/2000
Vista Serrana;0,0;10/2000
