Município;Pluviometria observada (mm);Data
Água Branca;34,0;07/2009
Aguiar;28,6;07/2009
Alagoa Grande;216,0;07/2009
Alagoa Nova;153,1;07/2009
Alagoinha;268,5;07/2009
Alcantil;64,9;07/2009
Algodão de Jandaíra;176,8;07/2009
Alhandra;378,1;07/2009
Amparo;25,6;07/2009
Aparecida;36,6;07/2009
Araçagi;210,9;07/2009
Arara;158,5;07/2009
Araruna;172,4;07/2009
Areia;319,6;07/2009
Areial;113,8;07/2009
Aroeiras;95,7;07/2009
Assunção;86,0;07/2009
Baía da Traição;345,1;07/2009
Bananeiras;284,7;07/2009
Baraúna;92,4;07/2009
Barra de Santana;67,3;07/2009
Barra de Santa Rosa;71,5;07/2009
Barra de São Miguel;68,5;07/2009
Bayeux;365,4;07/2009
Belém;190,2;07/2009
Belém do Brejo do Cruz;24,6;07/2009
Bernardino Batista;37,3;07/2009
Boa Ventura;6,5;07/2009
Boa Vista;32,4;07/2009
Bom Jesus;64,6;07/2009
Bom Sucesso;90,9;07/2009
Bonito de Santa Fé;15,5;07/2009
Boqueirão;46,5;07/2009
Borborema;233,8;07/2009
Brejo do Cruz;54,2;07/2009
Brejo dos Santos;113,5;07/2009
Caaporã;384,1;07/2009
Cabaceiras;53,1;07/2009
Cabedelo;496,0;07/2009
Cachoeira dos Índios;27,8;07/2009
Cacimba de Areia;5,0;07/2009
Cacimba de Dentro;139,9;07/2009
Cacimbas;19,0;07/2009
Caiçara;164,3;07/2009
Cajazeiras;28,5;07/2009
Cajazeirinhas;17,4;07/2009
Caldas Brandão;232,4;07/2009
Camalaú;56,1;07/2009
Campina Grande;119,5;07/2009
Capim;265,0;07/2009
Caraúbas;76,4;07/2009
Carrapateira;5,0;07/2009
Casserengue;84,4;07/2009
Catingueira;13,3;07/2009
Catolé do Rocha;118,0;07/2009
Caturité;46,2;07/2009
Conceição;33,2;07/2009
Condado;5,0;07/2009
Conde;332,9;07/2009
Congo;32,8;07/2009
Coremas;47,0;07/2009
Coxixola;59,0;07/2009
Cruz do Espírito Santo;295,0;07/2009
Cubati;35,0;07/2009
Cuité;53,2;07/2009
Curral de Cima;191,8;07/2009
Curral Velho;14,8;07/2009
Damião;110,7;07/2009
Desterro;36,4;07/2009
Diamante;40,5;07/2009
Dona Inês;176,2;07/2009
Duas Estradas;203,7;07/2009
Emas;11,8;07/2009
Esperança;158,7;07/2009
Fagundes;191,5;07/2009
Frei Martinho;46,6;07/2009
Gado Bravo;39,5;07/2009
Guarabira;222,6;07/2009
Gurinhém;162,4;07/2009
Gurjão;38,7;07/2009
Ibiara;20,8;07/2009
Igaracy;9,3;07/2009
Imaculada;43,1;07/2009
Ingá;180,3;07/2009
Itabaiana;178,8;07/2009
Itaporanga;17,1;07/2009
Itapororoca;248,0;07/2009
Itatuba;109,6;07/2009
Jacaraú;201,5;07/2009
Jericó;93,8;07/2009
João Pessoa;384,8;07/2009
Joca Claudino;28,6;07/2009
Juarez Távora;172,3;07/2009
Juazeirinho;92,1;07/2009
Junco do Seridó;38,4;07/2009
Juripiranga;218,6;07/2009
Juru;5,9;07/2009
Lagoa;84,3;07/2009
Lagoa de Dentro;228,2;07/2009
Lagoa Seca;200,2;07/2009
Lastro;37,2;07/2009
Livramento;23,0;07/2009
Lucena;293,6;07/2009
Mãe d'Água;12,3;07/2009
Malta;27,6;07/2009
Mamanguape;280,4;07/2009
Manaíra;8,5;07/2009
Mari;257,6;07/2009
Marizópolis;52,7;07/2009
Massaranduba;206,4;07/2009
Mataraca;97,5;07/2009
Matinhas;193,9;07/2009
Mato Grosso;123,7;07/2009
Mogeiro;167,9;07/2009
Montadas;81,9;07/2009
Monte Horebe;11,2;07/2009
Monteiro;29,4;07/2009
Mulungu;186,6;07/2009
Natuba;184,9;07/2009
Nazarezinho;41,9;07/2009
Nova Floresta;91,4;07/2009
Nova Olinda;18,2;07/2009
Nova Palmeira;30,3;07/2009
Olho d'Água;42,1;07/2009
Olivedos;37,6;07/2009
Ouro Velho;24,0;07/2009
Parari;67,0;07/2009
Passagem;10,0;07/2009
Patos;26,7;07/2009
Paulista;141,2;07/2009
Pedra Branca;17,0;07/2009
Pedra Lavrada;33,6;07/2009
Pedras de Fogo;334,0;07/2009
Piancó;23,6;07/2009
Picuí;26,8;07/2009
Pilar;164,2;07/2009
Pilões;288,2;07/2009
Pirpirituba;245,0;07/2009
Pitimbu;410,9;07/2009
Pocinhos;58,1;07/2009
Poço Dantas;9,2;07/2009
Poço de José de Moura;21,5;07/2009
Pombal;28,6;07/2009
Prata;52,2;07/2009
Princesa Isabel;32,9;07/2009
Puxinanã;127,8;07/2009
Queimadas;73,5;07/2009
Quixaba;16,6;07/2009
Remígio;248,8;07/2009
Riachão;105,5;07/2009
Riachão do Bacamarte;98,2;07/2009
Riacho de Santo Antônio;79,7;07/2009
Riacho dos Cavalos;73,2;07/2009
Rio Tinto;275,8;07/2009
Salgadinho;31,6;07/2009
Salgado de São Félix;169,1;07/2009
Santa Cecília;62,7;07/2009
Santa Cruz;37,8;07/2009
Santa Helena;51,0;07/2009
Santa Inês;16,7;07/2009
Santa Luzia;11,1;07/2009
Santana de Mangueira;27,0;07/2009
Santana dos Garrotes;21,0;07/2009
Santa Rita;347,5;07/2009
Santa Teresinha;29,4;07/2009
Santo André;22,4;07/2009
São Bentinho;30,7;07/2009
São Bento;37,1;07/2009
São Domingos;0,0;07/2009
São Domingos do Cariri;41,3;07/2009
São Francisco;47,6;07/2009
São João do Cariri;28,8;07/2009
São João do Rio do Peixe;24,9;07/2009
São João do Tigre;9,4;07/2009
São José da Lagoa Tapada;42,9;07/2009
São José de Caiana;17,4;07/2009
São José de Espinharas;8,8;07/2009
São José de Piranhas;11,6;07/2009
São José de Princesa;21,7;07/2009
São José do Bonfim;16,8;07/2009
São José do Brejo do Cruz;29,4;07/2009
São José do Sabugi;39,9;07/2009
São José dos Cordeiros;46,5;07/2009
São José dos Ramos;143,0;07/2009
São Mamede;16,7;07/2009
São Miguel de Taipu;216,5;07/2009
São Sebastião de Lagoa de Roça;163,3;07/2009
São Sebastião do Umbuzeiro;22,9;07/2009
São Vicente do Seridó;23,0;07/2009
Sapé;295,8;07/2009
Serra Branca;59,3;07/2009
Serra da Raiz;249,7;07/2009
Serra Grande;45,8;07/2009
Serra Redonda;192,4;07/2009
Serraria;256,0;07/2009
Solânea;235,4;07/2009
Soledade;31,5;07/2009
Sossêgo;71,3;07/2009
Sousa;44,1;07/2009
Sumé;44,3;07/2009
Tacima;126,1;07/2009
Taperoá;40,0;07/2009
Tavares;33,6;07/2009
Teixeira;54,6;07/2009
Tenório;32,5;07/2009
Triunfo;28,3;07/2009
Uiraúna;34,0;07/2009
Umbuzeiro;125,9;07/2009
Várzea;20,5;07/2009
Vieirópolis;62,2;07/2009
Vista Serrana;28,3;07/2009
Zabelê;13,5;07/2009
