Município;Pluviometria observada (mm);Data
Água Branca;8,6;08/2007
Aguiar;12,4;08/2007
Alagoa Grande;64,7;08/2007
Alagoa Nova;76,1;08/2007
Alagoinha;87,6;08/2007
Alcantil;60,7;08/2007
Algodão de Jandaíra;12,6;08/2007
Alhandra;200,1;08/2007
Amparo;10,1;08/2007
Aparecida;0,0;08/2007
Araçagi;95,7;08/2007
Arara;39,2;08/2007
Araruna;76,8;08/2007
Areia;156,8;08/2007
Areial;93,8;08/2007
Aroeiras;37,6;08/2007
Assunção;0,0;08/2007
Baía da Traição;152,0;08/2007
Bananeiras;191,0;08/2007
Baraúna;26,3;08/2007
Barra de Santana;23,6;08/2007
Barra de Santa Rosa;18,4;08/2007
Barra de São Miguel;29,5;08/2007
Bayeux;235,3;08/2007
Belém;113,6;08/2007
Belém do Brejo do Cruz;0,0;08/2007
Bernardino Batista;0,0;08/2007
Boa Ventura;0,0;08/2007
Boa Vista;15,8;08/2007
Bom Jesus;0,0;08/2007
Bom Sucesso;1,7;08/2007
Bonito de Santa Fé;0,0;08/2007
Boqueirão;20,7;08/2007
Borborema;116,7;08/2007
Brejo do Cruz;0,8;08/2007
Brejo dos Santos;2,5;08/2007
Caaporã;154,2;08/2007
Cabaceiras;23,7;08/2007
Cabedelo;216,8;08/2007
Cachoeira dos Índios;0,0;08/2007
Cacimba de Areia;0,0;08/2007
Cacimba de Dentro;51,9;08/2007
Cacimbas;0,0;08/2007
Caiçara;39,1;08/2007
Cajazeiras;2,8;08/2007
Cajazeirinhas;0,0;08/2007
Caldas Brandão;63,3;08/2007
Camalaú;0,0;08/2007
Campina Grande;57,1;08/2007
Capim;89,5;08/2007
Caraúbas;4,4;08/2007
Carrapateira;0,0;08/2007
Casserengue;13,5;08/2007
Catingueira;0,0;08/2007
Catolé do Rocha;2,4;08/2007
Caturité;15,3;08/2007
Conceição;0,0;08/2007
Condado;0,0;08/2007
Conde;249,2;08/2007
Congo;4,2;08/2007
Coremas;0,0;08/2007
Coxixola;0,0;08/2007
Cruz do Espírito Santo;127,6;08/2007
Cubati;16,2;08/2007
Cuité;22,3;08/2007
Curral de Cima;86,6;08/2007
Curral Velho;0,0;08/2007
Damião;36,4;08/2007
Desterro;0,0;08/2007
Diamante;0,0;08/2007
Dona Inês;74,9;08/2007
Duas Estradas;25,1;08/2007
Emas;0,0;08/2007
Esperança;74,9;08/2007
Fagundes;100,8;08/2007
Frei Martinho;1,8;08/2007
Gado Bravo;23,7;08/2007
Guarabira;82,4;08/2007
Gurinhém;46,0;08/2007
Gurjão;22,8;08/2007
Ibiara;0,0;08/2007
Igaracy;9,7;08/2007
Imaculada;6,7;08/2007
Ingá;65,5;08/2007
Itabaiana;27,7;08/2007
Itaporanga;2,5;08/2007
Itapororoca;83,9;08/2007
Itatuba;29,5;08/2007
Jacaraú;65,3;08/2007
Jericó;0,0;08/2007
João Pessoa;255,6;08/2007
Joca Claudino;0,0;08/2007
Juarez Távora;30,8;08/2007
Juazeirinho;20,1;08/2007
Junco do Seridó;11,3;08/2007
Juripiranga;94,1;08/2007
Juru;0,0;08/2007
Lagoa;2,6;08/2007
Lagoa de Dentro;21,7;08/2007
Lagoa Seca;132,6;08/2007
