Município;Pluviometria observada (mm);Data
Água Branca;43,0;12/2005
Aguiar;92,1;12/2005
Alagoa Grande;26,5;12/2005
Alagoa Nova;40,4;12/2005
Alagoinha;8,9;12/2005
Alcantil;79,5;12/2005
Algodão de Jandaíra;39,0;12/2005
Alhandra;32,7;12/2005
Amparo;4,0;12/2005
Aparecida;66,9;12/2005
Araçagi;15,6;12/2005
Arara;7,0;12/2005
Araruna;6,5;12/2005
Areia;59,5;12/2005
Areia de Baraúnas;11,6;12/2005
Areial;33,8;12/2005
Aroeiras;9,0;12/2005
Assunção;30,0;12/2005
Baía da Traição;30,5;12/2005
Bananeiras;26,4;12/2005
Barra de Santana;17,8;12/2005
Barra de Santa Rosa;70,4;12/2005
Barra de São Miguel;34,0;12/2005
Bayeux;19,2;12/2005
Belém;0,0;12/2005
Belém do Brejo do Cruz;8,8;12/2005
Bernardino Batista;51,5;12/2005
Boa Ventura;53,5;12/2005
Boa Vista;10,4;12/2005
Bom Jesus;42,4;12/2005
Bom Sucesso;55,1;12/2005
Bonito de Santa Fé;104,0;12/2005
Boqueirão;8,5;12/2005
Borborema;25,2;12/2005
Brejo do Cruz;110,4;12/2005
Brejo dos Santos;43,0;12/2005
Caaporã;42,7;12/2005
Cabaceiras;65,7;12/2005
Cabedelo;17,4;12/2005
Cachoeira dos Índios;69,0;12/2005
Cacimba de Areia;124,4;12/2005
Cacimba de Dentro;15,3;12/2005
Cacimbas;135,8;12/2005
Caiçara;0,0;12/2005
Cajazeiras;70,6;12/2005
Cajazeirinhas;61,1;12/2005
Caldas Brandão;25,7;12/2005
Camalaú;46,1;12/2005
Campina Grande;44,6;12/2005
Campo de Santana;3,1;12/2005
Capim;0,0;01/2006
Caraúbas;18,2;12/2005
Carrapateira;134,4;12/2005
Casserengue;30,3;12/2005
Catingueira;56,6;12/2005
Catolé do Rocha;33,4;12/2005
Caturité;20,7;12/2005
Conceição;98,7;12/2005
Condado;138,7;12/2005
Congo;33,2;12/2005
Coremas;89,0;12/2005
Coxixola;18,2;12/2005
Cruz do Espírito Santo;26,8;12/2005
Cubati;16,6;12/2005
Cuité;21,5;12/2005
Curral de Cima;0,0;12/2005
Curral Velho;48,0;12/2005
Damião;13,0;12/2005
Desterro;126,2;12/2005
Diamante;55,7;12/2005
Dona Inês;8,6;12/2005
Duas Estradas;0,0;12/2005
Emas;65,7;12/2005
Esperança;22,6;12/2005
Fagundes;11,8;12/2005
Frei Martinho;50,0;12/2005
Gado Bravo;11,5;12/2005
Guarabira;47,5;12/2005
Gurinhém;13,9;12/2005
Gurjão;28,8;12/2005
Ibiara;52,0;12/2005
Igaracy;76,9;12/2005
Imaculada;91,0;12/2005
Ingá;18,1;12/2005
Itabaiana;13,0;12/2005
Itaporanga;90,0;12/2005
Itapororoca;12,2;12/2005
Itatuba;13,3;12/2005
Jacaraú;24,7;12/2005
Jericó;118,6;12/2005
João Pessoa;28,5;12/2005
Joca Claudino;40,1;12/2005
Juarez Távora;25,0;12/2005
Juazeirinho;58,2;12/2005
Junco do Seridó;95,1;12/2005
Juripiranga;6,6;12/2005
Juru;58,7;12/2005
Lagoa;52,2;12/2005
Lagoa de Dentro;0,0;12/2005
Lagoa Seca;47,2;12/2005
Lastro;56,3;12/2005
Livramento;41,0;12/2005
Lucena;38,4;12/2005
Mãe D`Água;171,1;12/2005
Malta;71,9;12/2005
Mamanguape;23,9;12/2005
Manaíra;102,4;12/2005
Mari;18,8;12/2005
Marizópolis;107,6;12/2005
Massaranduba;29,2;12/2005
Mataraca;4,2;12/2005
Matinhas;14,4;12/2005
Mato Grosso;115,9;12/2005
Maturéia;109,0;12/2005
Mogeiro;24,5;12/2005
Montadas;27,1;12/2005
Monte Horebe;156,4;12/2005
Monteiro;87,0;12/2005
Mulungu;8,5;12/2005
Natuba;9,8;12/2005
Nazarezinho;69,7;12/2005
Nova Floresta;0,7;12/2005
Nova Olinda;73,7;12/2005
Nova Palmeira;9,2;12/2005
Olho D`Água;97,8;12/2005
Olivedos;42,0;12/2005
Ouro Velho;51,5;12/2005
Parari;50,0;12/2005
Passagem;95,4;12/2005
Patos;180,1;12/2005
Paulista;134,4;12/2005
Pedra Branca;58,6;12/2005
Pedra Lavrada;0,0;12/2005
Pedras de Fogo;25,1;12/2005
Piancó;69,3;12/2005
Picuí;47,0;12/2005
Pilar;17,6;12/2005
Pilões;58,7;12/2005
Pilõezinhos;50,0;12/2005
Pirpirituba;12,9;12/2005
Pitimbu;11,3;12/2005
Pocinhos;63,9;12/2005
Poço Dantas;10,2;12/2005
Poço de José de Moura;43,4;12/2005
Pombal;96,6;12/2005
Prata;15,0;12/2005
Princesa Isabel;53,2;12/2005
Puxinanã;82,6;12/2005
Queimadas;17,2;12/2005
Quixaba;44,9;12/2005
Remígio;61,0;12/2005
Riachão;3,3;12/2005
Riacho de Santo Antônio;61,0;12/2005
Riacho dos Cavalos;75,4;12/2005
Rio Tinto;30,6;12/2005
Salgadinho;110,6;12/2005
Salgado de São Félix;6,8;12/2005
Santa Cecília;26,2;12/2005
Santa Cruz;88,7;12/2005
Santa Helena;92,4;12/2005
Santa Inês;118,1;12/2005
Santa Luzia;101,4;12/2005
Santana de Mangueira;34,1;12/2005
Santana dos Garrotes;61,0;12/2005
Santa Rita;26,1;12/2005
Santa Teresinha;126,9;12/2005
Santo André;103,0;12/2005
São Bentinho;39,0;12/2005
São Bento;46,9;12/2005
São Domingos;31,9;12/2005
São Domingos do Cariri;25,3;12/2005
São Francisco;60,6;12/2005
São João do Cariri;96,0;12/2005
São João do Rio do Peixe;78,4;12/2005
São João do Tigre;104,6;12/2005
São José da Lagoa Tapada;57,5;12/2005
São José de Caiana;128,6;12/2005
São José de Espinharas;60,6;12/2005
São José de Piranhas;229,1;12/2005
São José de Princesa;76,1;12/2005
São José do Bonfim;180,0;12/2005
São José do Brejo do Cruz;23,2;12/2005
São José do Sabugi;32,0;12/2005
São José dos Cordeiros;118,5;12/2005
São José dos Ramos;19,8;12/2005
São Mamede;53,7;12/2005
São Miguel de Taipu;3,0;12/2005
São Sebastião de Lagoa de Roça;32,0;12/2005
São Sebastião do Umbuzeiro;57,0;12/2005
São Vicente do Seridó;16,5;12/2005
Sapé;26,0;12/2005
Serra Branca;105,4;12/2005
Serra da Raiz;19,8;12/2005
Serra Grande;173,8;12/2005
Serra Redonda;18,2;12/2005
Serraria;27,6;12/2005
Solânea;30,5;12/2005
Soledade;50,7;12/2005
Sossêgo;11,3;12/2005
Sousa;75,8;12/2005
Sumé;91,5;12/2005
Taperoá;94,6;12/2005
Tavares;56,5;12/2005
Teixeira;163,2;12/2005
Tenório;132,0;12/2005
Triunfo;63,4;12/2005
Uiraúna;32,5;12/2005
Umbuzeiro;27,3;12/2005
Várzea;59,0;12/2005
Vieirópolis;57,0;12/2005
Vista Serrana;154,3;12/2005
Zabelê;29,3;12/2005
