Município;Pluviometria observada (mm);Data
Água Branca;174,4;06/1994
Aguiar;136,8;06/1994
Alagoa Grande;264,9;06/1994
Alagoa Nova;322,6;06/1994
Alagoinha;319,8;06/1994
Algodão de Jandaíra;129,0;06/1994
Alhandra;775,9;06/1994
Aparecida;92,0;06/1994
Araçagi;283,6;06/1994
Araruna;253,5;06/1994
Areia;399,1;06/1994
Areial;237,4;06/1994
Aroeiras;142,0;06/1994
Bananeiras;401,4;06/1994
Barra de Santana;174,0;06/1994
Barra de Santa Rosa;130,9;06/1994
Barra de São Miguel;64,6;06/1994
Belém;303,1;06/1994
Belém do Brejo do Cruz;196,0;06/1994
Boa Ventura;28,5;06/1994
Boa Vista;109,5;06/1994
Bom Sucesso;115,0;06/1994
Bonito de Santa Fé;79,3;06/1994
Boqueirão;125,7;06/1994
Brejo do Cruz;194,2;06/1994
Brejo dos Santos;122,5;06/1994
Cabaceiras;78,2;06/1994
Cachoeira dos Índios;123,6;06/1994
Cacimba de Areia;30,0;06/1994
Cacimba de Dentro;246,6;06/1994
Caiçara;304,5;06/1994
Cajazeiras;170,8;06/1994
Caldas Brandão;293,4;06/1994
Camalaú;35,6;06/1994
Campina Grande;244,5;06/1994
Caraúbas;45,5;06/1994
Casserengue;166,7;06/1994
Catingueira;146,2;06/1994
Catolé do Rocha;133,6;06/1994
Conceição;124,2;06/1994
Condado;114,5;06/1994
Congo;42,0;06/1994
Coremas;74,8;06/1994
Coxixola;111,8;06/1994
Cuité;177,2;06/1994
Desterro;34,5;06/1994
Dona Inês;264,7;06/1994
Emas;73,4;06/1994
Fagundes;286,2;06/1994
Gado Bravo;157,8;06/1994
Guarabira;265,7;06/1994
Gurjão;45,7;06/1994
Ibiara;67,3;06/1994
Imaculada;143,7;06/1994
Ingá;184,7;06/1994
Itabaiana;238,4;06/1994
Itaporanga;103,1;06/1994
Itatuba;232,1;06/1994
Jacaraú;408,5;06/1994
Jericó;160,6;06/1994
João Pessoa;786,9;06/1994
Juarez Távora;302,4;06/1994
Juazeirinho;72,4;06/1994
Junco do Seridó;58,4;06/1994
Juru;104,8;06/1994
Lagoa;163,2;06/1994
Livramento;28,2;06/1994
Mãe D`Água;37,5;06/1994
Malta;133,1;06/1994
Mamanguape;545,6;06/1994
Manaíra;81,2;06/1994
Massaranduba;228,4;06/1994
Mogeiro;216,0;06/1994
Monteiro;64,6;06/1994
Mulungu;278,1;06/1994
Nazarezinho;89,5;06/1994
Nova Olinda;60,1;06/1994
Nova Palmeira;44,6;06/1994
Olho D`Água;222,8;06/1994
Olivedos;107,2;06/1994
Passagem;11,0;06/1994
Patos;97,9;06/1994
Paulista;121,4;06/1994
Pedra Lavrada;38,0;06/1994
Pedras de Fogo;662,6;06/1994
Piancó;75,0;06/1994
Picuí;62,7;06/1994
Pilar;396,6;06/1994
Pocinhos;116,3;06/1994
Pombal;183,0;06/1994
Prata;67,3;06/1994
Princesa Isabel;125,1;06/1994
Puxinanã;180,5;06/1994
Riacho de Santo Antônio;78,9;06/1994
Riacho dos Cavalos;82,2;06/1994
Salgadinho;32,5;06/1994
Santa Luzia;44,8;06/1994
Santana de Mangueira;67,9;06/1994
Santana dos Garrotes;56,4;06/1994
Santa Teresinha;45,4;06/1994
São Bento;149,0;06/1994
São Francisco;203,9;06/1994
São João do Cariri;73,4;06/1994
São João do Rio do Peixe;238,4;06/1994
São João do Tigre;115,9;06/1994
São José da Lagoa Tapada;128,2;06/1994
São José de Espinharas;94,2;06/1994
São José de Piranhas;59,4;06/1994
São José do Sabugi;58,5;06/1994
São José dos Cordeiros;33,6;06/1994
São Mamede;92,9;06/1994
São Miguel de Taipu;431,0;06/1994
São Sebastião do Umbuzeiro;47,4;06/1994
São Vicente do Seridó;94,3;06/1994
Sapé;290,3;06/1994
Serra Branca;76,6;06/1994
Serra Grande;42,2;06/1994
Serraria;458,2;06/1994
Solânea;401,1;06/1994
Soledade;84,7;06/1994
Sossêgo;33,2;06/1994
Sousa;161,4;06/1994
Sumé;51,3;06/1994
Taperoá;39,0;06/1994
Teixeira;71,0;06/1994
Triunfo;273,0;06/1994
Uiraúna;167,4;06/1994
Umbuzeiro;264,6;06/1994
Várzea;60,0;06/1994
Vista Serrana;135,0;06/1994
