Município;Pluviometria observada (mm);Data
Água Branca;0,4;09/1998
Aguiar;0,0;09/1998
Alagoa Grande;5,6;09/1998
Alagoa Nova;0,0;09/1998
Alagoinha;5,2;09/1998
Algodão de Jandaíra;0,0;09/1998
Alhandra;30,8;09/1998
Amparo;0,0;09/1998
Aparecida;0,0;09/1998
Araçagi;6,0;09/1998
Arara;0,0;09/1998
Araruna;2,2;09/1998
Areia;21,1;09/1998
Areial;0,0;09/1998
Aroeiras;1,7;09/1998
Baía da Traição;18,3;09/1998
Bananeiras;5,0;09/1998
Barra de Santana;0,5;09/1998
Barra de Santa Rosa;0,0;09/1998
Barra de São Miguel;0,0;09/1998
Bayeux;40,9;09/1998
Belém;9,9;09/1998
Belém do Brejo do Cruz;0,0;09/1998
Boa Ventura;0,0;09/1998
Boa Vista;0,0;09/1998
Bom Jesus;0,0;09/1998
Bom Sucesso;0,0;09/1998
Bonito de Santa Fé;0,0;09/1998
Boqueirão;1,2;09/1998
Borborema;7,1;09/1998
Brejo do Cruz;0,0;09/1998
Brejo dos Santos;1,2;09/1998
Caaporã;43,8;09/1998
Cabaceiras;0,0;09/1998
Cabedelo;16,4;09/1998
Cachoeira dos Índios;0,0;09/1998
Cacimba de Areia;0,0;09/1998
Cacimba de Dentro;3,6;09/1998
Caiçara;0,0;09/1998
Cajazeiras;0,0;09/1998
Caldas Brandão;0,0;09/1998
Camalaú;0,0;09/1998
Campina Grande;2,4;09/1998
Campo de Santana;0,0;09/1998
Caraúbas;0,0;09/1998
Carrapateira;0,0;09/1998
Casserengue;1,7;09/1998
Catingueira;0,0;09/1998
Catolé do Rocha;0,5;09/1998
Caturité;0,0;09/1998
Conceição;0,0;09/1998
Condado;0,0;09/1998
Conde;18,0;09/1998
Congo;0,0;09/1998
Coremas;0,0;09/1998
Coxixola;0,0;09/1998
Cruz do Espírito Santo;5,7;09/1998
Cubati;0,0;09/1998
Cuité;0,0;09/1998
Cuitegi;3,5;09/1998
Curral Velho;0,0;09/1998
Desterro;0,0;09/1998
Diamante;0,0;09/1998
Dona Inês;6,0;09/1998
Duas Estradas;8,0;09/1998
Emas;0,0;09/1998
Esperança;0,0;09/1998
Fagundes;4,5;09/1998
Frei Martinho;0,0;09/1998
Gado Bravo;0,0;09/1998
Guarabira;6,0;09/1998
Gurinhém;2,7;09/1998
Gurjão;0,0;09/1998
Ibiara;0,0;09/1998
Igaracy;0,0;09/1998
Imaculada;0,0;09/1998
Ingá;0,2;09/1998
Itabaiana;8,0;09/1998
Itaporanga;0,0;09/1998
Itapororoca;7,7;09/1998
Itatuba;3,2;09/1998
Jacaraú;6,6;09/1998
Jericó;0,0;09/1998
João Pessoa;38,6;09/1998
Juarez Távora;0,0;09/1998
Juazeirinho;0,0;09/1998
Junco do Seridó;0,0;09/1998
Juripiranga;10,6;09/1998
Juru;0,0;09/1998
Lagoa;0,0;09/1998
Lagoa de Dentro;0,0;09/1998
Lagoa Seca;4,0;09/1998
Lastro;0,0;09/1998
Livramento;0,0;09/1998
Lucena;24,3;09/1998
Mãe D`Água;0,0;09/1998
Malta;0,0;09/1998
Mamanguape;13,2;09/1998
Manaíra;0,0;09/1998
Mari;7,7;09/1998
Massaranduba;4,6;09/1998
Mataraca;33,1;09/1998
Mogeiro;3,9;09/1998
Montadas;0,1;09/1998
Monte Horebe;0,0;09/1998
Monteiro;2,8;09/1998
Mulungu;4,4;09/1998
Natuba;14,5;09/1998
Nazarezinho;0,0;09/1998
Nova Floresta;0,0;09/1998
Nova Olinda;0,0;09/1998
Nova Palmeira;0,0;09/1998
Olho D`Água;10,3;09/1998
Olivedos;0,0;09/1998
Ouro Velho;0,0;09/1998
Passagem;0,0;09/1998
Patos;0,0;09/1998
Paulista;0,0;09/1998
Pedra Branca;0,0;09/1998
Pedra Lavrada;0,0;09/1998
Pedras de Fogo;24,9;09/1998
Piancó;0,0;09/1998
Picuí;0,0;09/1998
Pilar;9,1;09/1998
Pilões;5,6;09/1998
Pilõezinhos;5,6;09/1998
Pirpirituba;7,2;09/1998
Pitimbu;27,3;09/1998
