Município;Pluviometria observada (mm);Data
Água Branca;103,0;12/2022
Aguiar;47,5;12/2022
Alagoa Grande;24,4;12/2022
Alagoa Nova;26,6;12/2022
Alagoinha;24,6;12/2022
Alcantil;39,7;12/2022
Algodão de Jandaíra;27,9;12/2022
Alhandra;31,3;12/2022
Amparo;41,5;12/2022
Aparecida;69,9;12/2022
Araçagi;23,1;12/2022
Arara;16,7;12/2022
Araruna;42,9;12/2022
Areia;26,6;12/2022
Areia de Baraúnas;34,0;12/2022
Areial;13,1;12/2022
Aroeiras;15,8;12/2022
Assunção;17,0;12/2022
Baía da Traição;15,2;12/2022
Bananeiras;36,6;12/2022
Baraúna;26,0;12/2022
Barra de Santana;20,4;12/2022
Barra de Santa Rosa;19,2;12/2022
Barra de São Miguel;16,5;12/2022
Bayeux;18,4;12/2022
Belém;29,0;12/2022
Belém do Brejo do Cruz;34,9;12/2022
Bernardino Batista;21,4;12/2022
Boa Ventura;46,0;12/2022
Boa Vista;21,6;12/2022
Bom Jesus;77,9;12/2022
Bom Sucesso;24,9;12/2022
Bonito de Santa Fé;47,7;12/2022
Boqueirão;52,5;12/2022
Borborema;40,3;12/2022
Brejo do Cruz;32,6;12/2022
Brejo dos Santos;9,0;12/2022
Caaporã;25,5;12/2022
Cabaceiras;46,6;12/2022
Cabedelo;19,5;12/2022
Cachoeira dos Índios;7,4;12/2022
Cacimba de Areia;120,1;12/2022
Cacimba de Dentro;37,4;12/2022
Cacimbas;11,5;12/2022
Caiçara;21,5;12/2022
Cajazeiras;51,0;12/2022
Cajazeirinhas;98,6;12/2022
Caldas Brandão;33,3;12/2022
Camalaú;56,1;12/2022
Campina Grande;45,0;12/2022
Capim;35,4;12/2022
Caraúbas;0,0;12/2022
Carrapateira;4,3;12/2022
Casserengue;11,6;12/2022
Catingueira;40,3;12/2022
Catolé do Rocha;23,3;12/2022
Caturité;51,9;12/2022
Conceição;66,0;12/2022
Condado;79,0;12/2022
Conde;33,3;12/2022
Congo;51,4;12/2022
Coremas;47,0;12/2022
Coxixola;0,0;12/2022
Cruz do Espírito Santo;27,0;12/2022
Cubati;42,0;12/2022
Cuité;33,8;12/2022
Cuité de Mamanguape;25,7;12/2022
Cuitegi;27,3;12/2022
Curral de Cima;17,6;12/2022
Curral Velho;23,5;12/2022
Damião;23,3;12/2022
Desterro;38,1;12/2022
Diamante;47,4;12/2022
Dona Inês;66,6;12/2022
Duas Estradas;25,2;12/2022
Emas;30,1;12/2022
Esperança;25,2;12/2022
Fagundes;65,1;12/2022
Frei Martinho;39,4;12/2022
Gado Bravo;24,5;12/2022
Guarabira;27,6;12/2022
Gurinhém;11,7;12/2022
Gurjão;47,8;12/2022
Ibiara;79,6;12/2022
Igaracy;53,9;12/2022
Imaculada;101,5;12/2022
Ingá;30,0;12/2022
Itabaiana;11,6;12/2022
Itaporanga;34,7;12/2022
Itapororoca;20,0;12/2022
Itatuba;28,3;12/2022
Jacaraú;33,3;12/2022
Jericó;51,6;12/2022
