Município;Pluviometria observada (mm);Data
Água Branca;238,6;03/2022
Aguiar;318,2;03/2022
Alagoa Grande;198,9;03/2022
Alagoa Nova;332,6;03/2022
Alagoinha;216,0;03/2022
Alcantil;38,4;03/2022
Algodão de Jandaíra;61,2;03/2022
Alhandra;354,7;03/2022
Amparo;285,8;03/2022
Aparecida;219,2;03/2022
Araçagi;155,1;03/2022
Arara;150,2;03/2022
Araruna;151,3;03/2022
Areia;379,6;03/2022
Areia de Baraúnas;181,6;03/2022
Areial;144,7;03/2022
Aroeiras;101,8;03/2022
Assunção;199,2;03/2022
Baía da Traição;245,4;03/2022
Bananeiras;381,8;03/2022
Baraúna;85,5;03/2022
Barra de Santana;84,5;03/2022
Barra de Santa Rosa;107,2;03/2022
Barra de São Miguel;76,6;03/2022
Bayeux;299,5;03/2022
Belém;167,4;03/2022
Belém do Brejo do Cruz;172,8;03/2022
Bernardino Batista;223,6;03/2022
Boa Ventura;219,9;03/2022
Boa Vista;58,4;03/2022
Bom Jesus;284,6;03/2022
Bom Sucesso;176,2;03/2022
Bonito de Santa Fé;176,0;03/2022
Boqueirão;82,2;03/2022
Borborema;296,9;03/2022
Brejo do Cruz;278,4;03/2022
Brejo dos Santos;208,0;03/2022
Caaporã;255,4;03/2022
Cabaceiras;109,1;03/2022
Cabedelo;336,1;03/2022
Cachoeira dos Índios;399,3;03/2022
Cacimba de Areia;247,6;03/2022
Cacimba de Dentro;122,7;03/2022
Cacimbas;215,4;03/2022
Caiçara;194,4;03/2022
Cajazeiras;271,0;03/2022
Cajazeirinhas;284,1;03/2022
Caldas Brandão;198,4;03/2022
Camalaú;102,5;03/2022
Campina Grande;147,6;03/2022
Capim;231,4;03/2022
Caraúbas;46,8;03/2022
Carrapateira;287,3;03/2022
Casserengue;45,7;03/2022
Catingueira;384,8;03/2022
Catolé do Rocha;329,0;03/2022
Caturité;113,2;03/2022
Conceição;249,4;03/2022
Condado;217,6;03/2022
Conde;367,5;03/2022
Congo;41,6;03/2022
Coremas;222,2;03/2022
Coxixola;154,6;03/2022
Cruz do Espírito Santo;270,4;03/2022
Cubati;107,8;03/2022
Cuité;215,1;03/2022
Cuité de Mamanguape;174,6;03/2022
Cuitegi;216,0;03/2022
Curral de Cima;206,9;03/2022
Curral Velho;220,6;03/2022
Damião;115,6;03/2022
Desterro;194,7;03/2022
Diamante;290,4;03/2022
Dona Inês;204,8;03/2022
Duas Estradas;171,3;03/2022
Emas;230,9;03/2022
Esperança;161,2;03/2022
Fagundes;182,3;03/2022
Frei Martinho;47,8;03/2022
Gado Bravo;58,6;03/2022
Guarabira;180,9;03/2022
Gurinhém;139,7;03/2022
Gurjão;31,3;03/2022
Ibiara;265,7;03/2022
Igaracy;435,6;03/2022
Imaculada;332,3;03/2022
Ingá;127,0;03/2022
Itabaiana;122,4;03/2022
Itaporanga;250,3;03/2022
Itapororoca;228,9;03/2022
Itatuba;135,4;03/2022
Jacaraú;210,9;03/2022
Jericó;193,7;03/2022
João Pessoa;285,6;03/2022
Joca Claudino;202,3;03/2022
Juarez Távora;132,1;03/2022
Juazeirinho;161,1;03/2022
Junco do Seridó;189,3;03/2022
Juripiranga;114,8;03/2022
Juru;286,3;03/2022
Lagoa;234,8;03/2022
Lagoa de Dentro;263,0;03/2022
Lagoa Seca;223,4;03/2022
Lastro;160,3;03/2022
Livramento;237,8;03/2022
Logradouro;216,2;03/2022
Lucena;264,5;03/2022
Mãe d'Água;149,8;03/2022
Malta;229,9;03/2022
Mamanguape;266,2;03/2022
Manaíra;156,8;03/2022
Marcação;301,4;03/2022
Mari;223,1;03/2022
Marizópolis;213,7;03/2022
Massaranduba;129,4;03/2022
Mataraca;342,8;03/2022
Matinhas;270,2;03/2022
Mato Grosso;265,1;03/2022
Maturéia;182,8;03/2022
Mogeiro;150,9;03/2022
Montadas;133,6;03/2022
Monte Horebe;260,5;03/2022
Monteiro;121,3;03/2022
Mulungu;197,1;03/2022
Natuba;232,1;03/2022
Nazarezinho;272,7;03/2022
Nova Floresta;148,9;03/2022
Nova Olinda;210,9;03/2022
Nova Palmeira;80,6;03/2022
Olho d'Água;318,5;03/2022
Olivedos;92,4;03/2022
Ouro Velho;194,8;03/2022
Parari;297,1;03/2022
Passagem;234,1;03/2022
Patos;391,9;03/2022
Paulista;234,6;03/2022
Pedra Branca;189,7;03/2022
Pedra Lavrada;155,6;03/2022
Pedras de Fogo;263,5;03/2022
Pedro Régis;223,8;03/2022
Piancó;312,7;03/2022
Picuí;60,7;03/2022
Pilar;169,9;03/2022
Pilões;198,8;03/2022
Pilõezinhos;270,4;03/2022
Pirpirituba;237,8;03/2022
Pitimbu;325,2;03/2022
Pocinhos;117,9;03/2022
Poço Dantas;144,3;03/2022
Poço de José de Moura;202,9;03/2022
Pombal;239,7;03/2022
Prata;223,8;03/2022
Princesa Isabel;191,2;03/2022
Puxinanã;146,0;03/2022
Queimadas;166,4;03/2022
Quixaba;188,3;03/2022
Remígio;165,3;03/2022
Riachão;139,8;03/2022
Riachão do Bacamarte;149,0;03/2022
Riachão do Poço;148,7;03/2022
Riacho de Santo Antônio;125,7;03/2022
Riacho dos Cavalos;260,6;03/2022
Rio Tinto;277,2;03/2022
Salgadinho;179,7;03/2022
Salgado de São Félix;198,3;03/2022
Santa Cecília;54,7;03/2022
Santa Cruz;206,2;03/2022
Santa Helena;229,8;03/2022
Santa Inês;261,2;03/2022
Santa Luzia;158,9;03/2022
Santana de Mangueira;291,8;03/2022
Santana dos Garrotes;242,4;03/2022
Santa Rita;273,9;03/2022
Santa Teresinha;220,2;03/2022
Santo André;228,2;03/2022
São Bentinho;239,7;03/2022
São Bento;300,1;03/2022
São Domingos;227,1;03/2022
São Domingos do Cariri;119,9;03/2022
São Francisco;179,9;03/2022
São João do Cariri;108,1;03/2022
São João do Rio do Peixe;210,3;03/2022
São João do Tigre;101,9;03/2022
São José da Lagoa Tapada;127,6;03/2022
São José de Caiana;230,7;03/2022
São José de Espinharas;294,8;03/2022
São José de Piranhas;244,2;03/2022
São José de Princesa;180,9;03/2022
São José do Bonfim;243,0;03/2022
São José do Brejo do Cruz;198,6;03/2022
São José do Sabugi;237,6;03/2022
São José dos Cordeiros;255,7;03/2022
São José dos Ramos;97,9;03/2022
São Mamede;241,6;03/2022
São Miguel de Taipu;167,2;03/2022
São Sebastião de Lagoa de Roça;178,0;03/2022
São Sebastião do Umbuzeiro;44,3;03/2022
São Vicente do Seridó;119,2;03/2022
Sapé;177,3;03/2022
Serra Branca;235,9;03/2022
Serra da Raiz;279,0;03/2022
Serra Grande;193,6;03/2022
Serra Redonda;221,6;03/2022
Serraria;259,3;03/2022
Sertãozinho;184,5;03/2022
Sobrado;162,3;03/2022
Solânea;291,3;03/2022
Soledade;80,9;03/2022
Sossêgo;77,7;03/2022
Sousa;209,0;03/2022
Sumé;341,6;03/2022
Tacima;150,1;03/2022
Taperoá;346,8;03/2022
Tavares;229,2;03/2022
Teixeira;217,6;03/2022
Tenório;150,8;03/2022
Triunfo;262,9;03/2022
Uiraúna;207,2;03/2022
Umbuzeiro;186,9;03/2022
Várzea;193,6;03/2022
Vieirópolis;117,2;03/2022
Vista Serrana;256,0;03/2022
Zabelê;108,3;03/2022
