Município;Pluviometria observada (mm);Data
Água Branca;56,2;12/2011
Aguiar;64,4;12/2011
Alagoa Grande;142,7;12/2011
Alagoa Nova;103,6;12/2011
Alagoinha;236,3;12/2011
Alcantil;97,9;12/2011
Algodão de Jandaíra;20,2;12/2011
Alhandra;211,1;12/2011
Amparo;17,7;12/2011
Aparecida;30,3;12/2011
Araçagi;123,2;12/2011
Arara;51,0;12/2011
Araruna;60,1;12/2011
Areia;213,2;12/2011
Areial;70,6;12/2011
Aroeiras;31,1;12/2011
Assunção;19,3;12/2011
Baía da Traição;114,3;12/2011
Bananeiras;147,4;12/2011
Baraúna;41,0;12/2011
Barra de Santana;51,4;12/2011
Barra de Santa Rosa;26,2;12/2011
Barra de São Miguel;1,3;12/2011
Bayeux;273,7;12/2011
Belém;95,4;12/2011
Belém do Brejo do Cruz;33,9;12/2011
Bernardino Batista;151,8;12/2011
Boa Ventura;42,7;12/2011
Boa Vista;15,0;12/2011
Bom Jesus;87,1;12/2011
Bom Sucesso;46,5;12/2011
Bonito de Santa Fé;96,8;12/2011
Boqueirão;71,5;12/2011
Borborema;280,1;12/2011
Brejo do Cruz;72,4;12/2011
Brejo dos Santos;72,4;12/2011
Caaporã;232,9;12/2011
Cabaceiras;36,9;12/2011
Cabedelo;176,2;12/2011
Cachoeira dos Índios;57,5;12/2011
Cacimba de Areia;2,0;12/2011
Cacimba de Dentro;74,9;12/2011
Cacimbas;12,0;12/2011
Caiçara;78,3;12/2011
Cajazeiras;68,5;12/2011
Cajazeirinhas;32,3;12/2011
Caldas Brandão;124,9;12/2011
Camalaú;56,7;12/2011
Campina Grande;57,7;12/2011
Capim;89,5;12/2011
Caraúbas;13,1;12/2011
Carrapateira;100,0;12/2011
Casserengue;39,8;12/2011
Catingueira;25,8;12/2011
Catolé do Rocha;98,2;12/2011
Caturité;16,1;12/2011
Conceição;33,6;12/2011
Condado;104,0;12/2011
Conde;175,0;01/2012
Congo;3,6;12/2011
Coremas;12,4;12/2011
Coxixola;0,0;12/2011
Cruz do Espírito Santo;179,5;12/2011
Cubati;19,0;12/2011
Cuité;40,8;12/2011
Cuité de Mamanguape;104,8;12/2011
Cuitegi;156,7;12/2011
Curral de Cima;85,0;12/2011
Curral Velho;32,4;12/2011
Damião;45,0;12/2011
Desterro;8,5;12/2011
Diamante;83,8;12/2011
Dona Inês;81,1;12/2011
Duas Estradas;29,9;12/2011
Emas;18,7;12/2011
Esperança;114,1;12/2011
Fagundes;66,9;12/2011
Frei Martinho;13,9;12/2011
Gado Bravo;29,3;12/2011
Guarabira;172,1;12/2011
Gurinhém;93,0;12/2011
Gurjão;99,2;12/2011
Ibiara;112,4;12/2011
Igaracy;39,7;12/2011
Imaculada;24,8;12/2011
Ingá;66,3;12/2011
Itabaiana;124,4;12/2011
Itaporanga;79,2;12/2011
Itapororoca;122,3;12/2011
Itatuba;70,8;12/2011
Jacaraú;90,5;12/2011
Jericó;57,0;12/2011
João Pessoa;217,7;12/2011
Joca Claudino;116,2;12/2011
Juarez Távora;60,1;12/2011
Juazeirinho;63,3;12/2011
Junco do Seridó;27,6;12/2011
Juripiranga;129,4;12/2011
Juru;43,5;12/2011
Lagoa;78,9;12/2011
Lagoa de Dentro;60,8;12/2011
Lagoa Seca;115,9;12/2011
Lastro;103,5;12/2011
Livramento;4,9;12/2011
Logradouro;58,9;12/2011
Mãe d'Água;12,9;12/2011
