Município;Pluviometria observada (mm);Data
Água Branca;3,0;08/2018
Aguiar;0,0;08/2018
Alagoa Grande;6,0;08/2018
Alagoa Nova;0,0;08/2018
Alagoinha;6,7;08/2018
Alcantil;0,0;08/2018
Algodão de Jandaíra;0,0;08/2018
Alhandra;54,8;08/2018
Amparo;6,9;08/2018
Aparecida;0,0;08/2018
Araçagi;9,0;08/2018
Arara;0,0;08/2018
Araruna;6,8;08/2018
Areia;21,1;08/2018
Areia de Baraúnas;0,0;08/2018
Areial;17,5;08/2018
Aroeiras;8,5;08/2018
Assunção;0,0;08/2018
Baía da Traição;45,2;08/2018
Bananeiras;14,8;08/2018
Baraúna;0,0;08/2018
Barra de Santana;0,0;08/2018
Barra de Santa Rosa;0,0;08/2018
Barra de São Miguel;0,0;08/2018
Bayeux;39,5;08/2018
Belém;6,7;08/2018
Belém do Brejo do Cruz;2,0;08/2018
Bernardino Batista;5,1;08/2018
Boa Ventura;0,0;08/2018
Boa Vista;1,6;08/2018
Bom Jesus;7,5;08/2018
Bom Sucesso;0,0;08/2018
Bonito de Santa Fé;0,0;08/2018
Boqueirão;0,0;08/2018
Borborema;13,5;08/2018
Brejo do Cruz;0,0;08/2018
Brejo dos Santos;0,0;08/2018
Caaporã;50,9;08/2018
Cabaceiras;0,4;08/2018
Cabedelo;82,9;08/2018
Cachoeira dos Índios;0,0;08/2018
Cacimba de Areia;0,0;08/2018
Cacimba de Dentro;3,4;08/2018
Cacimbas;0,0;08/2018
Caiçara;2,1;08/2018
Cajazeiras;0,5;08/2018
Cajazeirinhas;0,0;08/2018
Caldas Brandão;5,0;08/2018
Camalaú;7,5;08/2018
Campina Grande;5,1;08/2018
Capim;14,0;08/2018
Caraúbas;0,0;08/2018
Carrapateira;0,0;08/2018
Casserengue;0,2;08/2018
Catingueira;0,0;08/2018
Catolé do Rocha;0,9;08/2018
Caturité;0,2;08/2018
Conceição;0,0;08/2018
Condado;0,0;08/2018
Conde;43,5;08/2018
Congo;0,0;08/2018
Coremas;0,0;08/2018
Coxixola;2,7;08/2018
Cruz do Espírito Santo;13,9;08/2018
Cubati;0,0;08/2018
Cuité;0,0;08/2018
Cuité de Mamanguape;9,0;08/2018
Cuitegi;8,4;08/2018
Curral Velho;0,0;08/2018
Damião;0,0;08/2018
Desterro;5,0;08/2018
Diamante;0,0;08/2018
Dona Inês;5,5;08/2018
Duas Estradas;2,0;08/2018
Emas;0,0;08/2018
Esperança;1,4;08/2018
Fagundes;10,3;08/2018
Frei Martinho;0,0;08/2018
Gado Bravo;6,8;08/2018
Guarabira;0,0;08/2018
Gurinhém;0,0;08/2018
Gurjão;0,3;08/2018
Ibiara;0,0;08/2018
Igaracy;0,0;08/2018
Imaculada;0,0;08/2018
Ingá;4,3;08/2018
Itabaiana;0,0;08/2018
Itaporanga;0,0;08/2018
Itapororoca;0,0;08/2018
Itatuba;3,9;08/2018
Jacaraú;24,6;08/2018
Jericó;0,0;08/2018
João Pessoa;56,1;08/2018
Joca Claudino;0,0;08/2018
Juarez Távora;0,0;08/2018
Juazeirinho;0,0;08/2018
Junco do Seridó;0,0;08/2018
Juripiranga;4,8;08/2018
Juru;0,0;08/2018
Lagoa;1,8;08/2018
Lagoa de Dentro;2,4;08/2018
Lagoa Seca;3,9;08/2018
Lastro;0,0;08/2018
Livramento;0,0;08/2018
Logradouro;3,6;08/2018
Mãe d'Água;0,0;08/2018
Malta;0,0;08/2018
Mamanguape;30,5;08/2018
Manaíra;0,0;08/2018
Mari;10,9;08/2018
Marizópolis;0,0;08/2018
Mataraca;31,6;08/2018
Matinhas;8,7;08/2018
Mato Grosso;0,0;08/2018
Maturéia;0,0;08/2018
Mogeiro;2,5;08/2018
Montadas;0,0;08/2018
Monte Horebe;0,0;08/2018
Monteiro;0,0;08/2018
Mulungu;2,9;08/2018
Natuba;19,6;08/2018
Nazarezinho;1,0;08/2018
Nova Floresta;0,0;08/2018
Nova Olinda;9,0;08/2018
Nova Palmeira;0,0;08/2018
Olho d'Água;0,0;08/2018
Olivedos;0,0;08/2018
Ouro Velho;0,0;08/2018
Parari;0,0;08/2018
Passagem;0,0;08/2018
Patos;0,0;08/2018
Paulista;0,0;08/2018
Pedra Branca;0,0;08/2018
Pedra Lavrada;0,0;08/2018
Pedras de Fogo;16,8;08/2018
Piancó;0,0;08/2018
Picuí;0,0;08/2018
Pilar;2,8;08/2018
Pilões;8,3;08/2018
Pilõezinhos;20,1;08/2018
Pirpirituba;4,5;08/2018
Pitimbu;43,5;08/2018
Pocinhos;5,1;08/2018
Poço Dantas;0,0;08/2018
Poço de José de Moura;13,7;08/2018
Pombal;0,0;08/2018
Prata;6,1;08/2018
Princesa Isabel;0,0;08/2018
Puxinanã;5,4;08/2018
Queimadas;0,0;08/2018
Quixaba;0,0;08/2018
Remígio;6,3;08/2018
Riachão;0,0;08/2018
Riachão do Bacamarte;7,7;08/2018
Riacho de Santo Antônio;0,0;08/2018
Riacho dos Cavalos;0,0;08/2018
Rio Tinto;30,8;08/2018
Salgadinho;0,0;08/2018
Salgado de São Félix;4,7;08/2018
Santa Cecília;0,0;08/2018
Santa Cruz;0,0;08/2018
Santa Helena;0,0;08/2018
Santa Inês;0,0;08/2018
Santa Luzia;0,0;08/2018
Santana de Mangueira;0,0;08/2018
Santana dos Garrotes;0,0;08/2018
Santa Rita;37,9;08/2018
Santa Teresinha;0,0;08/2018
Santo André;0,0;08/2018
São Bentinho;0,0;08/2018
São Bento;0,0;08/2018
São Domingos;0,0;08/2018
São Domingos do Cariri;0,0;08/2018
São Francisco;0,0;08/2018
São João do Cariri;0,6;08/2018
São João do Rio do Peixe;0,0;08/2018
São João do Tigre;0,6;08/2018
São José da Lagoa Tapada;0,0;08/2018
São José de Caiana;0,0;08/2018
São José de Espinharas;0,0;08/2018
São José de Piranhas;0,0;08/2018
São José de Princesa;0,0;08/2018
São José do Bonfim;0,0;08/2018
São José do Brejo do Cruz;0,0;08/2018
São José do Sabugi;0,0;08/2018
São José dos Cordeiros;0,0;08/2018
São José dos Ramos;0,0;08/2018
São Mamede;0,0;08/2018
São Miguel de Taipu;0,0;08/2018
São Sebastião de Lagoa de Roça;9,0;08/2018
São Sebastião do Umbuzeiro;0,0;08/2018
São Vicente do Seridó;0,0;08/2018
Sapé;23,0;08/2018
Serra Branca;0,0;08/2018
Serra da Raiz;9,5;08/2018
Serra Grande;0,0;08/2018
Serra Redonda;5,9;08/2018
Serraria;18,2;08/2018
Sertãozinho;15,9;08/2018
Sobrado;5,2;08/2018
Solânea;16,6;08/2018
Soledade;0,0;08/2018
Sossêgo;0,0;08/2018
Sousa;0,0;08/2018
Sumé;0,0;08/2018
Tacima;3,5;08/2018
Taperoá;0,0;08/2018
Tavares;0,0;08/2018
Teixeira;0,0;08/2018
Tenório;0,0;08/2018
Triunfo;0,0;08/2018
Uiraúna;11,2;08/2018
Umbuzeiro;15,0;08/2018
Várzea;0,0;08/2018
Vieirópolis;0,0;08/2018
Vista Serrana;0,0;08/2018
Zabelê;0,0;08/2018
