Município;Pluviometria observada (mm);Data
Água Branca;66,8;03/2004
Aguiar;146,5;03/2004
Alagoa Grande;56,2;03/2004
Alagoa Nova;150,3;03/2004
Alagoinha;114,1;03/2004
Alcantil;52,3;03/2004
Algodão de Jandaíra;14,4;03/2004
Alhandra;148,9;03/2004
Amparo;11,1;03/2004
Aparecida;140,8;03/2004
Araçagi;97,4;03/2004
Arara;43,6;03/2004
Araruna;54,2;03/2004
Areia;151,4;03/2004
Areial;62,4;03/2004
Aroeiras;47,2;03/2004
Baía da Traição;172,0;03/2004
Bananeiras;72,0;03/2004
Barra de Santana;68,3;03/2004
Barra de Santa Rosa;30,4;03/2004
Barra de São Miguel;74,9;03/2004
Bayeux;85,6;03/2004
Belém;73,3;03/2004
Belém do Brejo do Cruz;133,6;03/2004
Boa Ventura;143,6;03/2004
Boa Vista;56,2;03/2004
Bom Jesus;290,4;03/2004
Bom Sucesso;119,7;03/2004
Bonito de Santa Fé;115,4;03/2004
Boqueirão;27,1;03/2004
Borborema;102,3;03/2004
Brejo do Cruz;105,6;03/2004
Brejo dos Santos;165,2;03/2004
Caaporã;230,6;03/2004
Cabaceiras;36,4;03/2004
Cabedelo;132,9;03/2004
Cachoeira dos Índios;142,9;03/2004
Cacimba de Areia;17,4;03/2004
Cacimba de Dentro;63,1;03/2004
Caiçara;74,8;03/2004
Cajazeiras;234,1;03/2004
Cajazeirinhas;167,3;03/2004
Caldas Brandão;52,4;03/2004
Camalaú;0,0;03/2004
Campina Grande;44,8;03/2004
Campo de Santana;51,8;03/2004
Caraúbas;34,0;03/2004
Carrapateira;74,8;03/2004
Casserengue;33,0;03/2004
Catingueira;55,6;03/2004
Catolé do Rocha;196,0;03/2004
Caturité;55,4;03/2004
Conceição;50,7;03/2004
Condado;112,5;03/2004
Congo;45,2;03/2004
Coremas;108,1;03/2004
Coxixola;36,0;03/2004
Cruz do Espírito Santo;89,8;03/2004
Cubati;22,8;03/2004
Cuité;59,2;03/2004
Cuité de Mamanguape;37,4;03/2004
Curral de Cima;68,6;03/2004
Curral Velho;153,4;03/2004
Damião;47,6;03/2004
Desterro;4,2;03/2004
Diamante;171,3;03/2004
Dona Inês;73,1;03/2004
Duas Estradas;95,8;03/2004
Emas;62,3;03/2004
Esperança;76,2;03/2004
Fagundes;100,4;03/2004
Frei Martinho;43,2;03/2004
Guarabira;86,4;03/2004
Gurinhém;45,8;03/2004
Gurjão;17,6;03/2004
Ibiara;117,3;03/2004
Igaracy;68,0;03/2004
Imaculada;63,1;03/2004
Ingá;14,5;03/2004
Itabaiana;44,1;03/2004
Itaporanga;84,0;03/2004
Itapororoca;61,0;03/2004
Itatuba;56,6;03/2004
Jacaraú;95,5;03/2004
Jericó;103,7;03/2004
João Pessoa;129,3;03/2004
Juarez Távora;39,3;03/2004
Juazeirinho;35,9;03/2004
Junco do Seridó;72,2;03/2004
Juripiranga;31,2;03/2004
Juru;18,4;03/2004
Lagoa;204,3;03/2004
Lagoa de Dentro;116,2;03/2004
Lagoa Seca;129,9;03/2004
Lastro;190,9;03/2004
Livramento;31,2;03/2004
Lucena;227,6;03/2004
Mãe D`Água;12,0;03/2004
Malta;83,6;03/2004
Mamanguape;105,2;03/2004
Manaíra;86,6;03/2004
Mari;106,9;03/2004
Marizópolis;181,3;03/2004
Massaranduba;82,5;03/2004
Mataraca;114,5;03/2004
Matinhas;31,2;03/2004
Mogeiro;55,3;03/2004
Montadas;40,3;03/2004
Monte Horebe;149,0;03/2004
Monteiro;34,1;03/2004
Mulungu;99,5;03/2004
Natuba;98,4;03/2004
Nazarezinho;161,4;03/2004
Nova Floresta;50,2;03/2004
Nova Olinda;119,4;03/2004
Nova Palmeira;18,8;03/2004
Olho D`Água;59,1;03/2004
Olivedos;24,1;03/2004
Ouro Velho;8,5;03/2004
Parari;76,0;03/2004
Passagem;9,6;03/2004
Patos;26,1;03/2004
Paulista;172,0;03/2004
Pedra Branca;108,8;03/2004
Pedra Lavrada;23,0;03/2004
Pedras de Fogo;97,5;03/2004
Piancó;104,0;03/2004
Picuí;25,0;03/2004
Pilar;84,0;03/2004
Pilões;156,7;03/2004
Pilõezinhos;62,4;03/2004
Pirpirituba;77,6;03/2004
Pitimbu;141,5;03/2004
Pocinhos;29,1;03/2004
Poço Dantas;220,9;03/2004
Pombal;209,8;03/2004
Prata;8,8;03/2004
Princesa Isabel;108,7;03/2004
Puxinanã;80,0;03/2004
Queimadas;77,9;03/2004
Quixaba;40,2;03/2004
Remígio;43,2;03/2004
Riacho de Santo Antônio;0,0;03/2004
Riacho dos Cavalos;150,8;03/2004
Rio Tinto;126,3;03/2004
Salgadinho;42,4;03/2004
Salgado de São Félix;55,0;03/2004
Santa Cecília;42,7;03/2004
Santa Cruz;221,0;03/2004
Santa Helena;292,2;03/2004
Santa Luzia;52,7;03/2004
Santana de Mangueira;188,7;03/2004
Santana dos Garrotes;45,2;03/2004
Santa Rita;224,1;03/2004
Santa Teresinha;17,5;03/2004
São Bentinho;231,5;03/2004
São Bento;121,0;03/2004
São Domingos;167,1;03/2004
São Domingos do Cariri;81,1;03/2004
São Francisco;212,0;03/2004
São João do Cariri;70,9;03/2004
São João do Rio do Peixe;165,0;03/2004
São João do Tigre;60,9;03/2004
São José da Lagoa Tapada;134,0;03/2004
São José de Caiana;110,9;03/2004
São José de Espinharas;17,5;03/2004
São José de Piranhas;81,1;03/2004
São José do Bonfim;52,0;03/2004
São José do Brejo do Cruz;84,1;03/2004
São José do Sabugi;95,0;03/2004
São José dos Cordeiros;10,1;03/2004
São José dos Ramos;24,0;03/2004
São Mamede;54,9;03/2004
São Miguel de Taipu;99,6;03/2004
São Sebastião de Lagoa de Roça;103,5;03/2004
São Sebastião do Umbuzeiro;2,8;03/2004
São Vicente do Seridó;43,3;03/2004
Sapé;79,4;03/2004
Serra Branca;10,8;03/2004
Serra da Raiz;126,4;03/2004
Serra Grande;75,5;03/2004
Serra Redonda;63,0;03/2004
Serraria;99,2;03/2004
Solânea;64,2;03/2004
Soledade;52,9;03/2004
Sossêgo;43,7;03/2004
Sousa;190,2;03/2004
Sumé;6,5;03/2004
Taperoá;55,8;03/2004
Tavares;43,8;03/2004
Teixeira;24,8;03/2004
Tenório;50,2;03/2004
Triunfo;171,2;03/2004
Uiraúna;156,2;03/2004
Umbuzeiro;52,4;03/2004
Várzea;100,3;03/2004
Vista Serrana;90,2;03/2004
