Município;Pluviometria observada (mm);Data
Água Branca;102,2;12/2008
Aguiar;110,0;12/2008
Alagoa Grande;63,8;12/2008
Alagoa Nova;69,4;12/2008
Alagoinha;94,6;12/2008
Alcantil;42,8;12/2008
Algodão de Jandaíra;0,0;12/2008
Alhandra;173,6;12/2008
Amparo;80,4;12/2008
Aparecida;85,6;12/2008
Araçagi;128,1;12/2008
Arara;63,8;12/2008
Araruna;74,5;12/2008
Areia;62,5;12/2008
Areial;29,3;12/2008
Aroeiras;7,6;12/2008
Assunção;66,0;12/2008
Baía da Traição;115,2;12/2008
Bananeiras;108,4;12/2008
Baraúna;123,0;12/2008
Barra de Santana;10,5;12/2008
Barra de Santa Rosa;25,1;12/2008
Barra de São Miguel;10,9;12/2008
Bayeux;144,7;12/2008
Belém;72,0;12/2008
Belém do Brejo do Cruz;139,1;12/2008
Bernardino Batista;117,2;12/2008
Boa Ventura;136,7;12/2008
Boa Vista;18,4;12/2008
Bom Jesus;173,4;12/2008
Bom Sucesso;103,2;12/2008
Bonito de Santa Fé;118,6;12/2008
Boqueirão;6,1;12/2008
Borborema;108,5;12/2008
Brejo do Cruz;105,5;12/2008
Brejo dos Santos;54,2;12/2008
Caaporã;163,4;12/2008
Cabaceiras;54,0;12/2008
Cabedelo;96,2;12/2008
Cachoeira dos Índios;226,3;12/2008
Cacimba de Areia;143,0;12/2008
Cacimba de Dentro;38,6;12/2008
Cacimbas;66,3;12/2008
Caiçara;75,4;12/2008
Cajazeiras;194,3;12/2008
Cajazeirinhas;80,0;12/2008
Caldas Brandão;124,8;12/2008
Camalaú;15,4;12/2008
Campina Grande;41,8;12/2008
Capim;91,8;12/2008
Caraúbas;90,7;12/2008
Carrapateira;77,0;12/2008
Casserengue;38,2;12/2008
Catingueira;107,0;12/2008
Catolé do Rocha;176,9;12/2008
Caturité;28,9;12/2008
Conceição;150,8;12/2008
Condado;122,4;12/2008
Conde;133,4;12/2008
Congo;166,9;12/2008
Coremas;280,0;12/2008
Coxixola;52,8;12/2008
Cruz do Espírito Santo;151,7;12/2008
