Município;Pluviometria observada (mm);Data
Água Branca;8,4;08/2015
Aguiar;0,0;08/2015
Alagoa Grande;14,1;08/2015
Alagoa Nova;24,8;08/2015
Alagoinha;35,5;08/2015
Alcantil;6,3;08/2015
Algodão de Jandaíra;3,9;08/2015
Alhandra;53,5;08/2015
Amparo;0,0;08/2015
Aparecida;0,0;08/2015
Araçagi;9,0;08/2015
Arara;18,3;08/2015
Araruna;22,9;08/2015
Areia;68,7;08/2015
Areia de Baraúnas;0,0;08/2015
Areial;7,5;08/2015
Aroeiras;4,9;08/2015
Assunção;0,0;08/2015
Baía da Traição;58,3;08/2015
Bananeiras;39,2;08/2015
Baraúna;0,0;08/2015
Barra de Santana;6,2;08/2015
Barra de Santa Rosa;2,8;08/2015
Barra de São Miguel;7,7;08/2015
Bayeux;63,3;08/2015
Belém;17,9;08/2015
Belém do Brejo do Cruz;0,0;08/2015
Bernardino Batista;0,0;08/2015
Boa Ventura;0,0;08/2015
Boa Vista;5,4;08/2015
Bom Jesus;0,0;08/2015
Bom Sucesso;0,0;08/2015
Bonito de Santa Fé;2,0;08/2015
Boqueirão;7,7;08/2015
Borborema;35,0;08/2015
Brejo do Cruz;0,0;08/2015
Brejo dos Santos;0,0;08/2015
Caaporã;70,2;08/2015
Cabaceiras;5,2;08/2015
Cabedelo;44,6;08/2015
Cachoeira dos Índios;0,0;08/2015
Cacimba de Areia;0,0;08/2015
Cacimba de Dentro;10,1;08/2015
Cacimbas;0,0;08/2015
Caiçara;13,3;08/2015
Cajazeiras;3,8;08/2015
Cajazeirinhas;0,0;08/2015
Caldas Brandão;15,5;08/2015
Camalaú;5,0;08/2015
Campina Grande;15,3;08/2015
Capim;34,2;08/2015
Caraúbas;0,0;08/2015
Carrapateira;0,0;08/2015
Casserengue;4,4;08/2015
Catingueira;0,0;08/2015
Catolé do Rocha;0,0;08/2015
Caturité;10,9;08/2015
Conceição;0,0;08/2015
Condado;0,0;08/2015
Conde;77,2;08/2015
Congo;2,6;08/2015
Coremas;5,3;08/2015
Coxixola;0,7;08/2015
Cruz do Espírito Santo;25,1;08/2015
Cubati;2,7;08/2015
Cuité;0,0;08/2015
Cuité de Mamanguape;19,9;08/2015
Cuitegi;15,4;08/2015
Curral Velho;0,0;08/2015
Damião;14,5;08/2015
Desterro;0,0;08/2015
Diamante;0,0;08/2015
Dona Inês;9,2;08/2015
Duas Estradas;16,8;08/2015
Emas;0,0;08/2015
Esperança;24,1;08/2015
Fagundes;27,5;08/2015
Frei Martinho;0,0;08/2015
Gado Bravo;0,0;08/2015
Guarabira;28,7;08/2015
Gurinhém;24,6;08/2015
Gurjão;5,5;08/2015
Ibiara;0,0;08/2015
Igaracy;0,0;08/2015
Imaculada;5,0;08/2015
Ingá;17,3;08/2015
Itabaiana;10,7;08/2015
Itaporanga;0,0;08/2015
Itapororoca;15,6;08/2015
Itatuba;10,3;08/2015
Jacaraú;28,7;08/2015
Jericó;0,0;08/2015
João Pessoa;47,8;08/2015
Joca Claudino;0,0;08/2015
Juarez Távora;21,1;08/2015
Juazeirinho;0,0;08/2015
Junco do Seridó;0,0;08/2015
Juripiranga;22,8;08/2015
Juru;0,0;08/2015
Lagoa;0,0;08/2015
Lagoa de Dentro;22,0;08/2015
Lagoa Seca;44,0;08/2015
Lastro;0,0;08/2015
Livramento;6,2;08/2015
Logradouro;14,5;08/2015
Mãe d'Água;0,0;08/2015
Malta;0,0;08/2015
Mamanguape;44,4;08/2015
Manaíra;0,0;08/2015
Mari;32,5;08/2015
Marizópolis;6,0;08/2015
Massaranduba;47,8;08/2015
Mataraca;98,1;08/2015
Matinhas;20,4;08/2015
Mato Grosso;0,0;08/2015
Maturéia;4,2;08/2015
Mogeiro;14,2;08/2015
Montadas;12,8;08/2015
Monte Horebe;4,3;08/2015
Monteiro;6,6;08/2015
Mulungu;17,9;08/2015
Natuba;54,7;08/2015
Nazarezinho;5,0;08/2015
Nova Floresta;8,6;08/2015
Nova Olinda;16,0;08/2015
Nova Palmeira;0,0;08/2015
Olho d'Água;0,0;08/2015
Olivedos;0,0;08/2015
Ouro Velho;0,0;08/2015
Parari;0,0;08/2015
Passagem;0,0;08/2015
Patos;1,6;08/2015
Paulista;0,0;08/2015
Pedra Branca;0,0;08/2015
Pedra Lavrada;0,0;08/2015
Pedras de Fogo;47,9;08/2015
Pedro Régis;35,4;08/2015
Piancó;0,0;08/2015
Picuí;1,4;08/2015
Pilar;14,1;08/2015
Pilões;36,1;08/2015
