Município;Pluviometria observada (mm);Data
Água Branca;198,2;04/2009
Aguiar;318,6;04/2009
Alagoa Grande;154,8;04/2009
Alagoa Nova;206,4;04/2009
Alagoinha;297,5;04/2009
Alcantil;92,3;04/2009
Algodão de Jandaíra;158,0;04/2009
Alhandra;265,5;04/2009
Amparo;315,5;04/2009
Aparecida;463,6;04/2009
Araçagi;187,2;04/2009
Arara;183,9;04/2009
Araruna;201,2;04/2009
Areia;245,2;04/2009
Areial;182,5;04/2009
Aroeiras;219,3;04/2009
Assunção;243,3;04/2009
Baía da Traição;429,8;04/2009
Bananeiras;272,7;04/2009
Baraúna;200,3;04/2009
Barra de Santana;70,9;04/2009
Barra de Santa Rosa;227,3;04/2009
Barra de São Miguel;141,7;04/2009
Bayeux;184,0;04/2009
Belém;259,4;04/2009
Belém do Brejo do Cruz;258,3;04/2009
Bernardino Batista;605,3;04/2009
Boa Ventura;149,4;04/2009
Boa Vista;98,4;04/2009
Bom Jesus;436,8;04/2009
Bom Sucesso;298,4;04/2009
Bonito de Santa Fé;243,4;04/2009
Boqueirão;76,9;04/2009
Borborema;371,8;04/2009
Brejo do Cruz;358,4;04/2009
Brejo dos Santos;280,1;04/2009
Caaporã;335,4;04/2009
Cabaceiras;171,2;04/2009
Cabedelo;396,2;04/2009
Cachoeira dos Índios;446,8;04/2009
Cacimba de Areia;374,3;04/2009
Cacimba de Dentro;182,9;04/2009
Cacimbas;311,9;04/2009
Caiçara;158,7;04/2009
Cajazeiras;442,5;04/2009
Cajazeirinhas;553,4;04/2009
Caldas Brandão;201,3;04/2009
Camalaú;252,5;04/2009
Campina Grande;121,4;04/2009
Capim;215,1;04/2009
Caraúbas;143,9;04/2009
Carrapateira;405,7;04/2009
Casserengue;78,0;04/2009
Catingueira;426,3;04/2009
Catolé do Rocha;244,1;04/2009
Caturité;59,3;04/2009
Conceição;217,2;04/2009
Condado;482,2;04/2009
Conde;244,7;04/2009
Congo;165,4;04/2009
Coremas;514,7;04/2009
Coxixola;84,0;04/2009
Cruz do Espírito Santo;143,1;04/2009
Cubati;206,7;04/2009
Cuité;124,7;04/2009
Curral de Cima;269,1;04/2009
Curral Velho;198,8;04/2009
Damião;93,4;04/2009
Desterro;431,1;04/2009
Diamante;165,6;04/2009
Dona Inês;273,1;04/2009
Duas Estradas;214,9;04/2009
Emas;372,6;04/2009
Esperança;246,1;04/2009
Fagundes;114,5;04/2009
Frei Martinho;367,1;04/2009
