Município;Pluviometria observada (mm);Data
Água Branca;15,0;08/2023
Aguiar;0,0;08/2023
Alagoa Grande;80,4;08/2023
Alagoa Nova;67,4;08/2023
Alagoinha;125,8;08/2023
Alcantil;33,6;08/2023
Algodão de Jandaíra;6,6;08/2023
Alhandra;176,8;08/2023
Amparo;3,9;08/2023
Aparecida;0,0;08/2023
Araçagi;103,9;08/2023
Arara;57,2;08/2023
Araruna;91,1;08/2023
Areia;143,6;08/2023
Areia de Baraúnas;0,0;08/2023
Areial;29,5;08/2023
Aroeiras;33,2;08/2023
Assunção;0,0;08/2023
Baía da Traição;99,3;08/2023
Bananeiras;148,1;08/2023
Baraúna;23,0;08/2023
Barra de Santana;12,5;08/2023
Barra de Santa Rosa;30,3;08/2023
Barra de São Miguel;8,5;08/2023
Bayeux;108,0;08/2023
Belém;89,5;08/2023
Belém do Brejo do Cruz;0,0;08/2023
Bernardino Batista;0,0;08/2023
Boa Ventura;2,0;08/2023
Boa Vista;10,2;08/2023
Bom Jesus;1,7;08/2023
Bom Sucesso;0,0;08/2023
Bonito de Santa Fé;0,0;08/2023
Boqueirão;11,2;08/2023
Borborema;138,6;08/2023
Brejo do Cruz;0,0;08/2023
Brejo dos Santos;0,0;08/2023
Caaporã;195,1;08/2023
Cabaceiras;7,0;08/2023
Cabedelo;122,7;08/2023
Cachoeira dos Índios;3,7;08/2023
Cacimba de Areia;0,0;08/2023
Cacimba de Dentro;96,9;08/2023
Cacimbas;0,0;08/2023
Caiçara;65,7;08/2023
Cajazeiras;6,8;08/2023
Cajazeirinhas;14,0;08/2023
Caldas Brandão;97,1;08/2023
Camalaú;1,7;08/2023
Campina Grande;41,0;08/2023
Capim;136,7;08/2023
Caraúbas;3,3;08/2023
Carrapateira;0,0;08/2023
Casserengue;38,1;08/2023
Catingueira;65,8;08/2023
Catolé do Rocha;0,3;08/2023
Caturité;17,3;08/2023
Conceição;30,3;08/2023
Condado;0,0;08/2023
Conde;140,8;08/2023
Congo;1,3;08/2023
Coremas;13,1;08/2023
Coxixola;0,0;08/2023
Cruz do Espírito Santo;146,4;08/2023
Cubati;17,2;08/2023
Cuité;52,2;08/2023
Cuité de Mamanguape;102,3;08/2023
Cuitegi;118,7;08/2023
Curral de Cima;83,9;08/2023
Curral Velho;15,0;08/2023
Damião;75,2;08/2023
Desterro;0,0;08/2023
Diamante;7,0;08/2023
Dona Inês;93,9;08/2023
Duas Estradas;89,9;08/2023
Emas;43,2;08/2023
Esperança;53,0;08/2023
Fagundes;73,2;08/2023
Frei Martinho;27,9;08/2023
Gado Bravo;21,9;08/2023
Guarabira;118,5;08/2023
Gurinhém;70,1;08/2023
Gurjão;0,0;08/2023
Ibiara;18,0;08/2023
Igaracy;0,0;08/2023
Imaculada;0,0;08/2023
Ingá;46,2;08/2023
Itabaiana;57,5;08/2023
Itaporanga;1,1;08/2023
Itapororoca;88,6;08/2023
Itatuba;37,0;08/2023
Jacaraú;100,8;08/2023
Jericó;1,6;08/2023
João Pessoa;92,4;08/2023
Joca Claudino;0,0;08/2023
Juarez Távora;50,3;08/2023
Juazeirinho;6,9;08/2023
Junco do Seridó;2,7;08/2023
Juripiranga;74,1;08/2023
Juru;4,4;08/2023
Lagoa;0,0;08/2023
Lagoa de Dentro;49,0;08/2023
Lagoa Seca;66,1;08/2023
Lastro;0,0;08/2023
Livramento;0,0;08/2023
Logradouro;51,0;08/2023
Lucena;173,2;08/2023
Mãe d'Água;13,9;08/2023
Malta;15,4;08/2023
Mamanguape;104,3;08/2023
Manaíra;11,1;08/2023
Marcação;174,3;08/2023
Mari;129,1;08/2023
Marizópolis;0,0;08/2023
Massaranduba;53,0;08/2023
Mataraca;92,1;08/2023
Matinhas;59,1;08/2023
Mato Grosso;0,0;08/2023
Maturéia;0,0;08/2023
Mogeiro;73,0;08/2023
Montadas;34,4;08/2023
Monte Horebe;3,0;08/2023
Monteiro;6,8;08/2023
Mulungu;73,9;08/2023
Natuba;85,7;08/2023
Nazarezinho;11,2;08/2023
Nova Floresta;53,0;08/2023
Nova Olinda;0,0;08/2023
Nova Palmeira;16,1;08/2023
Olho d'Água;25,9;08/2023
Olivedos;9,2;08/2023
Ouro Velho;21,0;08/2023
Parari;0,0;08/2023
Passagem;0,0;08/2023
Patos;0,3;08/2023
Paulista;0,0;08/2023
Pedra Branca;2,1;08/2023
Pedra Lavrada;12,7;08/2023
Pedras de Fogo;134,3;08/2023
Pedro Régis;110,8;08/2023
Piancó;0,0;08/2023
Picuí;22,6;08/2023
Pilar;78,4;08/2023
Pilões;125,9;08/2023
Pilõezinhos;125,9;08/2023
Pirpirituba;99,8;08/2023
Pitimbu;153,0;08/2023
Pocinhos;19,6;08/2023
Poço Dantas;0,0;08/2023
Poço de José de Moura;0,0;08/2023
Pombal;8,9;08/2023
Prata;23,9;08/2023
Princesa Isabel;13,6;08/2023
Puxinanã;44,2;08/2023
Queimadas;14,5;08/2023
Quixaba;12,5;08/2023
Remígio;57,9;08/2023
Riachão;49,2;08/2023
Riachão do Bacamarte;40,6;08/2023
Riachão do Poço;134,6;08/2023
Riacho de Santo Antônio;12,5;08/2023
Riacho dos Cavalos;0,0;08/2023
Rio Tinto;145,3;08/2023
Salgadinho;0,0;08/2023
Salgado de São Félix;62,8;08/2023
Santa Cecília;20,4;08/2023
Santa Cruz;0,0;08/2023
Santa Helena;0,0;08/2023
Santa Inês;31,0;08/2023
Santa Luzia;3,9;08/2023
Santana de Mangueira;22,8;08/2023
Santana dos Garrotes;0,0;08/2023
Santa Rita;119,5;08/2023
Santa Teresinha;27,9;08/2023
Santo André;0,0;08/2023
São Bentinho;4,2;08/2023
São Bento;0,0;08/2023
São Domingos;0,0;08/2023
São Domingos do Cariri;6,8;08/2023
São Francisco;0,0;08/2023
São João do Cariri;0,0;08/2023
São João do Rio do Peixe;0,0;08/2023
São João do Tigre;0,0;08/2023
São José da Lagoa Tapada;8,0;08/2023
São José de Caiana;13,6;08/2023
São José de Espinharas;0,0;08/2023
São José de Piranhas;3,5;08/2023
