Município;Pluviometria observada (mm);Data
Água Branca;54,4;08/1997
Aguiar;11,8;08/1997
Alagoa Grande;56,0;08/1997
Alagoa Nova;85,6;08/1997
Alagoinha;65,4;08/1997
Algodão de Jandaíra;0,5;08/1997
Alhandra;110,1;08/1997
Aparecida;0,0;08/1997
Araçagi;73,7;08/1997
Arara;29,3;08/1997
Araruna;59,0;08/1997
Areia;136,5;08/1997
Areial;45,1;08/1997
Aroeiras;26,8;08/1997
Baía da Traição;125,7;08/1997
Bananeiras;94,0;08/1997
Barra de Santana;5,2;08/1997
Barra de Santa Rosa;15,6;08/1997
Barra de São Miguel;22,9;08/1997
Bayeux;115,4;08/1997
Belém;106,9;08/1997
Belém do Brejo do Cruz;0,0;08/1997
Boa Ventura;3,8;08/1997
Boa Vista;23,2;08/1997
Bom Jesus;0,0;08/1997
Bom Sucesso;10,1;08/1997
Bonito de Santa Fé;2,5;08/1997
Boqueirão;24,8;08/1997
Borborema;84,8;08/1997
Brejo do Cruz;0,0;08/1997
Brejo dos Santos;0,0;08/1997
Caaporã;101,0;08/1997
Cabaceiras;23,1;08/1997
Cachoeira dos Índios;1,1;08/1997
Cacimba de Areia;0,0;08/1997
Cacimba de Dentro;40,2;08/1997
Caiçara;50,8;08/1997
Cajazeiras;10,5;08/1997
Caldas Brandão;41,2;08/1997
Camalaú;20,2;08/1997
Campina Grande;29,8;08/1997
Campo de Santana;29,9;08/1997
Caraúbas;16,1;08/1997
Carrapateira;36,6;08/1997
Casserengue;13,4;08/1997
Catingueira;0,0;08/1997
Catolé do Rocha;0,0;08/1997
Conceição;6,4;08/1997
Condado;0,0;08/1997
Conde;144,8;08/1997
Congo;13,2;08/1997
Coremas;0,0;08/1997
Coxixola;32,8;08/1997
Cruz do Espírito Santo;64,8;08/1997
Cubati;0,0;08/1997
Cuité;10,6;08/1997
Cuitegi;56,1;08/1997
Curral Velho;13,5;08/1997
Desterro;0,0;08/1997
Diamante;0,0;08/1997
Dona Inês;79,5;08/1997
Duas Estradas;86,5;08/1997
Emas;6,6;08/1997
Esperança;48,7;08/1997
Fagundes;55,6;08/1997
Frei Martinho;0,0;08/1997
Gado Bravo;21,4;08/1997
Guarabira;76,0;08/1997
Gurinhém;33,6;08/1997
Gurjão;19,6;08/1997
Ibiara;0,0;08/1997
Igaracy;14,4;08/1997
Imaculada;34,2;08/1997
Ingá;27,6;08/1997
Itabaiana;24,3;08/1997
Itaporanga;23,4;08/1997
Itapororoca;51,1;08/1997
Itatuba;14,9;08/1997
Jacaraú;86,7;08/1997
Jericó;0,0;08/1997
João Pessoa;133,6;08/1997
Juarez Távora;42,0;08/1997
Juazeirinho;14,0;08/1997
Junco do Seridó;19,8;08/1997
Juripiranga;38,5;08/1997
Juru;30,7;08/1997
Lagoa;8,0;08/1997
Lagoa de Dentro;72,5;08/1997
Lagoa Seca;82,1;08/1997
Lastro;0,0;08/1997
Livramento;16,2;08/1997
Lucena;149,0;08/1997
Mãe D`Água;22,7;08/1997
Malta;2,6;08/1997
Mamanguape;74,9;08/1997
Manaíra;2,2;08/1997
Mari;51,8;08/1997
Massaranduba;92,6;08/1997
Mataraca;131,3;08/1997
Mogeiro;24,1;08/1997
Monte Horebe;12,2;08/1997
Monteiro;40,0;08/1997
Mulungu;34,9;08/1997
Natuba;81,0;08/1997
Nazarezinho;0,0;08/1997
Nova Floresta;18,2;08/1997
Nova Olinda;7,5;08/1997
Nova Palmeira;0,0;08/1997
Olho D`Água;8,5;08/1997
Olivedos;12,4;08/1997
Ouro Velho;47,2;08/1997
Passagem;0,0;08/1997
Patos;0,6;08/1997
Paulista;0,0;08/1997
Pedra Branca;19,0;08/1997
Pedra Lavrada;3,0;08/1997
Pedras de Fogo;71,1;08/1997
Piancó;11,0;08/1997
Picuí;0,0;08/1997
Pilar;35,7;08/1997
Pilões;100,4;08/1997
Pilõezinhos;74,0;08/1997
Pirpirituba;83,2;08/1997
Pitimbu;20,9;08/1997
Pocinhos;13,1;08/1997
Pombal;6,0;08/1997
Prata;24,0;08/1997
Princesa Isabel;19,7;08/1997
Puxinanã;42,9;08/1997
Queimadas;50,2;08/1997
Quixaba;0,0;08/1997
Remígio;76,4;08/1997
Riacho de Santo Antônio;6,0;08/1997
Riacho dos Cavalos;0,0;08/1997
Rio Tinto;98,7;08/1997
Salgadinho;0,0;08/1997
Salgado de São Félix;0,0;08/1997
