Município;Pluviometria observada (mm);Data
Água Branca;20,2;07/2010
Aguiar;0,0;07/2010
Alagoa Grande;105,0;07/2010
Alagoa Nova;117,2;07/2010
Alagoinha;51,8;07/2010
Alcantil;13,6;07/2010
Algodão de Jandaíra;20,7;07/2010
Alhandra;159,8;07/2010
Amparo;2,8;07/2010
Aparecida;0,0;07/2010
Araçagi;39,1;07/2010
Arara;46,4;07/2010
Araruna;71,2;07/2010
Areia;136,4;07/2010
Areial;43,7;07/2010
Aroeiras;34,3;07/2010
Assunção;0,0;07/2010
Baía da Traição;185,2;07/2010
Bananeiras;85,7;07/2010
Baraúna;1,1;07/2010
Barra de Santana;31,2;07/2010
Barra de Santa Rosa;12,2;07/2010
Barra de São Miguel;29,2;07/2010
Bayeux;156,8;07/2010
Belém;81,6;07/2010
Belém do Brejo do Cruz;4,2;07/2010
Bernardino Batista;0,0;07/2010
Boa Ventura;9,3;07/2010
Boa Vista;13,8;07/2010
Bom Jesus;0,0;07/2010
Bom Sucesso;13,8;07/2010
Bonito de Santa Fé;0,0;07/2010
Boqueirão;27,2;07/2010
Borborema;101,9;07/2010
Brejo do Cruz;15,4;07/2010
Brejo dos Santos;11,2;07/2010
Caaporã;148,9;07/2010
Cabaceiras;21,0;07/2010
Cabedelo;169,1;07/2010
Cachoeira dos Índios;2,5;07/2010
Cacimba de Areia;0,0;07/2010
Cacimba de Dentro;57,3;07/2010
Cacimbas;0,0;07/2010
Caiçara;76,0;07/2010
Cajazeiras;0,7;07/2010
Cajazeirinhas;0,0;07/2010
Caldas Brandão;73,4;07/2010
Camalaú;5,6;07/2010
Campina Grande;43,6;07/2010
Capim;85,7;07/2010
Caraúbas;0,5;07/2010
Carrapateira;2,0;07/2010
Casserengue;24,6;07/2010
Catingueira;0,0;07/2010
Catolé do Rocha;18,6;07/2010
Caturité;28,2;07/2010
Conceição;9,4;07/2010
Condado;0,0;07/2010
Conde;206,1;07/2010
Congo;0,0;07/2010
Coremas;5,5;07/2010
Coxixola;0,0;07/2010
Cruz do Espírito Santo;85,1;07/2010
Cubati;7,0;07/2010
Cuité;31,3;07/2010
Curral de Cima;97,4;07/2010
Curral Velho;4,8;07/2010
Damião;42,1;07/2010
Desterro;0,0;07/2010
Diamante;0,0;07/2010
Dona Inês;71,1;07/2010
Duas Estradas;86,9;07/2010
Emas;0,0;07/2010
Esperança;72,6;07/2010
Fagundes;71,7;07/2010
Frei Martinho;4,9;07/2010
Gado Bravo;35,7;07/2010
Guarabira;69,8;07/2010
Gurinhém;54,9;07/2010
Gurjão;13,6;07/2010
Ibiara;2,9;07/2010
Igaracy;12,9;07/2010
Imaculada;8,1;07/2010
Ingá;90,3;07/2010
Itabaiana;61,5;07/2010
Itaporanga;2,5;07/2010
Itapororoca;54,2;07/2010
Itatuba;55,8;07/2010
Jacaraú;102,0;07/2010
Jericó;5,5;07/2010
João Pessoa;189,3;07/2010
Joca Claudino;0,0;07/2010
Juarez Távora;64,9;07/2010
Juazeirinho;5,6;07/2010
Junco do Seridó;0,0;07/2010
Juripiranga;103,8;07/2010
Juru;5,2;07/2010
Lagoa;0,0;07/2010
Lagoa de Dentro;59,6;07/2010
Lagoa Seca;115,5;07/2010
Lastro;0,0;07/2010
Livramento;0,0;07/2010
Lucena;155,8;07/2010
Mãe d'Água;0,0;07/2010
Malta;2,3;07/2010
Mamanguape;127,2;07/2010
Manaíra;19,9;07/2010
Mari;64,4;07/2010
Marizópolis;0,0;07/2010
Massaranduba;61,5;07/2010
Mataraca;135,2;07/2010
Matinhas;74,1;07/2010
Mato Grosso;6,4;07/2010
Mogeiro;75,2;07/2010
Montadas;29,7;07/2010
Monte Horebe;4,4;07/2010
Monteiro;12,4;07/2010
Mulungu;46,3;07/2010
Natuba;148,4;07/2010
Nazarezinho;0,0;07/2010
Nova Floresta;28,0;07/2010
Nova Olinda;2,6;07/2010
Nova Palmeira;0,0;07/2010
Olho d'Água;0,0;07/2010
Olivedos;7,3;07/2010
Ouro Velho;13,8;07/2010
Parari;5,8;07/2010
Passagem;2,0;07/2010
Patos;0,8;07/2010
Paulista;0,0;07/2010
Pedra Branca;7,0;07/2010
Pedra Lavrada;6,0;07/2010
Pedras de Fogo;93,0;07/2010
Piancó;3,0;07/2010
Picuí;10,0;07/2010
Pilar;53,8;07/2010
Pilões;89,5;07/2010
Pirpirituba;75,7;07/2010
Pitimbu;236,5;07/2010
Pocinhos;13,6;07/2010
Poço Dantas;0,0;07/2010
Poço de José de Moura;0,0;07/2010
Pombal;0,0;07/2010
Prata;12,4;07/2010
Princesa Isabel;39,1;07/2010
Puxinanã;36,6;07/2010
Queimadas;36,7;07/2010
Quixaba;0,0;07/2010
Remígio;107,3;07/2010
Riachão;27,7;07/2010
Riachão do Bacamarte;62,4;07/2010
Riacho de Santo Antônio;15,3;07/2010
Riacho dos Cavalos;6,3;07/2010
Rio Tinto;96,3;07/2010
Salgadinho;0,0;07/2010
Salgado de São Félix;75,6;07/2010
Santa Cecília;8,8;07/2010
Santa Cruz;0,0;07/2010
Santa Helena;0,0;07/2010
Santa Inês;9,9;07/2010
Santa Luzia;0,0;07/2010
Santana de Mangueira;0,0;07/2010
Santana dos Garrotes;0,0;07/2010
Santa Rita;125,1;07/2010
Santa Teresinha;2,1;07/2010
Santo André;14,4;07/2010
São Bentinho;0,0;07/2010
São Bento;0,0;07/2010
