Município;Pluviometria observada (mm);Data
Água Branca;89,6;01/2022
Aguiar;240,0;01/2022
Alagoa Grande;140,2;01/2022
Alagoa Nova;66,3;01/2022
Alagoinha;51,9;01/2022
Alcantil;67,0;01/2022
Algodão de Jandaíra;75,9;01/2022
Alhandra;185,7;01/2022
Amparo;106,6;01/2022
Aparecida;244,9;01/2022
Araçagi;112,4;01/2022
Arara;45,0;01/2022
Araruna;58,7;01/2022
Areia;67,6;01/2022
Areia de Baraúnas;108,9;01/2022
Areial;46,9;01/2022
Aroeiras;101,0;01/2022
Assunção;128,0;01/2022
Baía da Traição;166,4;01/2022
Bananeiras;137,6;01/2022
Baraúna;65,0;01/2022
Barra de Santana;125,0;01/2022
Barra de Santa Rosa;29,3;01/2022
Barra de São Miguel;104,6;01/2022
Bayeux;212,8;01/2022
Belém;103,2;01/2022
Belém do Brejo do Cruz;149,5;01/2022
Bernardino Batista;294,7;01/2022
Boa Ventura;206,1;01/2022
Boa Vista;87,8;01/2022
Bom Jesus;274,0;01/2022
Bom Sucesso;144,2;01/2022
Bonito de Santa Fé;235,9;01/2022
Boqueirão;73,1;01/2022
Borborema;121,5;01/2022
Brejo do Cruz;270,6;01/2022
Brejo dos Santos;212,5;01/2022
Caaporã;173,9;01/2022
Cabaceiras;52,1;01/2022
Cabedelo;156,6;01/2022
Cachoeira dos Índios;349,7;01/2022
Cacimba de Areia;134,5;01/2022
Cacimba de Dentro;43,4;01/2022
Cacimbas;60,6;01/2022
Caiçara;215,5;01/2022
Cajazeiras;292,4;01/2022
Cajazeirinhas;251,2;01/2022
Caldas Brandão;109,8;01/2022
Camalaú;70,0;01/2022
Campina Grande;41,5;01/2022
Capim;138,0;01/2022
Caraúbas;24,5;01/2022
Carrapateira;276,1;01/2022
Casserengue;16,0;01/2022
Catingueira;331,0;01/2022
Catolé do Rocha;228,0;01/2022
Caturité;66,5;01/2022
Conceição;223,5;01/2022
Condado;345,7;01/2022
Conde;144,0;01/2022
Congo;95,8;01/2022
Coremas;170,8;01/2022
Coxixola;56,3;01/2022
Cruz do Espírito Santo;133,3;01/2022
Cubati;99,2;01/2022
Cuité;38,4;01/2022
Cuité de Mamanguape;159,7;01/2022
Cuitegi;88,6;01/2022
Curral de Cima;140,6;01/2022
Curral Velho;174,5;01/2022
Damião;29,5;01/2022
Desterro;241,2;01/2022
Diamante;228,3;01/2022
Dona Inês;103,5;01/2022
Duas Estradas;99,8;01/2022
Emas;258,8;01/2022
Esperança;67,8;01/2022
Fagundes;80,5;01/2022
Frei Martinho;47,0;01/2022
Gado Bravo;70,6;01/2022
Guarabira;106,5;01/2022
Gurinhém;98,6;01/2022
Gurjão;91,3;01/2022
Ibiara;198,5;01/2022
Igaracy;322,9;01/2022
Imaculada;222,2;01/2022
Ingá;95,2;01/2022
Itabaiana;168,1;01/2022
Itaporanga;197,3;01/2022
