Município;Pluviometria observada (mm);Data
Água Branca;53,2;08/2005
Aguiar;8,7;08/2005
Alagoa Grande;124,1;08/2005
Alagoa Nova;0,0;08/2005
Alagoinha;145,6;08/2005
Alcantil;62,1;08/2005
Algodão de Jandaíra;5,4;08/2005
Alhandra;216,9;08/2005
Amparo;15,7;08/2005
Aparecida;0,0;08/2005
Araçagi;83,6;08/2005
Arara;68,3;08/2005
Araruna;95,3;08/2005
Areia;233,0;08/2005
Areial;59,0;08/2005
Aroeiras;75,2;08/2005
Assunção;14,0;08/2005
Baía da Traição;158,8;08/2005
Bananeiras;172,0;08/2005
Barra de Santana;47,5;08/2005
Barra de Santa Rosa;21,6;08/2005
Barra de São Miguel;0,0;08/2005
Bayeux;149,4;08/2005
Belém;93,6;08/2005
Belém do Brejo do Cruz;0,0;08/2005
Bernardino Batista;2,1;08/2005
Boa Ventura;9,4;08/2005
Boa Vista;71,8;08/2005
Bom Jesus;9,3;08/2005
Bom Sucesso;19,7;08/2005
Bonito de Santa Fé;11,0;08/2005
Boqueirão;44,2;08/2005
Borborema;144,3;08/2005
Brejo do Cruz;2,0;08/2005
Brejo dos Santos;3,0;08/2005
Caaporã;226,8;08/2005
Cabaceiras;34,8;08/2005
Cabedelo;163,7;08/2005
Cachoeira dos Índios;4,5;08/2005
Cacimba de Areia;0,0;08/2005
Cacimba de Dentro;73,6;08/2005
Cacimbas;13,0;08/2005
Caiçara;56,6;08/2005
Cajazeiras;6,6;08/2005
Cajazeirinhas;2,8;08/2005
Caldas Brandão;93,0;08/2005
Camalaú;21,7;08/2005
Campina Grande;114,6;08/2005
Campo de Santana;68,7;08/2005
Capim;101,1;08/2005
Caraúbas;10,2;08/2005
Carrapateira;0,0;08/2005
Casserengue;47,1;08/2005
Catingueira;0,0;08/2005
Catolé do Rocha;3,5;08/2005
Caturité;77,5;08/2005
Conceição;5,6;08/2005
Condado;0,0;08/2005
Congo;0,0;08/2005
Coremas;8,8;08/2005
Coxixola;22,2;08/2005
Cruz do Espírito Santo;160,6;08/2005
Cubati;18,6;08/2005
Cuité;43,0;08/2005
Cuité de Mamanguape;83,5;08/2005
Curral de Cima;96,2;08/2005
Curral Velho;0,0;08/2005
Damião;62,6;08/2005
Desterro;0,0;08/2005
Diamante;12,3;08/2005
Dona Inês;85,4;08/2005
Duas Estradas;96,9;08/2005
Emas;0,0;08/2005
Esperança;118,0;08/2005
Fagundes;135,0;08/2005
Frei Martinho;5,2;08/2005
Gado Bravo;57,6;08/2005
Guarabira;116,0;08/2005
Gurinhém;81,9;08/2005
Gurjão;13,8;08/2005
Ibiara;3,0;08/2005
Igaracy;16,0;08/2005
Imaculada;31,0;08/2005
Ingá;111,2;08/2005
Itabaiana;94,5;08/2005
Itaporanga;10,2;08/2005
