Município;Pluviometria observada (mm);Data
Água Branca;130,4;06/2010
Aguiar;101,5;06/2010
Alagoa Grande;148,7;06/2010
Alagoa Nova;164,2;06/2010
Alagoinha;126,8;06/2010
Alcantil;190,8;06/2010
Algodão de Jandaíra;57,8;06/2010
Alhandra;279,2;06/2010
Amparo;144,5;06/2010
Aparecida;76,7;06/2010
Araçagi;82,8;06/2010
Arara;59,1;06/2010
Araruna;104,8;06/2010
Areia;180,6;06/2010
Areial;145,2;06/2010
Aroeiras;222,2;06/2010
Assunção;103,5;06/2010
Baía da Traição;227,2;06/2010
Bananeiras;129,0;06/2010
Baraúna;197,7;06/2010
Barra de Santana;153,1;06/2010
Barra de Santa Rosa;87,2;06/2010
Barra de São Miguel;142,4;06/2010
Bayeux;226,2;06/2010
Belém;69,5;06/2010
Belém do Brejo do Cruz;47,3;06/2010
Bernardino Batista;87,8;06/2010
Boa Ventura;30,0;06/2010
Boa Vista;127,4;06/2010
Bom Jesus;97,4;06/2010
Bom Sucesso;60,7;06/2010
Bonito de Santa Fé;13,6;06/2010
Boqueirão;154,6;06/2010
Borborema;118,3;06/2010
Brejo do Cruz;32,1;06/2010
Brejo dos Santos;47,0;06/2010
Caaporã;313,8;06/2010
Cabaceiras;124,9;06/2010
Cabedelo;235,4;06/2010
Cachoeira dos Índios;60,6;06/2010
Cacimba de Areia;74,4;06/2010
Cacimba de Dentro;77,6;06/2010
Cacimbas;77,2;06/2010
Caiçara;98,4;06/2010
Cajazeiras;77,3;06/2010
Cajazeirinhas;60,0;06/2010
Caldas Brandão;128,5;06/2010
Camalaú;153,3;06/2010
Campina Grande;213,8;06/2010
Capim;114,9;06/2010
Caraúbas;141,0;06/2010
Carrapateira;53,6;06/2010
Casserengue;49,5;06/2010
Catingueira;116,4;06/2010
Catolé do Rocha;54,9;06/2010
Caturité;160,7;06/2010
Conceição;32,0;06/2010
Condado;71,8;06/2010
Congo;149,2;06/2010
Coremas;82,0;06/2010
Coxixola;95,2;06/2010
Cruz do Espírito Santo;155,0;06/2010
Cubati;91,2;06/2010
Cuité;97,6;06/2010
Curral de Cima;146,7;06/2010
Curral Velho;52,3;06/2010
Damião;69,8;06/2010
Desterro;83,6;06/2010
Diamante;56,6;06/2010
Dona Inês;77,9;06/2010
Duas Estradas;106,8;06/2010
Emas;78,4;06/2010
Esperança;145,0;06/2010
Fagundes;266,5;06/2010
Frei Martinho;73,9;06/2010
Gado Bravo;170,3;06/2010
Guarabira;80,2;06/2010
Gurinhém;128,5;06/2010
Gurjão;122,2;06/2010
Ibiara;51,4;06/2010
Igaracy;76,7;06/2010
Imaculada;81,1;06/2010
Ingá;188,6;06/2010
Itabaiana;124,1;06/2010
Itaporanga;49,9;06/2010
Itapororoca;106,4;06/2010
Itatuba;212,6;06/2010
Jacaraú;169,3;06/2010
Jericó;47,3;06/2010
João Pessoa;243,4;06/2010
Joca Claudino;74,5;06/2010
Juarez Távora;137,7;06/2010
Juazeirinho;136,8;06/2010
Junco do Seridó;130,1;06/2010
Juripiranga;170,8;06/2010
Juru;62,6;06/2010
Lagoa;50,3;06/2010
Lagoa de Dentro;122,4;06/2010
Lagoa Seca;238,3;06/2010
Lastro;20,5;06/2010
Livramento;49,0;06/2010
Lucena;238,3;06/2010
Mãe d'Água;52,2;06/2010
Malta;57,4;06/2010
Mamanguape;173,0;06/2010
Manaíra;45,7;06/2010
Mari;172,8;06/2010
Marizópolis;68,1;06/2010
Massaranduba;175,3;06/2010
Mataraca;175,8;06/2010
Matinhas;167,7;06/2010
Mato Grosso;51,0;06/2010
Mogeiro;141,4;06/2010
Montadas;111,8;06/2010
Monte Horebe;45,2;06/2010
Monteiro;138,7;06/2010
Mulungu;159,3;06/2010
Natuba;348,7;06/2010
Nazarezinho;68,0;06/2010
Nova Floresta;98,9;06/2010
Nova Olinda;59,3;06/2010
Nova Palmeira;128,5;06/2010
Olho d'Água;124,0;06/2010
Olivedos;66,0;06/2010
Ouro Velho;136,2;06/2010
Parari;113,9;06/2010
Passagem;64,8;06/2010
Patos;51,6;06/2010
Paulista;53,8;06/2010
Pedra Branca;76,4;06/2010
Pedra Lavrada;185,3;06/2010
Pedras de Fogo;164,8;06/2010
Piancó;43,4;06/2010
Picuí;94,5;06/2010
Pilar;156,1;06/2010
Pilões;112,9;06/2010
Pirpirituba;107,4;06/2010
Pitimbu;272,0;06/2010
Pocinhos;99,3;06/2010
Poço Dantas;82,8;06/2010
Poço de José de Moura;81,0;06/2010
Pombal;63,9;06/2010
Prata;141,6;06/2010
Princesa Isabel;107,5;06/2010
Puxinanã;198,5;06/2010
Queimadas;171,2;06/2010
Quixaba;71,1;06/2010
Remígio;166,5;06/2010
Riachão;80,5;06/2010
Riachão do Bacamarte;133,0;06/2010
Riacho de Santo Antônio;144,7;06/2010
Riacho dos Cavalos;51,0;06/2010
Rio Tinto;164,9;06/2010
Salgadinho;95,8;06/2010
Salgado de São Félix;142,4;06/2010
Santa Cecília;173,7;06/2010
Santa Cruz;40,0;06/2010
Santa Helena;52,6;06/2010
Santa Inês;23,4;06/2010
Santa Luzia;82,4;06/2010
Santana de Mangueira;48,3;06/2010
Santana dos Garrotes;54,5;06/2010
Santa Rita;202,0;06/2010
Santa Teresinha;61,5;06/2010
Santo André;126,2;06/2010
São Bentinho;77,4;06/2010
São Bento;45,0;06/2010
São Domingos;65,4;06/2010
São Domingos do Cariri;130,5;06/2010
São Francisco;97,2;06/2010
São João do Cariri;116,6;06/2010
São João do Rio do Peixe;43,0;06/2010
São João do Tigre;116,6;06/2010
São José da Lagoa Tapada;93,9;06/2010
São José de Caiana;79,3;06/2010
São José de Espinharas;57,3;06/2010
São José de Piranhas;46,0;06/2010
São José de Princesa;32,4;06/2010
São José do Bonfim;66,3;06/2010
São José do Brejo do Cruz;45,7;06/2010
São José do Sabugi;86,5;06/2010
São José dos Cordeiros;125,3;06/2010
São José dos Ramos;97,8;06/2010
São Mamede;100,4;06/2010
São Miguel de Taipu;140,6;06/2010
São Sebastião de Lagoa de Roça;159,2;06/2010
São Sebastião do Umbuzeiro;114,6;06/2010
São Vicente do Seridó;109,8;06/2010
Sapé;138,4;06/2010
Serra Branca;91,2;06/2010
Serra da Raiz;135,6;06/2010
Serra Grande;65,2;06/2010
Serra Redonda;163,9;06/2010
Serraria;123,4;06/2010
Solânea;114,4;06/2010
Soledade;106,4;06/2010
Sossêgo;125,6;06/2010
Sousa;51,8;06/2010
Sumé;149,5;06/2010
Tacima;86,0;06/2010
Taperoá;127,4;06/2010
Tavares;99,1;06/2010
Teixeira;86,8;06/2010
Tenório;84,6;06/2010
Triunfo;70,0;06/2010
Uiraúna;92,5;06/2010
Umbuzeiro;368,2;06/2010
Várzea;93,5;06/2010
Vieirópolis;0,0;06/2010
Vista Serrana;61,9;06/2010
Zabelê;59,3;06/2010
