Município;Pluviometria observada (mm);Data
Água Branca;0,0;09/2002
Aguiar;0,0;09/2002
Alagoa Grande;0,0;09/2002
Alagoa Nova;14,8;09/2002
Alagoinha;0,0;09/2002
Alcantil;5,7;09/2002
Algodão de Jandaíra;0,0;09/2002
Alhandra;11,6;09/2002
Amparo;0,0;09/2002
Aparecida;0,0;09/2002
Araçagi;1,5;09/2002
Arara;4,3;09/2002
Araruna;0,0;09/2002
Areia;5,5;09/2002
Areial;0,0;09/2002
Aroeiras;0,0;09/2002
Baía da Traição;5,6;09/2002
Bananeiras;2,3;09/2002
Barra de Santana;1,0;09/2002
Barra de Santa Rosa;0,0;09/2002
Barra de São Miguel;0,0;09/2002
Bayeux;1,0;09/2002
Belém;0,0;09/2002
Belém do Brejo do Cruz;0,0;09/2002
Boa Ventura;0,0;09/2002
Boa Vista;0,0;09/2002
Bom Jesus;8,3;09/2002
Bom Sucesso;0,0;09/2002
Bonito de Santa Fé;6,2;09/2002
Boqueirão;1,2;09/2002
Borborema;3,5;09/2002
Brejo do Cruz;0,0;09/2002
Brejo dos Santos;0,0;09/2002
Caaporã;18,8;09/2002
Cabaceiras;7,4;09/2002
Cabedelo;9,5;09/2002
Cachoeira dos Índios;0,0;09/2002
Cacimba de Areia;0,0;09/2002
Cacimba de Dentro;0,0;09/2002
Caiçara;0,0;09/2002
Cajazeiras;0,0;09/2002
Cajazeirinhas;0,0;09/2002
Caldas Brandão;5,6;09/2002
Camalaú;0,0;09/2002
Campina Grande;1,6;09/2002
Campo de Santana;0,0;09/2002
Caraúbas;0,0;09/2002
Carrapateira;0,0;09/2002
Casserengue;5,3;09/2002
Catingueira;0,0;09/2002
Catolé do Rocha;0,0;09/2002
Caturité;0,0;09/2002
Conceição;0,0;09/2002
Condado;0,0;09/2002
Congo;0,0;09/2002
Coremas;1,9;09/2002
Coxixola;2,0;09/2002
Cruz do Espírito Santo;5,7;09/2002
Cubati;0,0;09/2002
Cuité;0,0;09/2002
Cuitegi;3,2;09/2002
Curral Velho;0,0;09/2002
Damião;0,0;09/2002
Desterro;0,0;09/2002
Diamante;0,0;09/2002
Dona Inês;0,0;09/2002
Duas Estradas;0,0;09/2002
Emas;0,0;09/2002
Esperança;3,0;09/2002
Fagundes;3,8;09/2002
Frei Martinho;0,0;09/2002
Gado Bravo;0,0;09/2002
Guarabira;4,3;09/2002
Gurinhém;2,1;09/2002
