Município;Pluviometria observada (mm);Data
Água Branca;3,6;09/2006
Aguiar;0,0;09/2006
Alagoa Grande;5,3;09/2006
Alagoa Nova;18,0;09/2006
Alagoinha;31,7;09/2006
Alcantil;3,3;09/2006
Algodão de Jandaíra;0,0;09/2006
Alhandra;55,7;09/2006
Amparo;0,0;09/2006
Aparecida;0,0;09/2006
Araçagi;7,5;09/2006
Arara;8,4;09/2006
Araruna;5,5;09/2006
Areia;53,8;09/2006
Areia de Baraúnas;0,0;09/2006
Areial;0,0;09/2006
Aroeiras;0,0;09/2006
Assunção;0,0;09/2006
Baía da Traição;61,6;09/2006
Bananeiras;23,8;09/2006
Baraúna;0,0;09/2006
Barra de Santana;1,8;09/2006
Barra de Santa Rosa;0,0;09/2006
Barra de São Miguel;3,4;09/2006
Bayeux;41,4;09/2006
Belém;0,2;09/2006
Belém do Brejo do Cruz;0,0;09/2006
Bernardino Batista;0,0;09/2006
Boa Ventura;0,0;09/2006
Boa Vista;0,0;09/2006
Bom Jesus;0,0;09/2006
Bom Sucesso;1,7;09/2006
Bonito de Santa Fé;0,0;09/2006
Boqueirão;1,6;09/2006
Borborema;26,1;09/2006
Brejo do Cruz;0,0;09/2006
Brejo dos Santos;0,0;09/2006
Caaporã;66,9;09/2006
Cabaceiras;0,0;09/2006
Cabedelo;43,4;09/2006
Cachoeira dos Índios;0,0;09/2006
Cacimba de Areia;0,0;09/2006
Cacimba de Dentro;12,8;09/2006
Cacimbas;0,0;09/2006
Caiçara;2,0;09/2006
Cajazeiras;0,0;09/2006
Cajazeirinhas;0,0;09/2006
Caldas Brandão;16,5;09/2006
Camalaú;0,0;09/2006
Campina Grande;5,3;09/2006
Capim;5,3;09/2006
Caraúbas;0,7;09/2006
Carrapateira;0,0;09/2006
Casserengue;6,4;09/2006
Catingueira;0,0;09/2006
Catolé do Rocha;0,0;09/2006
Caturité;0,0;09/2006
Conceição;0,0;09/2006
Condado;0,0;09/2006
Congo;1,6;09/2006
Coremas;0,0;09/2006
Coxixola;0,0;09/2006
Cruz do Espírito Santo;19,1;09/2006
Cubati;0,0;09/2006
Cuité;1,7;09/2006
Curral de Cima;0,0;09/2006
Curral Velho;0,0;09/2006
Damião;17,6;09/2006
Desterro;0,0;09/2006
Diamante;0,0;09/2006
Dona Inês;6,8;09/2006
Duas Estradas;0,0;09/2006
Emas;0,0;09/2006
Esperança;7,3;09/2006
Fagundes;0,0;09/2006
Frei Martinho;0,0;09/2006
Gado Bravo;0,0;09/2006
Guarabira;0,0;09/2006
Gurinhém;15,6;09/2006
Gurjão;0,0;09/2006
Ibiara;0,0;09/2006
Igaracy;0,0;09/2006
Imaculada;18,5;09/2006
Ingá;19,2;09/2006
Itabaiana;1,6;09/2006
Itaporanga;0,0;09/2006
Itapororoca;0,0;09/2006
Itatuba;3,0;09/2006
Jacaraú;13,5;09/2006
Jericó;0,0;09/2006
João Pessoa;55,2;09/2006
Joca Claudino;0,0;09/2006
Juarez Távora;13,1;09/2006
Juazeirinho;0,0;09/2006
Junco do Seridó;0,0;09/2006
Juripiranga;6,0;09/2006
Juru;0,0;09/2006
Lagoa;2,4;09/2006
Lagoa de Dentro;0,0;09/2006
Lagoa Seca;22,2;09/2006
Lastro;0,0;09/2006
Livramento;0,0;09/2006
Lucena;33,0;09/2006
Mãe d'Água;0,0;09/2006
Malta;3,4;09/2006
Mamanguape;13,0;09/2006
Manaíra;6,2;09/2006
Mari;12,1;09/2006
Marizópolis;0,0;09/2006
Massaranduba;19,2;09/2006
Mataraca;32,3;09/2006
Matinhas;12,4;09/2006
Mato Grosso;0,0;09/2006
Mogeiro;21,8;09/2006
Montadas;1,7;09/2006
Monte Horebe;7,6;09/2006
Monteiro;2,5;09/2006
Mulungu;9,0;09/2006
Natuba;14,6;09/2006
Nazarezinho;0,0;09/2006
Nova Floresta;0,0;09/2006
Nova Olinda;0,0;09/2006
Nova Palmeira;0,0;09/2006
Olho d'Água;0,0;09/2006
Olivedos;0,0;09/2006
Ouro Velho;9,3;09/2006
Parari;0,0;09/2006
Passagem;0,0;09/2006
Patos;0,0;09/2006
Paulista;0,0;09/2006
Pedra Branca;0,0;09/2006
Pedra Lavrada;0,0;09/2006
Pedras de Fogo;47,4;09/2006
Piancó;1,0;09/2006
Picuí;0,4;09/2006
Pilar;14,0;09/2006
Pilões;25,4;09/2006
Pirpirituba;1,0;09/2006
Pitimbu;46,2;09/2006
Pocinhos;0,0;09/2006
Poço Dantas;0,0;09/2006
Poço de José de Moura;6,0;09/2006
