Município;Pluviometria observada (mm);Data
Água Branca;124,8;03/2007
Aguiar;177,7;03/2007
Alagoa Grande;68,2;03/2007
Alagoa Nova;65,4;03/2007
Alagoinha;101,8;03/2007
Alcantil;99,4;03/2007
Algodão de Jandaíra;4,4;03/2007
Alhandra;209,1;03/2007
Amparo;47,0;03/2007
Aparecida;37,6;03/2007
Araçagi;122,7;03/2007
Arara;82,2;03/2007
Araruna;41,3;03/2007
Areia;105,3;03/2007
Areial;33,9;03/2007
Aroeiras;113,1;03/2007
Assunção;56,0;03/2007
Baía da Traição;233,7;03/2007
Bananeiras;93,1;03/2007
Baraúna;41,3;03/2007
Barra de Santana;92,2;03/2007
Barra de Santa Rosa;12,0;03/2007
Barra de São Miguel;84,9;03/2007
Bayeux;220,5;03/2007
Belém;93,5;03/2007
Belém do Brejo do Cruz;155,0;03/2007
Bernardino Batista;105,5;03/2007
Boa Ventura;62,4;03/2007
Boa Vista;43,6;03/2007
Bom Jesus;156,2;03/2007
Bom Sucesso;91,8;03/2007
Bonito de Santa Fé;37,6;03/2007
Boqueirão;74,3;03/2007
Borborema;93,9;03/2007
Brejo do Cruz;145,4;03/2007
Brejo dos Santos;144,5;03/2007
Caaporã;209,7;03/2007
Cabaceiras;66,7;03/2007
Cabedelo;197,6;03/2007
Cachoeira dos Índios;88,0;03/2007
Cacimba de Areia;55,7;03/2007
Cacimba de Dentro;27,8;03/2007
Cacimbas;125,7;03/2007
Caiçara;56,0;03/2007
Cajazeiras;140,7;03/2007
Cajazeirinhas;122,9;03/2007
Caldas Brandão;89,7;03/2007
Camalaú;54,1;03/2007
Campina Grande;86,3;03/2007
Capim;88,9;03/2007
Caraúbas;58,7;03/2007
Carrapateira;90,6;03/2007
Casserengue;39,1;03/2007
Catingueira;52,9;03/2007
Catolé do Rocha;143,0;03/2007
Caturité;66,6;03/2007
Conceição;90,6;03/2007
Condado;81,1;03/2007
Conde;140,3;03/2007
Congo;59,9;03/2007
Coremas;175,6;03/2007
Coxixola;43,6;03/2007
Cruz do Espírito Santo;175,1;03/2007
Cubati;32,6;03/2007
Cuité;24,8;03/2007
Curral de Cima;107,8;03/2007
Curral Velho;78,9;03/2007
Damião;22,2;03/2007
Desterro;179,9;03/2007
Diamante;66,7;03/2007
Dona Inês;48,1;03/2007
Duas Estradas;26,8;03/2007
Emas;97,3;03/2007
Esperança;43,4;03/2007
Fagundes;150,6;03/2007
Frei Martinho;51,0;03/2007
Gado Bravo;110,2;03/2007
Guarabira;55,9;03/2007
Gurinhém;75,8;03/2007
Gurjão;19,6;03/2007
Ibiara;71,0;03/2007
Igaracy;73,5;03/2007
Imaculada;153,1;03/2007
Ingá;84,9;03/2007
Itabaiana;102,1;03/2007
Itaporanga;155,9;03/2007
Itapororoca;150,6;03/2007
Itatuba;124,8;03/2007
Jacaraú;40,2;03/2007
Jericó;62,6;03/2007
João Pessoa;234,4;03/2007
Joca Claudino;61,8;03/2007
Juarez Távora;53,8;03/2007
Juazeirinho;38,8;03/2007
Junco do Seridó;141,5;03/2007
Juripiranga;42,8;03/2007
Juru;97,1;03/2007
Lagoa;92,6;03/2007
Lagoa de Dentro;27,6;03/2007
Lagoa Seca;77,6;03/2007
Lastro;109,6;03/2007
Livramento;92,9;03/2007
Lucena;97,4;03/2007
Mãe d'Água;118,2;03/2007
Malta;61,5;03/2007
Mamanguape;186,6;03/2007
Manaíra;197,0;03/2007
Mari;71,4;03/2007
Marizópolis;144,5;03/2007
Massaranduba;120,6;03/2007
Mataraca;169,5;03/2007
Matinhas;81,9;03/2007
Mato Grosso;101,3;03/2007
Mogeiro;81,8;03/2007
Montadas;51,8;03/2007
Monte Horebe;71,6;03/2007
Monteiro;68,0;03/2007
Mulungu;58,5;03/2007
Natuba;199,0;03/2007
Nazarezinho;93,2;03/2007
Nova Floresta;55,7;03/2007
Nova Olinda;117,6;03/2007
Nova Palmeira;21,0;03/2007
Olho d'Água;269,8;03/2007
Olivedos;11,0;03/2007
Ouro Velho;83,9;03/2007
Parari;42,0;03/2007
Passagem;53,2;03/2007
Patos;50,1;03/2007
Paulista;90,3;03/2007
Pedra Branca;94,6;03/2007
Pedra Lavrada;4,7;03/2007
Pedras de Fogo;110,6;03/2007
Piancó;136,1;03/2007
Picuí;44,5;03/2007
Pilar;90,8;03/2007
Pilões;102,5;03/2007
Pirpirituba;79,3;03/2007
Pitimbu;205,5;03/2007
Pocinhos;26,3;03/2007
Poço Dantas;102,6;03/2007
Poço de José de Moura;21,5;03/2007
Pombal;58,3;03/2007
Prata;68,8;03/2007
Princesa Isabel;144,6;03/2007
Puxinanã;59,2;03/2007
Queimadas;100,6;03/2007
Quixaba;69,9;03/2007
Remígio;87,6;03/2007
Riachão;28,0;03/2007
Riacho de Santo Antônio;65,0;03/2007
Riacho dos Cavalos;158,8;03/2007
Rio Tinto;143,7;03/2007
Salgadinho;5,5;03/2007
Salgado de São Félix;94,2;03/2007
Santa Cruz;158,8;03/2007
Santa Helena;71,7;03/2007
Santa Inês;94,7;03/2007
Santa Luzia;56,2;03/2007
Santana de Mangueira;92,5;03/2007
Santana dos Garrotes;104,0;03/2007
Santa Rita;186,2;03/2007
Santa Teresinha;37,7;03/2007
Santo André;14,1;03/2007
São Bentinho;96,8;03/2007
São Bento;193,5;03/2007
São Domingos;83,9;03/2007
São Domingos do Cariri;67,1;03/2007
São Francisco;143,7;03/2007
São João do Cariri;55,6;03/2007
São João do Rio do Peixe;83,1;03/2007
São João do Tigre;82,1;03/2007
São José da Lagoa Tapada;85,4;03/2007
São José de Caiana;117,7;03/2007
São José de Espinharas;122,0;03/2007
São José de Piranhas;77,9;03/2007
São José de Princesa;127,3;03/2007
São José do Bonfim;62,4;03/2007
São José do Brejo do Cruz;133,5;03/2007
São José do Sabugi;92,5;03/2007
São José dos Cordeiros;120,7;03/2007
São José dos Ramos;66,6;03/2007
São Mamede;93,5;03/2007
São Miguel de Taipu;71,1;03/2007
São Sebastião de Lagoa de Roça;77,5;03/2007
São Sebastião do Umbuzeiro;128,9;03/2007
São Vicente do Seridó;40,0;03/2007
Sapé;115,2;03/2007
Serra Branca;94,9;03/2007
Serra da Raiz;94,3;03/2007
Serra Grande;81,4;03/2007
Serra Redonda;62,9;03/2007
Serraria;90,2;03/2007
Solânea;91,1;03/2007
Soledade;25,9;03/2007
Sossêgo;35,3;03/2007
Sousa;107,6;03/2007
Sumé;119,7;03/2007
Tacima;31,1;03/2007
Taperoá;101,5;03/2007
Tavares;73,8;03/2007
Teixeira;81,6;03/2007
Tenório;81,4;03/2007
Triunfo;52,6;03/2007
Uiraúna;130,1;03/2007
Umbuzeiro;80,1;03/2007
Várzea;172,6;03/2007
Vieirópolis;39,7;03/2007
Vista Serrana;82,5;03/2007
Zabelê;122,4;03/2007
