Município;Pluviometria observada (mm);Data
Água Branca;0,0;09/2005
Aguiar;0,0;09/2005
Alagoa Grande;17,1;09/2005
Alagoa Nova;20,7;09/2005
Alagoinha;14,3;09/2005
Alcantil;5,9;09/2005
Algodão de Jandaíra;0,0;09/2005
Alhandra;62,7;09/2005
Amparo;0,0;09/2005
Aparecida;0,1;09/2005
Araçagi;16,3;09/2005
Arara;7,8;09/2005
Araruna;13,0;09/2005
Areia;35,7;09/2005
Areial;11,7;09/2005
Aroeiras;0,0;09/2005
Assunção;0,0;09/2005
Baía da Traição;69,0;09/2005
Bananeiras;27,6;09/2005
Barra de Santana;1,5;09/2005
Barra de Santa Rosa;0,0;09/2005
Barra de São Miguel;0,0;09/2005
Bayeux;61,1;09/2005
Belém;12,8;09/2005
Belém do Brejo do Cruz;0,0;09/2005
Bernardino Batista;0,0;09/2005
Boa Ventura;0,0;09/2005
Boa Vista;0,0;09/2005
Bom Jesus;0,0;09/2005
Bom Sucesso;0,0;09/2005
Bonito de Santa Fé;0,0;09/2005
Boqueirão;1,2;09/2005
Borborema;19,7;09/2005
Brejo do Cruz;0,0;09/2005
Brejo dos Santos;0,0;09/2005
Caaporã;38,5;09/2005
Cabaceiras;0,0;09/2005
Cabedelo;48,9;09/2005
Cachoeira dos Índios;0,0;09/2005
Cacimba de Areia;0,0;09/2005
Cacimba de Dentro;0,0;09/2005
Cacimbas;0,0;09/2005
Caiçara;5,5;09/2005
Cajazeiras;0,0;09/2005
Cajazeirinhas;0,0;09/2005
Caldas Brandão;14,6;09/2005
Camalaú;0,0;09/2005
Campina Grande;11,4;09/2005
Campo de Santana;13,3;09/2005
Capim;36,9;09/2005
Caraúbas;0,0;09/2005
Carrapateira;0,0;09/2005
Casserengue;7,1;09/2005
Catingueira;0,0;09/2005
Catolé do Rocha;0,0;09/2005
Caturité;0,4;09/2005
Conceição;0,0;09/2005
Condado;0,0;09/2005
Congo;0,0;09/2005
Coremas;0,0;09/2005
Coxixola;2,0;09/2005
Cruz do Espírito Santo;34,4;09/2005
Cubati;1,0;09/2005
Cuité;2,0;09/2005
Curral de Cima;0,0;09/2005
Curral Velho;0,0;09/2005
Damião;10,6;09/2005
Desterro;0,0;09/2005
Diamante;0,0;09/2005
Dona Inês;17,4;09/2005
Duas Estradas;10,6;09/2005
Emas;4,2;09/2005
Esperança;10,8;09/2005
Fagundes;8,4;09/2005
Frei Martinho;0,0;09/2005
Gado Bravo;4,3;09/2005
Guarabira;15,3;09/2005
Gurinhém;7,8;09/2005
Gurjão;0,0;09/2005
Ibiara;0,0;09/2005
Igaracy;2,0;09/2005
Imaculada;0,0;09/2005
Ingá;6,6;09/2005
Itabaiana;11,4;09/2005
Itaporanga;0,1;09/2005
Itapororoca;28,2;09/2005
Itatuba;15,2;09/2005
Jacaraú;29,2;09/2005
Jericó;0,0;09/2005
João Pessoa;62,0;09/2005
Joca Claudino;7,4;09/2005
Juarez Távora;13,6;09/2005
Juazeirinho;0,5;09/2005
Junco do Seridó;2,4;09/2005
Juripiranga;20,0;09/2005
Juru;0,0;09/2005
Lagoa;0,0;09/2005
Lagoa de Dentro;0,0;09/2005
Lagoa Seca;20,7;09/2005
Lastro;0,0;09/2005
Livramento;0,0;09/2005
Lucena;49,6;09/2005
Mãe D`Água;0,0;09/2005
Malta;0,0;09/2005
Mamanguape;48,4;09/2005
Manaíra;0,0;09/2005
Mari;23,2;09/2005
Marizópolis;0,0;09/2005
Massaranduba;18,2;09/2005
Mataraca;14,7;09/2005
Matinhas;12,5;09/2005
Mato Grosso;0,0;09/2005
Maturéia;0,0;09/2005
Mogeiro;11,6;09/2005
Montadas;5,0;09/2005
Monte Horebe;0,0;09/2005
Monteiro;0,0;09/2005
Mulungu;9,7;09/2005
Natuba;8,0;09/2005
Nazarezinho;0,0;09/2005
Nova Floresta;0,0;09/2005
Nova Olinda;0,0;09/2005
Nova Palmeira;1,3;09/2005
Olho D`Água;0,0;09/2005
Olivedos;5,9;09/2005
Ouro Velho;0,0;09/2005
Parari;0,0;09/2005
Passagem;0,0;09/2005
Patos;0,0;09/2005
Paulista;0,0;09/2005
Pedra Branca;0,0;09/2005
Pedra Lavrada;0,0;09/2005
Pedras de Fogo;18,7;09/2005
Piancó;0,0;09/2005
Picuí;0,2;09/2005
Pilar;10,6;09/2005
Pilões;21,3;09/2005
Pilõezinhos;16,5;09/2005
Pirpirituba;13,9;09/2005
Pitimbu;57,3;09/2005
Pocinhos;5,2;09/2005
Poço Dantas;0,0;09/2005
Poço de José de Moura;0,0;09/2005
Pombal;0,0;09/2005
Prata;0,0;09/2005
