Município;Pluviometria observada (mm);Data
Água Branca;130,8;04/2010
Aguiar;133,2;04/2010
Alagoa Grande;188,4;04/2010
Alagoa Nova;136,3;04/2010
Alagoinha;102,8;04/2010
Alcantil;128,1;04/2010
Algodão de Jandaíra;117,1;04/2010
Alhandra;150,3;04/2010
Amparo;72,5;04/2010
Aparecida;366,8;04/2010
Araçagi;94,1;04/2010
Arara;74,9;04/2010
Araruna;108,3;04/2010
Areia;137,2;04/2010
Areial;120,6;04/2010
Aroeiras;98,3;04/2010
Assunção;120,3;04/2010
Baía da Traição;284,1;04/2010
Bananeiras;141,4;04/2010
Baraúna;78,0;04/2010
Barra de Santana;52,1;04/2010
Barra de Santa Rosa;86,3;04/2010
Barra de São Miguel;88,1;04/2010
Bayeux;134,4;04/2010
Belém;59,6;04/2010
Belém do Brejo do Cruz;132,5;04/2010
Bernardino Batista;216,1;04/2010
Boa Ventura;91,9;04/2010
Boa Vista;29,2;04/2010
Bom Jesus;105,2;04/2010
Bom Sucesso;308,5;04/2010
Bonito de Santa Fé;148,2;04/2010
Boqueirão;82,4;04/2010
Borborema;91,6;04/2010
Brejo do Cruz;325,8;04/2010
Brejo dos Santos;246,4;04/2010
Caaporã;200,3;04/2010
Cabaceiras;38,6;04/2010
Cabedelo;236,3;04/2010
Cachoeira dos Índios;157,7;04/2010
Cacimba de Areia;60,6;04/2010
Cacimba de Dentro;120,7;04/2010
Cacimbas;88,4;04/2010
Caiçara;91,6;04/2010
Cajazeiras;137,3;04/2010
Cajazeirinhas;300,9;04/2010
Caldas Brandão;122,4;04/2010
Camalaú;25,1;04/2010
Campina Grande;78,1;04/2010
Capim;115,8;04/2010
Caraúbas;23,3;04/2010
Carrapateira;121,6;04/2010
Casserengue;129,9;04/2010
Catingueira;199,8;04/2010
Catolé do Rocha;232,4;04/2010
Caturité;65,4;04/2010
Conceição;181,3;04/2010
Condado;236,3;04/2010
Congo;143,2;04/2010
Coremas;193,9;04/2010
Coxixola;24,6;04/2010
Cruz do Espírito Santo;75,0;04/2010
Cubati;73,8;04/2010
Cuité;131,8;04/2010
Curral de Cima;147,1;04/2010
Curral Velho;106,8;04/2010
Damião;115,1;04/2010
Desterro;116,7;04/2010
Diamante;76,9;04/2010
Dona Inês;119,4;04/2010
Duas Estradas;122,1;04/2010
Emas;73,3;04/2010
Esperança;96,7;04/2010
Fagundes;96,1;04/2010
Frei Martinho;53,9;04/2010
Gado Bravo;98,8;04/2010
Guarabira;108,2;04/2010
Gurinhém;114,6;04/2010
Gurjão;23,2;04/2010
Ibiara;90,0;04/2010
Igaracy;198,2;04/2010
Imaculada;100,6;04/2010
Ingá;49,5;04/2010
Itabaiana;90,5;04/2010
Itaporanga;154,6;04/2010
Itapororoca;103,2;04/2010
Itatuba;56,4;04/2010
Jacaraú;173,5;04/2010
Jericó;190,6;04/2010
João Pessoa;157,7;04/2010
Joca Claudino;208,4;04/2010
Juarez Távora;162,4;04/2010
Juazeirinho;61,2;04/2010
Junco do Seridó;87,0;04/2010
Juripiranga;68,3;04/2010
Juru;188,7;04/2010
Lagoa;272,5;04/2010
Lagoa de Dentro;129,0;04/2010
Lagoa Seca;168,3;04/2010
Lastro;254,8;04/2010
Livramento;29,8;04/2010
Lucena;230,4;04/2010
Mãe d'Água;81,2;04/2010
Malta;205,9;04/2010
Mamanguape;169,5;04/2010
Manaíra;96,0;04/2010
Mari;54,7;04/2010
Marizópolis;189,4;04/2010
Massaranduba;107,8;04/2010
Mataraca;159,7;04/2010
Matinhas;163,7;04/2010
Mato Grosso;266,3;04/2010
Mogeiro;85,9;04/2010
Montadas;47,6;04/2010
Monte Horebe;147,2;04/2010
Monteiro;94,3;04/2010
Mulungu;56,4;04/2010
Natuba;128,7;04/2010
Nazarezinho;146,1;04/2010
Nova Floresta;94,6;04/2010
Nova Olinda;97,0;04/2010
Nova Palmeira;82,7;04/2010
Olho d'Água;88,4;04/2010
Olivedos;100,5;04/2010
Ouro Velho;185,2;04/2010
Parari;84,9;04/2010
Passagem;59,2;04/2010
Patos;99,7;04/2010
Paulista;236,1;04/2010
Pedra Branca;156,1;04/2010
Pedra Lavrada;30,7;04/2010
Pedras de Fogo;96,6;04/2010
Piancó;128,7;04/2010
Picuí;60,6;04/2010
Pilar;70,3;04/2010
Pilões;178,8;04/2010
Pirpirituba;105,2;04/2010
Pitimbu;246,7;04/2010
Pocinhos;42,6;04/2010
Poço Dantas;373,9;04/2010
Poço de José de Moura;318,2;04/2010
Pombal;288,4;04/2010
Prata;164,6;04/2010
Princesa Isabel;173,2;04/2010
Puxinanã;74,6;04/2010
Queimadas;87,6;04/2010
Quixaba;83,6;04/2010
Remígio;100,7;04/2010
Riachão;124,2;04/2010
Riachão do Bacamarte;140,0;04/2010
Riacho de Santo Antônio;81,1;04/2010
Riacho dos Cavalos;173,5;04/2010
Rio Tinto;196,8;04/2010
Salgadinho;61,4;04/2010
Salgado de São Félix;85,6;04/2010
Santa Cecília;32,5;04/2010
Santa Cruz;291,3;04/2010
Santa Helena;137,6;04/2010
Santa Inês;167,5;04/2010
Santa Luzia;71,3;04/2010
Santana de Mangueira;123,4;04/2010
